Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,245.42634114526697,246.00487810419293,242.82752084159333,242.9010009765625,82182300,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,242.31326217115947,243.4427879987215,240.69703556088388,243.3325958251953,74203400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,243.13058296031267,243.97540836071138,241.29397188618904,241.69802856445312,86368900,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,240.8348134807848,241.84492712834174,237.88703259819894,241.16539001464844,136311500,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,240.15523826833092,244.99472606801854,239.81546972573727,244.28761291503906,91222100,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,245.086587695991,246.1242494523667,244.37028244595822,245.1141357421875,55304900,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,244.72843507097463,245.49061636538545,243.4887169432086,245.1141357421875,67499200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,245.81199947593595,247.82309068076606,245.27020261599642,247.4833221435547,59666100,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,248.25469313793207,250.13723613381146,248.1445009673359,249.7974395751953,72063900,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,249.92605926720046,250.83517285722502,249.3934263173852,250.5596923828125,59871500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,251.0096231606379,251.6891602659337,250.1096736776964,250.67904663085938,54790600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,249.40258217774436,249.4209381985558,247.97002786959447,248.95262145996094,87036100,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,248.9893523701729,250.4770027105122,248.9617763032809,249.9994659423828,53942600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,249.72402670156896,250.90864877050026,248.9802014087305,249.78831481933594,56536400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,249.43016535075245,249.80667401385816,248.79653223777734,249.16384887695312,64368000,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,250.70657864272852,251.5973360458381,250.30252200475357,251.0371551513672,58025900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,251.57901268895887,251.8453291792438,249.9995258207121,250.33929443359375,52966400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,249.01692130384208,251.0555606883461,248.85160501091212,251.02798461914062,64694200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,250.61476108937555,250.89943355664593,248.65876586141692,250.51373291015625,76043800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,249.9169006347656,250.56888986096337,249.3934596389813,249.91690063476562,56374800,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,248.2271634744434,249.01692079628833,245.88549560251838,247.04254150390625,115908600,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,248.40168292793237,250.79844726710195,248.32823080533564,250.33929443359375,69678400,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,249.91689769671345,250.22911828058082,248.18131444749957,248.80575561523438,93519900,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,250.15562720033122,251.56063362118752,250.0821470600004,251.2484130859375,71258400,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,252.10244636275326,252.70853144841237,251.85451392862802,252.4422149658203,45385200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,252.5799834255092,253.02078027099782,251.78106191294074,252.62591552734375,51135000,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,253.25953263237193,254.84818353125826,252.61670744329038,254.7379913330078,62732200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,255.24303634990102,255.54606484769087,253.76454985606023,254.7104034423828,72969400,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,254.2329441572638,255.51856656022065,254.0584638285268,255.46347045898438,72139700,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,255.69298470420912,256.54700209013987,255.57360050574275,255.8031768798828,58892500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,256.2348197480021,256.5103002282165,255.46344637893785,256.1338195800781,72329000,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,256.3817662771839,256.6480827725181,255.10530792408667,255.3165283203125,79070600,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,256.21649032777924,256.5103268623632,255.3440886757433,255.95936584472656,77097600,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,255.14394137235226,255.98335538497153,253.99090478638746,255.63282775878906,120041600,1.246,0.0,0.0
2018-06-18 00:00:00-04:00,254.1199887165471,255.23614821757502,253.62189726103168,255.10699462890625,52917600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,252.74552227927205,254.35977287777104,252.31197956394902,254.12916564941406,97531500,0.0,0.0,0.0
