Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-10-23 00:00:00-04:00,20.845521935058926,20.995071567862414,20.845521935058926,20.97845458984375,7400,0.0,0.0,0.0
2014-10-24 00:00:00-04:00,20.88706168314213,20.928604125976562,20.88706168314213,20.928604125976562,15200,0.0,0.0,0.0
2014-10-27 00:00:00-04:00,20.794010162353516,20.794010162353516,20.794010162353516,20.794010162353516,300,0.0,0.0,0.0
2014-10-28 00:00:00-04:00,21.13631161653451,21.194469451904297,21.13631161653451,21.194469451904297,3800,0.0,0.0,0.0
2014-10-29 00:00:00-04:00,21.319093626283443,21.327402114868164,21.319093626283443,21.327402114868164,13600,0.0,0.0,0.0
2014-10-30 00:00:00-04:00,21.094770431518555,21.094770431518555,21.094770431518555,21.094770431518555,100,0.0,0.0,0.0
2014-10-31 00:00:00-04:00,21.18616381895195,21.393871307373047,21.18616381895195,21.393871307373047,10100,0.0,0.0,0.0
2014-11-03 00:00:00-05:00,21.64311408996582,21.64311408996582,21.64311408996582,21.64311408996582,200,0.0,0.0,0.0
2014-11-04 00:00:00-05:00,21.186155319213867,21.186155319213867,21.186155319213867,21.186155319213867,2500,0.0,0.0,0.0
2014-11-05 00:00:00-05:00,21.30247306823731,21.30247306823731,21.30247306823731,21.302473068237305,300,0.0,0.0,0.0
2014-11-06 00:00:00-05:00,21.236007690429688,21.236007690429688,21.236007690429688,21.236007690429688,200,0.0,0.0,0.0
2014-11-07 00:00:00-05:00,21.15292739868164,21.15292739868164,21.15292739868164,21.15292739868164,100,0.0,0.0,0.0
2014-11-10 00:00:00-05:00,21.15292739868164,21.15292739868164,21.15292739868164,21.15292739868164,0,0.0,0.0,0.0
2014-11-11 00:00:00-05:00,21.402177810668945,21.402177810668945,21.402177810668945,21.402177810668945,200,0.0,0.0,0.0
2014-11-12 00:00:00-05:00,20.97845458984375,20.97845458984375,20.97845458984375,20.97845458984375,1000,0.0,0.0,0.0
2014-11-13 00:00:00-05:00,20.97845458984375,20.97845458984375,20.97845458984375,20.97845458984375,0,0.0,0.0,0.0
2014-11-14 00:00:00-05:00,20.97845458984375,20.97845458984375,20.97845458984375,20.97845458984375,0,0.0,0.0,0.0
2014-11-17 00:00:00-05:00,20.97845458984375,20.97845458984375,20.97845458984375,20.97845458984375,0,0.0,0.0,0.0
