,asofdate,pnl,strategy,positionType
39,2005-05-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
40,2005-06-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
41,2005-06-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
42,2005-06-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
43,2005-06-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
44,2005-06-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
45,2005-06-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
46,2005-06-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
47,2005-06-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
48,2005-06-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
49,2005-06-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
50,2005-06-15 21:46:00+00:00,-4.25,arma_threshold_ma,long
51,2005-06-16 21:46:00+00:00,5.5,arma_threshold_ma,long
52,2005-06-19 21:46:00+00:00,9.5,arma_threshold_ma,long
53,2005-06-20 21:46:00+00:00,11.0,arma_threshold_ma,long
54,2005-06-21 21:46:00+00:00,15.75,arma_threshold_ma,long
55,2005-06-22 21:46:00+00:00,14.75,arma_threshold_ma,long
56,2005-06-23 21:46:00+00:00,16.5,arma_threshold_ma,long
57,2005-06-26 21:46:00+00:00,12.5,arma_threshold_ma,long
58,2005-06-27 21:46:00+00:00,11.0,arma_threshold_ma,long
59,2005-06-28 21:46:00+00:00,9.25,arma_threshold_ma,long
60,2005-06-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
61,2005-06-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
62,2005-07-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
63,2005-07-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
64,2005-07-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
65,2005-07-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
66,2005-07-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
67,2005-07-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
68,2005-07-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
69,2005-07-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
70,2005-07-14 21:46:00+00:00,21.0,arma_threshold_ma,long
71,2005-07-17 21:46:00+00:00,23.5,arma_threshold_ma,long
72,2005-07-18 21:46:00+00:00,16.5,arma_threshold_ma,long
73,2005-07-19 21:46:00+00:00,29.5,arma_threshold_ma,long
74,2005-07-20 21:46:00+00:00,29.0,arma_threshold_ma,long
75,2005-07-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
76,2005-07-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
77,2005-07-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
78,2005-07-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
79,2005-07-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
80,2005-07-28 21:46:00+00:00,5.75,arma_threshold_ma,long
81,2005-07-31 21:46:00+00:00,7.5,arma_threshold_ma,long
82,2005-08-01 21:46:00+00:00,1.75,arma_threshold_ma,long
83,2005-08-02 21:46:00+00:00,3.25,arma_threshold_ma,long
84,2005-08-03 21:46:00+00:00,17.0,arma_threshold_ma,long
85,2005-08-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
86,2005-08-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
87,2005-08-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
88,2005-08-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
89,2005-08-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
90,2005-08-11 21:46:00+00:00,-7.0,arma_threshold_ma,long
91,2005-08-14 21:46:00+00:00,-10.25,arma_threshold_ma,long
92,2005-08-15 21:46:00+00:00,-10.75,arma_threshold_ma,long
93,2005-08-16 21:46:00+00:00,-14.0,arma_threshold_ma,long
94,2005-08-17 21:46:00+00:00,0.5,arma_threshold_ma,long
95,2005-08-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
96,2005-08-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
97,2005-08-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
98,2005-08-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
99,2005-08-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
100,2005-08-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
101,2005-08-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
102,2005-08-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
103,2005-08-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
104,2005-08-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
105,2005-09-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
106,2005-09-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
107,2005-09-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
108,2005-09-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
109,2005-09-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
110,2005-09-11 21:46:00+00:00,13.75,arma_threshold_ma,long
111,2005-09-12 21:46:00+00:00,19.75,arma_threshold_ma,long
112,2005-09-13 21:46:00+00:00,27.0,arma_threshold_ma,long
113,2005-09-14 21:46:00+00:00,10.5,arma_threshold_ma,long
114,2005-09-15 21:46:00+00:00,26.75,arma_threshold_ma,long
115,2005-09-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
116,2005-09-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
117,2005-09-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
118,2005-09-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
119,2005-09-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
120,2005-09-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
121,2005-09-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
122,2005-09-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
123,2005-09-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
124,2005-09-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
125,2005-10-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
126,2005-10-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
127,2005-10-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
128,2005-10-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
129,2005-10-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
130,2005-10-09 21:46:00+00:00,-10.25,arma_threshold_ma,short
131,2005-10-10 21:46:00+00:00,5.0,arma_threshold_ma,short
132,2005-10-11 21:46:00+00:00,22.0,arma_threshold_ma,short
133,2005-10-12 21:46:00+00:00,34.75,arma_threshold_ma,short
134,2005-10-13 21:46:00+00:00,34.25,arma_threshold_ma,short
135,2005-10-16 21:46:00+00:00,41.75,arma_threshold_ma,short
136,2005-10-17 21:46:00+00:00,28.25,arma_threshold_ma,short
137,2005-10-18 21:46:00+00:00,22.25,arma_threshold_ma,short
138,2005-10-19 21:46:00+00:00,19.0,arma_threshold_ma,short
139,2005-10-20 21:46:00+00:00,10.0,arma_threshold_ma,short
140,2005-10-23 21:46:00+00:00,-4.25,arma_threshold_ma,short
141,2005-10-24 21:46:00+00:00,7.0,arma_threshold_ma,short
142,2005-10-25 21:46:00+00:00,-22.0,arma_threshold_ma,short
143,2005-10-26 21:46:00+00:00,-1.5,arma_threshold_ma,short
144,2005-10-27 21:46:00+00:00,6.25,arma_threshold_ma,short
145,2005-10-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
146,2005-10-31 22:46:00+00:00,0.0,arma_threshold_ma,no_position
147,2005-11-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
148,2005-11-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
149,2005-11-03 22:46:00+00:00,0.0,arma_threshold_ma,no_position
150,2005-11-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
151,2005-11-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
152,2005-11-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
153,2005-11-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
154,2005-11-10 22:46:00+00:00,0.0,arma_threshold_ma,no_position
155,2005-11-13 22:46:00+00:00,13.0,arma_threshold_ma,long
156,2005-11-14 22:46:00+00:00,16.5,arma_threshold_ma,long
157,2005-11-15 22:46:00+00:00,5.75,arma_threshold_ma,long
158,2005-11-16 22:46:00+00:00,10.0,arma_threshold_ma,long
159,2005-11-17 22:46:00+00:00,16.0,arma_threshold_ma,long
160,2005-11-20 22:46:00+00:00,14.5,arma_threshold_ma,long
161,2005-11-21 22:46:00+00:00,9.75,arma_threshold_ma,long
162,2005-11-22 22:46:00+00:00,11.0,arma_threshold_ma,long
163,2005-11-24 22:46:00+00:00,11.5,arma_threshold_ma,long
164,2005-11-27 22:46:00+00:00,12.25,arma_threshold_ma,long
165,2005-11-28 22:46:00+00:00,19.75,arma_threshold_ma,long
166,2005-11-29 22:46:00+00:00,29.5,arma_threshold_ma,long
167,2005-11-30 22:46:00+00:00,33.75,arma_threshold_ma,long
168,2005-12-01 22:46:00+00:00,24.75,arma_threshold_ma,long
169,2005-12-04 22:46:00+00:00,10.75,arma_threshold_ma,long
170,2005-12-05 22:46:00+00:00,2.25,arma_threshold_ma,long
171,2005-12-06 22:46:00+00:00,-11.0,arma_threshold_ma,long
172,2005-12-07 22:46:00+00:00,-4.0,arma_threshold_ma,long
173,2005-12-08 22:46:00+00:00,-4.0,arma_threshold_ma,long
174,2005-12-11 22:46:00+00:00,2.5,arma_threshold_ma,long
175,2005-12-12 22:46:00+00:00,6.25,arma_threshold_ma,long
176,2005-12-13 22:46:00+00:00,7.0,arma_threshold_ma,long
177,2005-12-14 22:46:00+00:00,-7.75,arma_threshold_ma,long
178,2005-12-15 22:46:00+00:00,1.5,arma_threshold_ma,long
179,2005-12-18 22:46:00+00:00,5.75,arma_threshold_ma,long
180,2005-12-19 22:46:00+00:00,0.0,arma_threshold_ma,no_position
181,2005-12-20 22:46:00+00:00,0.0,arma_threshold_ma,no_position
182,2005-12-21 22:46:00+00:00,0.0,arma_threshold_ma,no_position
183,2005-12-22 22:46:00+00:00,0.0,arma_threshold_ma,no_position
184,2005-12-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
185,2005-12-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
186,2005-12-28 22:46:00+00:00,0.0,arma_threshold_ma,no_position
187,2005-12-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
188,2006-01-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
189,2006-01-03 22:46:00+00:00,0.0,arma_threshold_ma,no_position
190,2006-01-04 22:46:00+00:00,-2.75,arma_threshold_ma,long
191,2006-01-05 22:46:00+00:00,-10.0,arma_threshold_ma,long
192,2006-01-08 22:46:00+00:00,-20.75,arma_threshold_ma,long
193,2006-01-09 22:46:00+00:00,-1.75,arma_threshold_ma,long
194,2006-01-10 22:46:00+00:00,16.5,arma_threshold_ma,long
195,2006-01-11 22:46:00+00:00,16.0,arma_threshold_ma,long
196,2006-01-12 22:46:00+00:00,31.75,arma_threshold_ma,long
197,2006-01-16 22:46:00+00:00,40.25,arma_threshold_ma,long
198,2006-01-17 22:46:00+00:00,21.25,arma_threshold_ma,long
199,2006-01-18 22:46:00+00:00,19.25,arma_threshold_ma,long
200,2006-01-19 22:46:00+00:00,0.0,arma_threshold_ma,no_position
201,2006-01-22 22:46:00+00:00,0.0,arma_threshold_ma,no_position
202,2006-01-23 22:46:00+00:00,0.0,arma_threshold_ma,no_position
203,2006-01-24 22:46:00+00:00,0.0,arma_threshold_ma,no_position
204,2006-01-25 22:46:00+00:00,0.0,arma_threshold_ma,no_position
205,2006-01-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
206,2006-01-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
207,2006-01-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
208,2006-01-31 22:46:00+00:00,0.0,arma_threshold_ma,no_position
209,2006-02-01 22:46:00+00:00,0.0,arma_threshold_ma,no_position
210,2006-02-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
211,2006-02-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
212,2006-02-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
213,2006-02-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
214,2006-02-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
215,2006-02-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
216,2006-02-12 22:46:00+00:00,0.0,arma_threshold_ma,no_position
217,2006-02-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
218,2006-02-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
219,2006-02-15 22:46:00+00:00,0.0,arma_threshold_ma,no_position
220,2006-02-16 22:46:00+00:00,2.75,arma_threshold_ma,long
221,2006-02-20 22:46:00+00:00,-3.0,arma_threshold_ma,long
222,2006-02-21 22:46:00+00:00,20.75,arma_threshold_ma,long
223,2006-02-22 22:46:00+00:00,14.0,arma_threshold_ma,long
224,2006-02-23 22:46:00+00:00,26.0,arma_threshold_ma,long
225,2006-02-26 22:46:00+00:00,20.75,arma_threshold_ma,long
226,2006-02-27 22:46:00+00:00,19.5,arma_threshold_ma,long
227,2006-02-28 22:46:00+00:00,14.0,arma_threshold_ma,long
228,2006-03-01 22:46:00+00:00,8.0,arma_threshold_ma,long
229,2006-03-02 22:46:00+00:00,1.25,arma_threshold_ma,long
230,2006-03-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
231,2006-03-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
232,2006-03-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
233,2006-03-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
234,2006-03-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
235,2006-03-12 22:46:00+00:00,-14.5,arma_threshold_ma,long
236,2006-03-13 22:46:00+00:00,-5.0,arma_threshold_ma,long
237,2006-03-14 22:46:00+00:00,-12.5,arma_threshold_ma,long
238,2006-03-15 22:46:00+00:00,-19.5,arma_threshold_ma,long
239,2006-03-16 22:46:00+00:00,6.5,arma_threshold_ma,long
240,2006-03-19 22:46:00+00:00,16.25,arma_threshold_ma,long
241,2006-03-20 22:46:00+00:00,31.25,arma_threshold_ma,long
242,2006-03-21 22:46:00+00:00,34.75,arma_threshold_ma,long
243,2006-03-22 22:46:00+00:00,44.75,arma_threshold_ma,long
244,2006-03-23 22:46:00+00:00,24.5,arma_threshold_ma,long
245,2006-03-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
246,2006-03-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
247,2006-03-28 22:46:00+00:00,0.0,arma_threshold_ma,no_position
248,2006-03-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
249,2006-03-30 22:46:00+00:00,0.0,arma_threshold_ma,no_position
250,2006-04-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
251,2006-04-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
252,2006-04-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
253,2006-04-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
254,2006-04-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
255,2006-04-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
256,2006-04-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
257,2006-04-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
258,2006-04-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
259,2006-04-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
260,2006-04-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
261,2006-04-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
262,2006-04-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
263,2006-04-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
264,2006-04-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
265,2006-04-24 21:46:00+00:00,8.0,arma_threshold_ma,long
266,2006-04-25 21:46:00+00:00,21.25,arma_threshold_ma,long
267,2006-04-26 21:46:00+00:00,21.5,arma_threshold_ma,long
268,2006-04-27 21:46:00+00:00,22.75,arma_threshold_ma,long
269,2006-04-30 21:46:00+00:00,21.5,arma_threshold_ma,long
270,2006-05-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
271,2006-05-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
272,2006-05-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
273,2006-05-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
274,2006-05-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
275,2006-05-08 21:46:00+00:00,8.5,arma_threshold_ma,long
276,2006-05-09 21:46:00+00:00,3.25,arma_threshold_ma,long
277,2006-05-10 21:46:00+00:00,2.0,arma_threshold_ma,long
278,2006-05-11 21:46:00+00:00,13.0,arma_threshold_ma,long
279,2006-05-14 21:46:00+00:00,19.0,arma_threshold_ma,long
280,2006-05-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
281,2006-05-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
282,2006-05-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
283,2006-05-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
284,2006-05-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
285,2006-05-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
286,2006-05-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
287,2006-05-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
288,2006-05-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
289,2006-05-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
290,2006-05-30 21:46:00+00:00,42.5,arma_threshold_ma,short
291,2006-05-31 21:46:00+00:00,8.0,arma_threshold_ma,short
292,2006-06-01 21:46:00+00:00,-13.0,arma_threshold_ma,short
293,2006-06-04 21:46:00+00:00,-12.0,arma_threshold_ma,short
294,2006-06-05 21:46:00+00:00,2.0,arma_threshold_ma,short
295,2006-06-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
296,2006-06-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
297,2006-06-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
298,2006-06-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
299,2006-06-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
300,2006-06-13 21:46:00+00:00,16.0,arma_threshold_ma,short
301,2006-06-14 21:46:00+00:00,30.25,arma_threshold_ma,short
302,2006-06-15 21:46:00+00:00,26.75,arma_threshold_ma,short
303,2006-06-18 21:46:00+00:00,22.5,arma_threshold_ma,short
304,2006-06-19 21:46:00+00:00,33.25,arma_threshold_ma,short
305,2006-06-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
306,2006-06-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
307,2006-06-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
308,2006-06-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
309,2006-06-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
310,2006-06-27 21:46:00+00:00,-20.5,arma_threshold_ma,short
311,2006-06-28 21:46:00+00:00,11.75,arma_threshold_ma,short
312,2006-06-29 21:46:00+00:00,4.5,arma_threshold_ma,short
313,2006-07-02 21:46:00+00:00,-11.75,arma_threshold_ma,short
314,2006-07-04 21:46:00+00:00,2.75,arma_threshold_ma,short
315,2006-07-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
316,2006-07-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
317,2006-07-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
318,2006-07-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
319,2006-07-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
320,2006-07-12 21:46:00+00:00,-25.0,arma_threshold_ma,short
321,2006-07-13 21:46:00+00:00,7.5,arma_threshold_ma,short
322,2006-07-16 21:46:00+00:00,2.5,arma_threshold_ma,short
323,2006-07-17 21:46:00+00:00,6.0,arma_threshold_ma,short
324,2006-07-18 21:46:00+00:00,11.5,arma_threshold_ma,short
325,2006-07-19 21:46:00+00:00,35.25,arma_threshold_ma,short
326,2006-07-20 21:46:00+00:00,32.75,arma_threshold_ma,short
327,2006-07-23 21:46:00+00:00,36.5,arma_threshold_ma,short
328,2006-07-24 21:46:00+00:00,36.5,arma_threshold_ma,short
329,2006-07-25 21:46:00+00:00,5.75,arma_threshold_ma,short
330,2006-07-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
331,2006-07-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
332,2006-07-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
333,2006-07-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
334,2006-08-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
335,2006-08-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
336,2006-08-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
337,2006-08-06 21:46:00+00:00,0.0,arma_threshold_ma,no_position
338,2006-08-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
339,2006-08-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
340,2006-08-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
341,2006-08-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
342,2006-08-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
343,2006-08-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
344,2006-08-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
345,2006-08-16 21:46:00+00:00,-11.75,arma_threshold_ma,long
346,2006-08-17 21:46:00+00:00,-13.75,arma_threshold_ma,long
347,2006-08-20 21:46:00+00:00,-9.0,arma_threshold_ma,long
348,2006-08-21 21:46:00+00:00,11.0,arma_threshold_ma,long
349,2006-08-22 21:46:00+00:00,27.5,arma_threshold_ma,long
350,2006-08-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
351,2006-08-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
352,2006-08-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
353,2006-08-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
354,2006-08-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
355,2006-08-30 21:46:00+00:00,-5.0,arma_threshold_ma,long
356,2006-08-31 21:46:00+00:00,-9.5,arma_threshold_ma,long
357,2006-09-04 21:46:00+00:00,1.5,arma_threshold_ma,long
358,2006-09-05 21:46:00+00:00,3.0,arma_threshold_ma,long
359,2006-09-06 21:46:00+00:00,7.25,arma_threshold_ma,long
360,2006-09-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
361,2006-09-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
362,2006-09-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
363,2006-09-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
364,2006-09-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
365,2006-09-14 21:46:00+00:00,5.0,arma_threshold_ma,long
366,2006-09-17 21:46:00+00:00,-1.0,arma_threshold_ma,long
367,2006-09-18 21:46:00+00:00,10.5,arma_threshold_ma,long
368,2006-09-19 21:46:00+00:00,26.25,arma_threshold_ma,long
369,2006-09-20 21:46:00+00:00,33.25,arma_threshold_ma,long
370,2006-09-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
371,2006-09-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
372,2006-09-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
373,2006-09-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
374,2006-09-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
375,2006-09-28 21:46:00+00:00,-6.25,arma_threshold_ma,long
376,2006-10-01 21:46:00+00:00,1.5,arma_threshold_ma,long
377,2006-10-02 21:46:00+00:00,16.25,arma_threshold_ma,long
378,2006-10-03 21:46:00+00:00,11.25,arma_threshold_ma,long
379,2006-10-04 21:46:00+00:00,17.0,arma_threshold_ma,long
380,2006-10-05 21:46:00+00:00,19.5,arma_threshold_ma,long
381,2006-10-08 21:46:00+00:00,4.75,arma_threshold_ma,long
382,2006-10-09 21:46:00+00:00,-3.5,arma_threshold_ma,long
383,2006-10-10 21:46:00+00:00,10.5,arma_threshold_ma,long
384,2006-10-11 21:46:00+00:00,13.5,arma_threshold_ma,long
385,2006-10-12 21:46:00+00:00,13.25,arma_threshold_ma,long
