time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2008-05-13 13:30:00+00:00,2008-05-13 13:30:00+00:00,37.59738118989842,38.11,1,ovx,39.782,0.03319999999999368
2008-05-14 13:30:00+00:00,2008-05-14 13:30:00+00:00,37.60250994850415,36.8,2,ovx,39.821,0.03900000000000148
2008-05-15 13:30:00+00:00,2008-05-15 13:30:00+00:00,37.60214928692321,38.77,3,ovx,39.844199999999994,0.02319999999999567
2008-05-16 13:30:00+00:00,2008-05-16 13:30:00+00:00,37.602174647436115,38.17,4,ovx,39.8422,-0.001999999999995339
2008-05-19 13:30:00+00:00,2008-05-19 13:30:00+00:00,37.60217286416138,38.51,5,ovx,39.8554,0.013200000000004763
2008-05-20 13:30:00+00:00,2008-05-20 13:30:00+00:00,38.5543319787399,37.46,1,ovx,39.8104,-0.045000000000001705
2008-05-21 13:30:00+00:00,2008-05-21 13:30:00+00:00,38.57983434573452,38.69,2,ovx,39.7658,-0.04460000000000264
2008-05-22 13:30:00+00:00,2008-05-22 13:30:00+00:00,38.57764862162724,40.11,3,ovx,39.734,-0.03179999999999694
2008-05-23 13:30:00+00:00,2008-05-23 13:30:00+00:00,38.577835891393036,38.61,4,ovx,39.6848,-0.04919999999999902
2008-05-27 13:30:00+00:00,2008-05-27 13:30:00+00:00,38.577819845931835,40.74,5,ovx,39.6772,-0.007600000000003604
2008-05-28 13:30:00+00:00,2008-05-28 13:30:00+00:00,40.62331372244349,40.52,1,ovx,39.5514,-0.12579999999999814
2008-05-29 13:30:00+00:00,2008-05-29 13:30:00+00:00,40.82910724457686,41.38,2,ovx,39.532999999999994,-0.018400000000006855
2008-05-30 13:30:00+00:00,2008-05-30 13:30:00+00:00,40.810681584635546,42.3,3,ovx,39.4524,-0.0805999999999969
2008-06-02 13:30:00+00:00,2008-06-02 13:30:00+00:00,40.81232719246594,43.1,4,ovx,39.4392,-0.013199999999997658
2008-06-03 13:30:00+00:00,2008-06-03 13:30:00+00:00,40.81218018923566,41.75,5,ovx,39.463,0.023800000000001376
2008-06-04 13:30:00+00:00,2008-06-04 13:30:00+00:00,41.95405124876474,40.77,1,ovx,39.4814,0.01839999999999975
2008-06-05 13:30:00+00:00,2008-06-05 13:30:00+00:00,41.80833404360827,41.37,2,ovx,39.522999999999996,0.04159999999999542
2008-06-06 13:30:00+00:00,2008-06-06 13:30:00+00:00,41.82212719765043,52.03,3,ovx,39.766,0.2430000000000021
2008-06-09 13:30:00+00:00,2008-06-09 13:30:00+00:00,41.82081932552038,45.57,4,ovx,39.907000000000004,0.14100000000000534
2008-06-10 13:30:00+00:00,2008-06-10 13:30:00+00:00,41.82094331818749,48.13,5,ovx,40.0832,0.17619999999999436
2008-06-11 13:30:00+00:00,2008-06-11 13:30:00+00:00,47.87265399385917,48.4,1,ovx,40.256800000000005,0.17360000000000753
2008-06-12 13:30:00+00:00,2008-06-12 13:30:00+00:00,48.30277239055627,50.17,2,ovx,40.461000000000006,0.20420000000000016
2008-06-13 13:30:00+00:00,2008-06-13 13:30:00+00:00,48.23842667661717,49.19,3,ovx,40.629400000000004,0.16839999999999833
2008-06-16 13:30:00+00:00,2008-06-16 13:30:00+00:00,48.24801082383459,50.45,4,ovx,40.846,0.21659999999999258
2008-06-17 13:30:00+00:00,2008-06-17 13:30:00+00:00,48.24658235624312,48.51,5,ovx,40.9734,0.1274000000000015
2008-06-18 13:30:00+00:00,2008-06-18 13:30:00+00:00,48.928793934088105,46.15,1,ovx,41.0708,0.09740000000000038
2008-06-19 13:30:00+00:00,2008-06-19 13:30:00+00:00,48.577499160770074,46.62,2,ovx,41.1716,0.10079999999999956
2008-06-20 13:30:00+00:00,2008-06-20 13:30:00+00:00,48.630283401129134,47.16,3,ovx,41.2826,0.1110000000000042
2008-06-23 13:30:00+00:00,2008-06-23 13:30:00+00:00,48.62232424732864,44.29,4,ovx,41.40639999999999,0.12379999999998859
2008-06-24 13:30:00+00:00,2008-06-24 13:30:00+00:00,48.62352374406764,44.49,5,ovx,41.502199999999995,0.0958000000000041
2008-06-25 13:30:00+00:00,2008-06-25 13:30:00+00:00,44.5544418427173,43.97,1,ovx,41.5744,0.07220000000000226
2008-06-26 13:30:00+00:00,2008-06-26 13:30:00+00:00,44.574497355164276,44.68,2,ovx,41.657799999999995,0.08339999999999748
2008-06-27 13:30:00+00:00,2008-06-27 13:30:00+00:00,44.57154541276511,43.83,3,ovx,41.7226,0.0648000000000053
2008-06-30 13:30:00+00:00,2008-06-30 13:30:00+00:00,44.57197980933847,45.11,4,ovx,41.826,0.1034000000000006
2008-07-01 13:30:00+00:00,2008-07-01 13:30:00+00:00,44.571915883126245,46.45,5,ovx,42.0286,0.20259999999999678
2008-07-02 13:30:00+00:00,2008-07-02 13:30:00+00:00,46.35963770213613,46.05,1,ovx,42.153800000000004,0.12520000000000664
2008-07-03 13:30:00+00:00,2008-07-03 13:30:00+00:00,46.573610332352565,44.39,2,ovx,42.279399999999995,0.1255999999999915
2008-07-07 13:30:00+00:00,2008-07-07 13:30:00+00:00,46.54198767280162,46.38,3,ovx,42.4538,0.17440000000000566
2008-07-08 13:30:00+00:00,2008-07-08 13:30:00+00:00,46.54665062266027,48.41,4,ovx,42.6638,0.21000000000000085
2008-07-09 13:30:00+00:00,2008-07-09 13:30:00+00:00,46.5459628144005,47.01,5,ovx,42.81360000000001,0.14980000000000615
2008-07-10 13:30:00+00:00,2008-07-10 13:30:00+00:00,47.32899413461526,46.91,1,ovx,42.965,0.15139999999999532
2008-07-11 13:30:00+00:00,2008-07-11 13:30:00+00:00,47.0798364727284,47.67,2,ovx,43.148,0.18299999999999983
2008-07-14 13:30:00+00:00,2008-07-14 13:30:00+00:00,47.11617561260985,47.24,3,ovx,43.31679999999999,0.1687999999999903
2008-07-15 13:30:00+00:00,2008-07-15 13:30:00+00:00,47.11086191058472,50.89,4,ovx,43.55839999999999,0.24159999999999826
2008-07-16 13:30:00+00:00,2008-07-16 13:30:00+00:00,47.111638615042075,52.02,5,ovx,43.7958,0.23740000000000805
2008-07-17 13:30:00+00:00,2008-07-17 13:30:00+00:00,52.00791773807269,53.88,1,ovx,44.09759999999999,0.30179999999999296
2008-07-18 13:30:00+00:00,2008-07-18 13:30:00+00:00,52.17151016736213,53.73,2,ovx,44.3998,0.30220000000000624
2008-07-21 13:30:00+00:00,2008-07-21 13:30:00+00:00,52.148329689703644,51.46,3,ovx,44.6676,0.26780000000000115
2008-07-22 13:30:00+00:00,2008-07-22 13:30:00+00:00,52.15160923335768,50.94,4,ovx,44.937799999999996,0.27019999999999555
2008-07-23 13:30:00+00:00,2008-07-23 13:30:00+00:00,52.15114514676135,51.54,5,ovx,45.217600000000004,0.2798000000000087
2008-07-24 13:30:00+00:00,2008-07-24 13:30:00+00:00,51.60374346099445,50.7,1,ovx,45.46940000000001,0.2518000000000029
2008-07-25 13:30:00+00:00,2008-07-25 13:30:00+00:00,51.678738413587176,48.84,2,ovx,45.71019999999999,0.24079999999998591
2008-07-28 13:30:00+00:00,2008-07-28 13:30:00+00:00,51.6683335123081,49.28,3,ovx,45.9204,0.2102000000000075
2008-07-29 13:30:00+00:00,2008-07-29 13:30:00+00:00,51.66977607482903,48.38,4,ovx,46.1246,0.20420000000000016
2008-07-30 13:30:00+00:00,2008-07-30 13:30:00+00:00,51.669576054466646,47.17,5,ovx,46.297799999999995,0.17319999999999425
