,asofdate,pnl,strategy,positionType
28,2000-02-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
29,2000-02-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
30,2000-02-14 14:30:00+00:00,0.6093699999999984,arma_threshold_ma,short
31,2000-02-15 14:30:00+00:00,0.34375,arma_threshold_ma,short
32,2000-02-16 14:30:00+00:00,0.2031199999999984,arma_threshold_ma,short
33,2000-02-17 14:30:00+00:00,0.5468800000000016,arma_threshold_ma,short
34,2000-02-18 14:30:00+00:00,0.875,arma_threshold_ma,short
35,2000-02-22 14:30:00+00:00,0.7656300000000016,arma_threshold_ma,short
36,2000-02-23 14:30:00+00:00,0.8906300000000016,arma_threshold_ma,short
37,2000-02-24 14:30:00+00:00,1.0,arma_threshold_ma,short
38,2000-02-25 14:30:00+00:00,0.7656199999999984,arma_threshold_ma,short
39,2000-02-28 14:30:00+00:00,1.25,arma_threshold_ma,short
40,2000-02-29 14:30:00+00:00,1.375,arma_threshold_ma,short
41,2000-03-01 14:30:00+00:00,1.8281199999999984,arma_threshold_ma,short
42,2000-03-02 14:30:00+00:00,2.53125,arma_threshold_ma,short
43,2000-03-03 14:30:00+00:00,2.5,arma_threshold_ma,short
44,2000-03-06 14:30:00+00:00,0.875,arma_threshold_ma,short
45,2000-03-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
46,2000-03-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
47,2000-03-09 14:30:00+00:00,0.0,arma_threshold_ma,no_position
48,2000-03-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
49,2000-03-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
50,2000-03-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
51,2000-03-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
52,2000-03-16 14:30:00+00:00,0.0,arma_threshold_ma,no_position
53,2000-03-17 14:30:00+00:00,0.0,arma_threshold_ma,no_position
54,2000-03-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
55,2000-03-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
56,2000-03-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
57,2000-03-23 14:30:00+00:00,0.0,arma_threshold_ma,no_position
58,2000-03-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
59,2000-03-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
60,2000-03-28 14:30:00+00:00,-0.875,arma_threshold_ma,short
61,2000-03-29 14:30:00+00:00,-0.125,arma_threshold_ma,short
62,2000-03-30 14:30:00+00:00,0.65625,arma_threshold_ma,short
63,2000-03-31 14:30:00+00:00,0.7031199999999984,arma_threshold_ma,short
64,2000-04-03 13:30:00+00:00,0.2343800000000016,arma_threshold_ma,short
65,2000-04-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
66,2000-04-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
67,2000-04-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
68,2000-04-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
69,2000-04-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
70,2000-04-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
71,2000-04-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
72,2000-04-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
73,2000-04-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
74,2000-04-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
75,2000-04-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
76,2000-04-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
77,2000-04-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
78,2000-04-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
79,2000-04-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
80,2000-04-26 13:30:00+00:00,-1.1093699999999984,arma_threshold_ma,long
81,2000-04-27 13:30:00+00:00,-1.1093699999999984,arma_threshold_ma,long
82,2000-04-28 13:30:00+00:00,-1.0468699999999984,arma_threshold_ma,long
83,2000-05-01 13:30:00+00:00,0.75,arma_threshold_ma,long
84,2000-05-02 13:30:00+00:00,2.0156300000000016,arma_threshold_ma,long
85,2000-05-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
86,2000-05-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
87,2000-05-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
88,2000-05-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
89,2000-05-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
90,2000-05-10 13:30:00+00:00,-1.6093800000000016,arma_threshold_ma,long
91,2000-05-11 13:30:00+00:00,-1.0,arma_threshold_ma,long
92,2000-05-12 13:30:00+00:00,-0.9218699999999984,arma_threshold_ma,long
93,2000-05-15 13:30:00+00:00,-0.7343699999999984,arma_threshold_ma,long
94,2000-05-16 13:30:00+00:00,0.2031300000000016,arma_threshold_ma,long
95,2000-05-17 13:30:00+00:00,0.6406300000000016,arma_threshold_ma,long
96,2000-05-18 13:30:00+00:00,1.1093699999999984,arma_threshold_ma,long
97,2000-05-19 13:30:00+00:00,0.59375,arma_threshold_ma,long
98,2000-05-22 13:30:00+00:00,0.9531199999999984,arma_threshold_ma,long
99,2000-05-23 13:30:00+00:00,0.9218699999999984,arma_threshold_ma,long
100,2000-05-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
101,2000-05-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
102,2000-05-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
103,2000-05-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
104,2000-05-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
105,2000-06-01 13:30:00+00:00,-0.15625,arma_threshold_ma,long
106,2000-06-02 13:30:00+00:00,-0.8593800000000016,arma_threshold_ma,long
107,2000-06-05 13:30:00+00:00,0.21875,arma_threshold_ma,long
108,2000-06-06 13:30:00+00:00,0.2343699999999984,arma_threshold_ma,long
109,2000-06-07 13:30:00+00:00,0.90625,arma_threshold_ma,long
110,2000-06-08 13:30:00+00:00,0.6406300000000016,arma_threshold_ma,long
111,2000-06-09 13:30:00+00:00,1.0156300000000016,arma_threshold_ma,long
112,2000-06-12 13:30:00+00:00,-0.1875,arma_threshold_ma,long
113,2000-06-13 13:30:00+00:00,0.2656300000000016,arma_threshold_ma,long
114,2000-06-14 13:30:00+00:00,0.21875,arma_threshold_ma,long
115,2000-06-15 13:30:00+00:00,0.1875,arma_threshold_ma,long
116,2000-06-16 13:30:00+00:00,0.6406199999999984,arma_threshold_ma,long
117,2000-06-19 13:30:00+00:00,1.1718699999999984,arma_threshold_ma,long
118,2000-06-20 13:30:00+00:00,1.1406199999999984,arma_threshold_ma,long
119,2000-06-21 13:30:00+00:00,0.90625,arma_threshold_ma,long
120,2000-06-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
121,2000-06-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
122,2000-06-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
123,2000-06-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
124,2000-06-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
125,2000-06-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
126,2000-06-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
127,2000-07-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
128,2000-07-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
129,2000-07-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
130,2000-07-07 13:30:00+00:00,-1.0,arma_threshold_ma,long
131,2000-07-10 13:30:00+00:00,-1.75,arma_threshold_ma,long
132,2000-07-11 13:30:00+00:00,-0.84375,arma_threshold_ma,long
133,2000-07-12 13:30:00+00:00,0.1875,arma_threshold_ma,long
134,2000-07-13 13:30:00+00:00,-0.015619999999998413,arma_threshold_ma,long
135,2000-07-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
136,2000-07-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
137,2000-07-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
138,2000-07-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
139,2000-07-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
140,2000-07-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
141,2000-07-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
142,2000-07-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
143,2000-07-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
144,2000-07-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
145,2000-07-28 13:30:00+00:00,0.2343699999999984,arma_threshold_ma,short
146,2000-07-31 13:30:00+00:00,0.09375,arma_threshold_ma,short
147,2000-08-01 13:30:00+00:00,-0.25,arma_threshold_ma,short
148,2000-08-02 13:30:00+00:00,0.2968699999999984,arma_threshold_ma,short
149,2000-08-03 13:30:00+00:00,-0.04686999999999841,arma_threshold_ma,short
150,2000-08-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
151,2000-08-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
152,2000-08-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
153,2000-08-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
154,2000-08-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
155,2000-08-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
156,2000-08-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
157,2000-08-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
158,2000-08-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
159,2000-08-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
160,2000-08-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
161,2000-08-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
162,2000-08-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
163,2000-08-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
164,2000-08-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
165,2000-08-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
166,2000-08-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
167,2000-08-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
168,2000-08-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
169,2000-08-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
170,2000-09-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
171,2000-09-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
172,2000-09-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
173,2000-09-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
174,2000-09-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
175,2000-09-11 13:30:00+00:00,1.09375,arma_threshold_ma,long
176,2000-09-12 13:30:00+00:00,0.7031199999999984,arma_threshold_ma,long
177,2000-09-13 13:30:00+00:00,1.3125,arma_threshold_ma,long
178,2000-09-14 13:30:00+00:00,1.03125,arma_threshold_ma,long
179,2000-09-15 13:30:00+00:00,1.75,arma_threshold_ma,long
180,2000-09-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
181,2000-09-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
182,2000-09-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
183,2000-09-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
184,2000-09-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
185,2000-09-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
186,2000-09-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
187,2000-09-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
188,2000-09-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
189,2000-09-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
190,2000-10-02 13:30:00+00:00,0.15625,arma_threshold_ma,long
191,2000-10-03 13:30:00+00:00,1.09375,arma_threshold_ma,long
192,2000-10-04 13:30:00+00:00,1.5,arma_threshold_ma,long
193,2000-10-05 13:30:00+00:00,2.28125,arma_threshold_ma,long
194,2000-10-06 13:30:00+00:00,2.0,arma_threshold_ma,long
195,2000-10-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
196,2000-10-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
197,2000-10-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
198,2000-10-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
199,2000-10-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
200,2000-10-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
201,2000-10-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
202,2000-10-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
203,2000-10-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
204,2000-10-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
205,2000-10-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
206,2000-10-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
207,2000-10-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
208,2000-10-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
209,2000-10-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
210,2000-10-30 14:30:00+00:00,0.5,arma_threshold_ma,long
211,2000-10-31 14:30:00+00:00,-0.0625,arma_threshold_ma,long
212,2000-11-01 14:30:00+00:00,0.0,arma_threshold_ma,long
213,2000-11-02 14:30:00+00:00,0.04686999999999841,arma_threshold_ma,long
214,2000-11-03 14:30:00+00:00,0.9531300000000016,arma_threshold_ma,long
215,2000-11-06 14:30:00+00:00,1.5468699999999984,arma_threshold_ma,long
216,2000-11-07 14:30:00+00:00,1.9531300000000016,arma_threshold_ma,long
217,2000-11-08 14:30:00+00:00,1.9531199999999984,arma_threshold_ma,long
218,2000-11-09 14:30:00+00:00,2.0781300000000016,arma_threshold_ma,long
219,2000-11-10 14:30:00+00:00,1.1875,arma_threshold_ma,long
220,2000-11-13 14:30:00+00:00,-0.2343699999999984,arma_threshold_ma,long
221,2000-11-14 14:30:00+00:00,-0.4531300000000016,arma_threshold_ma,long
222,2000-11-15 14:30:00+00:00,-0.07811999999999841,arma_threshold_ma,long
223,2000-11-16 14:30:00+00:00,0.09375,arma_threshold_ma,long
224,2000-11-17 14:30:00+00:00,0.3125,arma_threshold_ma,long
225,2000-11-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
226,2000-11-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
227,2000-11-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
228,2000-11-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
229,2000-11-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
230,2000-11-28 14:30:00+00:00,-0.4218800000000016,arma_threshold_ma,long
231,2000-11-29 14:30:00+00:00,-0.15625,arma_threshold_ma,long
232,2000-11-30 14:30:00+00:00,0.125,arma_threshold_ma,long
233,2000-12-01 14:30:00+00:00,-0.3281199999999984,arma_threshold_ma,long
234,2000-12-04 14:30:00+00:00,-0.04688000000000159,arma_threshold_ma,long
235,2000-12-05 14:30:00+00:00,0.10938000000000159,arma_threshold_ma,long
236,2000-12-06 14:30:00+00:00,0.65625,arma_threshold_ma,long
237,2000-12-07 14:30:00+00:00,0.3593699999999984,arma_threshold_ma,long
238,2000-12-08 14:30:00+00:00,-0.2343800000000016,arma_threshold_ma,long
239,2000-12-11 14:30:00+00:00,0.3593800000000016,arma_threshold_ma,long
240,2000-12-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
241,2000-12-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
242,2000-12-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
243,2000-12-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
244,2000-12-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
245,2000-12-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
246,2000-12-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
247,2000-12-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
248,2000-12-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
249,2000-12-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
250,2000-12-27 14:30:00+00:00,1.375,arma_threshold_ma,short
251,2000-12-28 14:30:00+00:00,2.5,arma_threshold_ma,short
252,2000-12-29 14:30:00+00:00,2.4843800000000016,arma_threshold_ma,short
253,2001-01-02 14:30:00+00:00,1.4531300000000016,arma_threshold_ma,short
254,2001-01-03 14:30:00+00:00,0.2343800000000016,arma_threshold_ma,short
255,2001-01-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
256,2001-01-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
257,2001-01-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
258,2001-01-09 14:30:00+00:00,0.0,arma_threshold_ma,no_position
259,2001-01-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
260,2001-01-11 14:30:00+00:00,1.5781199999999984,arma_threshold_ma,short
261,2001-01-12 14:30:00+00:00,1.625,arma_threshold_ma,short
262,2001-01-16 14:30:00+00:00,1.53125,arma_threshold_ma,short
263,2001-01-17 14:30:00+00:00,0.8906300000000016,arma_threshold_ma,short
264,2001-01-18 14:30:00+00:00,0.28125,arma_threshold_ma,short
265,2001-01-19 14:30:00+00:00,0.5156300000000016,arma_threshold_ma,short
266,2001-01-22 14:30:00+00:00,-0.03125,arma_threshold_ma,short
267,2001-01-23 14:30:00+00:00,0.9375,arma_threshold_ma,short
268,2001-01-24 14:30:00+00:00,1.0,arma_threshold_ma,short
269,2001-01-25 14:30:00+00:00,0.375,arma_threshold_ma,short
270,2001-01-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
271,2001-01-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
272,2001-01-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
273,2001-01-31 14:30:00+00:00,0.0,arma_threshold_ma,no_position
274,2001-02-01 14:30:00+00:00,0.0,arma_threshold_ma,no_position
275,2001-02-02 14:30:00+00:00,0.0,arma_threshold_ma,no_position
276,2001-02-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
277,2001-02-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
278,2001-02-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
279,2001-02-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
280,2001-02-09 14:30:00+00:00,0.0,arma_threshold_ma,no_position
281,2001-02-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
282,2001-02-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
283,2001-02-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
284,2001-02-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
285,2001-02-16 14:30:00+00:00,-0.6699900000000021,arma_threshold_ma,short
286,2001-02-20 14:30:00+00:00,-0.46999999999999886,arma_threshold_ma,short
287,2001-02-21 14:30:00+00:00,-0.5500100000000039,arma_threshold_ma,short
288,2001-02-22 14:30:00+00:00,-0.0,arma_threshold_ma,short
289,2001-02-23 14:30:00+00:00,0.23000000000000398,arma_threshold_ma,short
290,2001-02-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
291,2001-02-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
292,2001-02-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
293,2001-03-01 14:30:00+00:00,0.0,arma_threshold_ma,no_position
294,2001-03-02 14:30:00+00:00,0.0,arma_threshold_ma,no_position
295,2001-03-05 14:30:00+00:00,-0.2900099999999952,arma_threshold_ma,short
296,2001-03-06 14:30:00+00:00,-0.18000000000000682,arma_threshold_ma,short
297,2001-03-07 14:30:00+00:00,-0.18999999999999773,arma_threshold_ma,short
298,2001-03-08 14:30:00+00:00,0.49999999999999645,arma_threshold_ma,short
299,2001-03-09 14:30:00+00:00,0.240000000000002,arma_threshold_ma,short
300,2001-03-12 14:30:00+00:00,0.6599999999999966,arma_threshold_ma,short
301,2001-03-13 14:30:00+00:00,0.7399900000000024,arma_threshold_ma,short
302,2001-03-14 14:30:00+00:00,0.5199999999999996,arma_threshold_ma,short
303,2001-03-15 14:30:00+00:00,-0.4199900000000021,arma_threshold_ma,short
304,2001-03-16 14:30:00+00:00,0.21999999999999886,arma_threshold_ma,short
305,2001-03-19 14:30:00+00:00,-0.1999999999999993,arma_threshold_ma,short
306,2001-03-20 14:30:00+00:00,0.5,arma_threshold_ma,short
307,2001-03-21 14:30:00+00:00,1.4199999999999982,arma_threshold_ma,short
308,2001-03-22 14:30:00+00:00,1.4799900000000044,arma_threshold_ma,short
309,2001-03-23 14:30:00+00:00,1.3799899999999994,arma_threshold_ma,short
310,2001-03-26 14:30:00+00:00,1.3599999999999994,arma_threshold_ma,short
311,2001-03-27 14:30:00+00:00,1.0600200000000015,arma_threshold_ma,short
312,2001-03-28 14:30:00+00:00,0.6600000000000001,arma_threshold_ma,short
313,2001-03-29 14:30:00+00:00,1.5599999999999987,arma_threshold_ma,short
314,2001-03-30 14:30:00+00:00,1.1500100000000018,arma_threshold_ma,short
315,2001-04-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
316,2001-04-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
317,2001-04-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
318,2001-04-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
319,2001-04-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
320,2001-04-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
321,2001-04-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
322,2001-04-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
323,2001-04-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
324,2001-04-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
325,2001-04-17 13:30:00+00:00,-0.14998999999999896,arma_threshold_ma,long
326,2001-04-18 13:30:00+00:00,0.649989999999999,arma_threshold_ma,long
327,2001-04-19 13:30:00+00:00,0.10001000000000104,arma_threshold_ma,long
328,2001-04-20 13:30:00+00:00,0.2900100000000023,arma_threshold_ma,long
329,2001-04-23 13:30:00+00:00,1.3699900000000014,arma_threshold_ma,long
330,2001-04-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
331,2001-04-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
332,2001-04-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
333,2001-04-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
334,2001-04-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
335,2001-05-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
336,2001-05-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
337,2001-05-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
338,2001-05-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
339,2001-05-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
340,2001-05-08 13:30:00+00:00,1.2100100000000005,arma_threshold_ma,long
341,2001-05-09 13:30:00+00:00,0.2299900000000008,arma_threshold_ma,long
342,2001-05-10 13:30:00+00:00,-0.4799999999999969,arma_threshold_ma,long
343,2001-05-11 13:30:00+00:00,-0.16999000000000564,arma_threshold_ma,long
344,2001-05-14 13:30:00+00:00,-0.02999999999999403,arma_threshold_ma,long
345,2001-05-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
346,2001-05-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
347,2001-05-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
348,2001-05-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
349,2001-05-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
350,2001-05-22 13:30:00+00:00,0.30001000000000033,arma_threshold_ma,long
351,2001-05-23 13:30:00+00:00,0.9499899999999997,arma_threshold_ma,long
352,2001-05-24 13:30:00+00:00,0.73001,arma_threshold_ma,long
353,2001-05-25 13:30:00+00:00,0.9099999999999966,arma_threshold_ma,long
354,2001-05-29 13:30:00+00:00,0.5999899999999982,arma_threshold_ma,long
355,2001-05-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
356,2001-05-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
357,2001-06-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
358,2001-06-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
359,2001-06-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
360,2001-06-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
361,2001-06-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
362,2001-06-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
363,2001-06-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
364,2001-06-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
365,2001-06-13 13:30:00+00:00,-0.490000000000002,arma_threshold_ma,long
366,2001-06-14 13:30:00+00:00,-1.2700100000000027,arma_threshold_ma,long
367,2001-06-15 13:30:00+00:00,-0.870000000000001,arma_threshold_ma,long
368,2001-06-18 13:30:00+00:00,-0.5900100000000066,arma_threshold_ma,long
369,2001-06-19 13:30:00+00:00,0.17001999999999384,arma_threshold_ma,long
370,2001-06-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
