,asofdate,pnl,strategy,positionType
31,2012-11-20 14:30:00+00:00,0.629999999999999,arma_threshold_ma,short
32,2012-11-21 14:30:00+00:00,1.350010000000001,arma_threshold_ma,short
33,2012-11-26 14:30:00+00:00,1.5,arma_threshold_ma,short
34,2012-11-27 14:30:00+00:00,1.3399999999999999,arma_threshold_ma,short
35,2012-11-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
36,2012-11-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
37,2012-11-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
38,2012-12-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
39,2012-12-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
40,2012-12-05 14:30:00+00:00,-0.8539999999999992,arma_threshold_ma,short
41,2012-12-06 14:30:00+00:00,-0.6099999999999994,arma_threshold_ma,short
42,2012-12-07 14:30:00+00:00,-0.313600000000001,arma_threshold_ma,short
43,2012-12-10 14:30:00+00:00,-0.009989999999998389,arma_threshold_ma,short
44,2012-12-11 14:30:00+00:00,0.6900100000000009,arma_threshold_ma,short
45,2012-12-12 14:30:00+00:00,0.6199899999999978,arma_threshold_ma,short
46,2012-12-13 14:30:00+00:00,0.44998999999999967,arma_threshold_ma,short
47,2012-12-14 14:30:00+00:00,0.10210000000000008,arma_threshold_ma,short
48,2012-12-17 14:30:00+00:00,0.21999999999999886,arma_threshold_ma,short
49,2012-12-18 14:30:00+00:00,0.8599999999999994,arma_threshold_ma,short
50,2012-12-19 14:30:00+00:00,1.1130100000000027,arma_threshold_ma,short
51,2012-12-20 14:30:00+00:00,1.2700099999999992,arma_threshold_ma,short
52,2012-12-21 14:30:00+00:00,1.0214999999999996,arma_threshold_ma,short
53,2012-12-24 14:30:00+00:00,1.0500000000000007,arma_threshold_ma,short
54,2012-12-26 14:30:00+00:00,0.2899899999999995,arma_threshold_ma,short
55,2012-12-27 14:30:00+00:00,0.28699999999999903,arma_threshold_ma,short
56,2012-12-28 14:30:00+00:00,0.6400000000000006,arma_threshold_ma,short
57,2012-12-31 14:30:00+00:00,0.7101000000000006,arma_threshold_ma,short
58,2013-01-02 14:30:00+00:00,0.5299999999999976,arma_threshold_ma,short
59,2013-01-03 14:30:00+00:00,1.0655999999999999,arma_threshold_ma,short
60,2013-01-04 14:30:00+00:00,0.8599999999999994,arma_threshold_ma,short
61,2013-01-07 14:30:00+00:00,0.3099899999999991,arma_threshold_ma,short
62,2013-01-08 14:30:00+00:00,0.41000000000000014,arma_threshold_ma,short
63,2013-01-09 14:30:00+00:00,1.0400000000000027,arma_threshold_ma,short
64,2013-01-10 14:30:00+00:00,0.5344100000000012,arma_threshold_ma,short
65,2013-01-11 14:30:00+00:00,0.8099999999999987,arma_threshold_ma,short
66,2013-01-14 14:30:00+00:00,0.7927999999999997,arma_threshold_ma,short
67,2013-01-15 14:30:00+00:00,0.7898999999999994,arma_threshold_ma,short
68,2013-01-16 14:30:00+00:00,0.2010000000000005,arma_threshold_ma,short
69,2013-01-17 14:30:00+00:00,0.31999000000000066,arma_threshold_ma,short
70,2013-01-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
71,2013-01-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
72,2013-01-23 14:30:00+00:00,0.0,arma_threshold_ma,no_position
73,2013-01-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
74,2013-01-25 14:30:00+00:00,0.0,arma_threshold_ma,no_position
75,2013-01-28 14:30:00+00:00,-0.8596000000000004,arma_threshold_ma,short
76,2013-01-29 14:30:00+00:00,-0.3359999999999985,arma_threshold_ma,short
77,2013-01-30 14:30:00+00:00,0.19000000000000128,arma_threshold_ma,short
78,2013-01-31 14:30:00+00:00,0.6800100000000029,arma_threshold_ma,short
79,2013-02-01 14:30:00+00:00,0.3001100000000001,arma_threshold_ma,short
80,2013-02-04 14:30:00+00:00,0.3955999999999982,arma_threshold_ma,short
81,2013-02-05 14:30:00+00:00,0.11119000000000057,arma_threshold_ma,short
82,2013-02-06 14:30:00+00:00,-0.40001000000000175,arma_threshold_ma,short
83,2013-02-07 14:30:00+00:00,-0.38000000000000256,arma_threshold_ma,short
84,2013-02-08 14:30:00+00:00,0.2898999999999994,arma_threshold_ma,short
85,2013-02-11 14:30:00+00:00,0.40001000000000175,arma_threshold_ma,short
86,2013-02-12 14:30:00+00:00,0.48930000000000007,arma_threshold_ma,short
87,2013-02-13 14:30:00+00:00,0.9800200000000032,arma_threshold_ma,short
88,2013-02-14 14:30:00+00:00,0.9000100000000018,arma_threshold_ma,short
89,2013-02-15 14:30:00+00:00,0.33419999999999916,arma_threshold_ma,short
90,2013-02-19 14:30:00+00:00,0.6799,arma_threshold_ma,short
91,2013-02-20 14:30:00+00:00,0.849499999999999,arma_threshold_ma,short
92,2013-02-21 14:30:00+00:00,0.5799999999999983,arma_threshold_ma,short
93,2013-02-22 14:30:00+00:00,0.4099900000000005,arma_threshold_ma,short
94,2013-02-25 14:30:00+00:00,0.35581000000000174,arma_threshold_ma,short
95,2013-02-26 14:30:00+00:00,0.3099899999999991,arma_threshold_ma,short
96,2013-02-27 14:30:00+00:00,-0.1498999999999988,arma_threshold_ma,short
97,2013-02-28 14:30:00+00:00,0.5990000000000002,arma_threshold_ma,short
98,2013-03-01 14:30:00+00:00,0.6399899999999974,arma_threshold_ma,short
99,2013-03-04 14:30:00+00:00,1.17999,arma_threshold_ma,short
100,2013-03-05 14:30:00+00:00,0.6602099999999993,arma_threshold_ma,short
101,2013-03-06 14:30:00+00:00,0.9198899999999988,arma_threshold_ma,short
102,2013-03-07 14:30:00+00:00,0.2109899999999989,arma_threshold_ma,short
103,2013-03-08 14:30:00+00:00,0.07041000000000253,arma_threshold_ma,short
104,2013-03-11 13:30:00+00:00,0.08360000000000056,arma_threshold_ma,short
105,2013-03-12 13:30:00+00:00,0.15989000000000075,arma_threshold_ma,short
106,2013-03-13 13:30:00+00:00,0.670020000000001,arma_threshold_ma,short
107,2013-03-14 13:30:00+00:00,0.620000000000001,arma_threshold_ma,short
108,2013-03-15 13:30:00+00:00,0.6795899999999975,arma_threshold_ma,short
109,2013-03-18 13:30:00+00:00,0.056400000000000006,arma_threshold_ma,short
110,2013-03-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
111,2013-03-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
112,2013-03-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
113,2013-03-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
114,2013-03-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
115,2013-03-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
116,2013-03-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
117,2013-03-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
118,2013-04-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
119,2013-04-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
120,2013-04-03 13:30:00+00:00,-0.3179899999999982,arma_threshold_ma,short
121,2013-04-04 13:30:00+00:00,-0.05010000000000048,arma_threshold_ma,short
122,2013-04-05 13:30:00+00:00,0.921009999999999,arma_threshold_ma,short
123,2013-04-08 13:30:00+00:00,1.2899999999999991,arma_threshold_ma,short
124,2013-04-09 13:30:00+00:00,1.1080000000000005,arma_threshold_ma,short
125,2013-04-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
126,2013-04-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
127,2013-04-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
128,2013-04-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
129,2013-04-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
130,2013-04-17 13:30:00+00:00,-0.13258999999999688,arma_threshold_ma,short
131,2013-04-18 13:30:00+00:00,-0.142000000000003,arma_threshold_ma,short
132,2013-04-19 13:30:00+00:00,-0.16000000000000014,arma_threshold_ma,short
133,2013-04-22 13:30:00+00:00,0.5850100000000005,arma_threshold_ma,short
134,2013-04-23 13:30:00+00:00,0.1999999999999993,arma_threshold_ma,short
135,2013-04-24 13:30:00+00:00,0.14987999999999957,arma_threshold_ma,short
136,2013-04-25 13:30:00+00:00,-0.09609999999999985,arma_threshold_ma,short
137,2013-04-26 13:30:00+00:00,-0.02499999999999858,arma_threshold_ma,short
138,2013-04-29 13:30:00+00:00,-0.2350100000000026,arma_threshold_ma,short
139,2013-04-30 13:30:00+00:00,0.28000000000000114,arma_threshold_ma,short
140,2013-05-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
141,2013-05-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
142,2013-05-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
143,2013-05-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
144,2013-05-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
145,2013-05-08 13:30:00+00:00,-0.8279800000000002,arma_threshold_ma,short
146,2013-05-09 13:30:00+00:00,-0.6900000000000013,arma_threshold_ma,short
147,2013-05-10 13:30:00+00:00,-0.8919899999999998,arma_threshold_ma,short
148,2013-05-13 13:30:00+00:00,0.48570000000000135,arma_threshold_ma,short
149,2013-05-14 13:30:00+00:00,0.6400000000000006,arma_threshold_ma,short
150,2013-05-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
151,2013-05-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
152,2013-05-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
153,2013-05-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
154,2013-05-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
155,2013-05-22 13:30:00+00:00,0.28240000000000265,arma_threshold_ma,short
156,2013-05-23 13:30:00+00:00,0.8199900000000007,arma_threshold_ma,short
157,2013-05-24 13:30:00+00:00,0.5689999999999991,arma_threshold_ma,short
158,2013-05-28 13:30:00+00:00,0.568010000000001,arma_threshold_ma,short
159,2013-05-29 13:30:00+00:00,1.1700000000000017,arma_threshold_ma,short
160,2013-05-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
161,2013-05-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
162,2013-06-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
163,2013-06-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
164,2013-06-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
165,2013-06-06 13:30:00+00:00,-0.20999000000000123,arma_threshold_ma,short
166,2013-06-07 13:30:00+00:00,-0.21502000000000265,arma_threshold_ma,short
167,2013-06-10 13:30:00+00:00,-0.6999899999999997,arma_threshold_ma,short
168,2013-06-11 13:30:00+00:00,-0.5100100000000012,arma_threshold_ma,short
169,2013-06-12 13:30:00+00:00,0.1399899999999974,arma_threshold_ma,short
170,2013-06-13 13:30:00+00:00,-0.13900999999999897,arma_threshold_ma,short
171,2013-06-14 13:30:00+00:00,0.21001000000000047,arma_threshold_ma,short
172,2013-06-17 13:30:00+00:00,0.6863799999999998,arma_threshold_ma,short
173,2013-06-18 13:30:00+00:00,0.5400100000000023,arma_threshold_ma,short
174,2013-06-19 13:30:00+00:00,0.4800000000000004,arma_threshold_ma,short
175,2013-06-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
176,2013-06-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
177,2013-06-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
178,2013-06-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
179,2013-06-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
180,2013-06-27 13:30:00+00:00,-0.4319000000000024,arma_threshold_ma,short
181,2013-06-28 13:30:00+00:00,-0.23699999999999832,arma_threshold_ma,short
182,2013-07-01 13:30:00+00:00,0.10999999999999943,arma_threshold_ma,short
183,2013-07-02 13:30:00+00:00,0.35889999999999844,arma_threshold_ma,short
184,2013-07-03 13:30:00+00:00,0.9798899999999975,arma_threshold_ma,short
185,2013-07-05 13:30:00+00:00,0.7600000000000016,arma_threshold_ma,short
186,2013-07-08 13:30:00+00:00,1.2570099999999975,arma_threshold_ma,short
187,2013-07-09 13:30:00+00:00,0.879999999999999,arma_threshold_ma,short
188,2013-07-10 13:30:00+00:00,0.7199999999999989,arma_threshold_ma,short
189,2013-07-11 13:30:00+00:00,0.3301000000000016,arma_threshold_ma,short
190,2013-07-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
191,2013-07-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
192,2013-07-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
193,2013-07-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
194,2013-07-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
195,2013-07-19 13:30:00+00:00,-0.6140000000000008,arma_threshold_ma,short
196,2013-07-22 13:30:00+00:00,-0.16000000000000014,arma_threshold_ma,short
197,2013-07-23 13:30:00+00:00,0.21999999999999886,arma_threshold_ma,short
198,2013-07-24 13:30:00+00:00,0.2639899999999997,arma_threshold_ma,short
199,2013-07-25 13:30:00+00:00,0.6800100000000029,arma_threshold_ma,short
200,2013-07-26 13:30:00+00:00,0.48410000000000153,arma_threshold_ma,short
201,2013-07-29 13:30:00+00:00,0.10999999999999943,arma_threshold_ma,short
202,2013-07-30 13:30:00+00:00,0.33011000000000124,arma_threshold_ma,short
203,2013-07-31 13:30:00+00:00,0.38599999999999923,arma_threshold_ma,short
204,2013-08-01 13:30:00+00:00,0.3387899999999995,arma_threshold_ma,short
205,2013-08-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
206,2013-08-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
207,2013-08-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
208,2013-08-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
209,2013-08-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
210,2013-08-09 13:30:00+00:00,-0.3200099999999999,arma_threshold_ma,short
211,2013-08-12 13:30:00+00:00,0.3030000000000008,arma_threshold_ma,short
212,2013-08-13 13:30:00+00:00,0.17989999999999995,arma_threshold_ma,short
213,2013-08-14 13:30:00+00:00,0.5479199999999977,arma_threshold_ma,short
214,2013-08-15 13:30:00+00:00,0.42900000000000205,arma_threshold_ma,short
215,2013-08-16 13:30:00+00:00,0.7399999999999984,arma_threshold_ma,short
216,2013-08-19 13:30:00+00:00,0.06689000000000078,arma_threshold_ma,short
217,2013-08-20 13:30:00+00:00,0.3100999999999985,arma_threshold_ma,short
218,2013-08-21 13:30:00+00:00,0.26010000000000133,arma_threshold_ma,short
219,2013-08-22 13:30:00+00:00,0.05999999999999872,arma_threshold_ma,short
220,2013-08-23 13:30:00+00:00,-0.05000000000000071,arma_threshold_ma,short
221,2013-08-26 13:30:00+00:00,-0.17619000000000185,arma_threshold_ma,short
222,2013-08-27 13:30:00+00:00,-0.12001000000000062,arma_threshold_ma,short
223,2013-08-28 13:30:00+00:00,-0.1900100000000009,arma_threshold_ma,short
224,2013-08-29 13:30:00+00:00,0.21600000000000108,arma_threshold_ma,short
225,2013-08-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
226,2013-09-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
227,2013-09-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
228,2013-09-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
229,2013-09-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
230,2013-09-09 13:30:00+00:00,-0.23001000000000005,arma_threshold_ma,short
231,2013-09-10 13:30:00+00:00,0.5579900000000002,arma_threshold_ma,short
232,2013-09-11 13:30:00+00:00,0.5212000000000003,arma_threshold_ma,short
233,2013-09-12 13:30:00+00:00,0.46189000000000036,arma_threshold_ma,short
234,2013-09-13 13:30:00+00:00,0.2789900000000003,arma_threshold_ma,short
235,2013-09-16 13:30:00+00:00,0.2700099999999992,arma_threshold_ma,short
236,2013-09-17 13:30:00+00:00,-0.007989999999999498,arma_threshold_ma,short
237,2013-09-18 13:30:00+00:00,0.07881000000000071,arma_threshold_ma,short
238,2013-09-19 13:30:00+00:00,-0.18039999999999878,arma_threshold_ma,short
239,2013-09-20 13:30:00+00:00,0.1609899999999982,arma_threshold_ma,short
240,2013-09-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
241,2013-09-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
242,2013-09-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
243,2013-09-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
244,2013-09-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
245,2013-09-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
246,2013-10-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
247,2013-10-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
248,2013-10-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
249,2013-10-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
250,2013-10-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
251,2013-10-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
252,2013-10-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
253,2013-10-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
254,2013-10-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
255,2013-10-14 13:30:00+00:00,0.6099999999999994,arma_threshold_ma,long
256,2013-10-15 13:30:00+00:00,0.3500000000000014,arma_threshold_ma,long
257,2013-10-16 13:30:00+00:00,0.21999999999999886,arma_threshold_ma,long
258,2013-10-17 13:30:00+00:00,0.13039999999999807,arma_threshold_ma,long
259,2013-10-18 13:30:00+00:00,0.05999999999999872,arma_threshold_ma,long
260,2013-10-21 13:30:00+00:00,-0.08999999999999986,arma_threshold_ma,long
261,2013-10-22 13:30:00+00:00,-0.16000000000000014,arma_threshold_ma,long
262,2013-10-23 13:30:00+00:00,-0.44998999999999967,arma_threshold_ma,long
263,2013-10-24 13:30:00+00:00,-0.12040000000000006,arma_threshold_ma,long
264,2013-10-25 13:30:00+00:00,0.26000000000000156,arma_threshold_ma,long
265,2013-10-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
266,2013-10-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
267,2013-10-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
268,2013-10-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
269,2013-11-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
270,2013-11-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
271,2013-11-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
272,2013-11-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
273,2013-11-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
274,2013-11-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
275,2013-11-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
276,2013-11-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
277,2013-11-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
278,2013-11-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
279,2013-11-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
280,2013-11-18 14:30:00+00:00,0.370000000000001,arma_threshold_ma,short
281,2013-11-19 14:30:00+00:00,0.2906000000000013,arma_threshold_ma,short
282,2013-11-20 14:30:00+00:00,0.10999999999999943,arma_threshold_ma,short
283,2013-11-21 14:30:00+00:00,0.21999999999999886,arma_threshold_ma,short
284,2013-11-22 14:30:00+00:00,0.27999999999999936,arma_threshold_ma,short
285,2013-11-25 14:30:00+00:00,0.0,arma_threshold_ma,no_position
286,2013-11-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
287,2013-11-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
288,2013-11-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
289,2013-12-02 14:30:00+00:00,0.0,arma_threshold_ma,no_position
290,2013-12-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
291,2013-12-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
292,2013-12-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
293,2013-12-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
294,2013-12-09 14:30:00+00:00,0.0,arma_threshold_ma,no_position
295,2013-12-10 14:30:00+00:00,0.0600000000000005,arma_threshold_ma,short
296,2013-12-11 14:30:00+00:00,-0.17999999999999972,arma_threshold_ma,short
297,2013-12-12 14:30:00+00:00,0.040099999999998914,arma_threshold_ma,short
298,2013-12-13 14:30:00+00:00,0.21199999999999974,arma_threshold_ma,short
299,2013-12-16 14:30:00+00:00,0.1899999999999995,arma_threshold_ma,short
300,2013-12-17 14:30:00+00:00,0.4498999999999995,arma_threshold_ma,short
301,2013-12-18 14:30:00+00:00,0.47719999999999985,arma_threshold_ma,short
302,2013-12-19 14:30:00+00:00,0.3907000000000007,arma_threshold_ma,short
303,2013-12-20 14:30:00+00:00,0.4001999999999999,arma_threshold_ma,short
304,2013-12-23 14:30:00+00:00,0.6997999999999998,arma_threshold_ma,short
305,2013-12-24 14:30:00+00:00,0.391,arma_threshold_ma,short
306,2013-12-26 14:30:00+00:00,0.6317999999999984,arma_threshold_ma,short
307,2013-12-27 14:30:00+00:00,0.539299999999999,arma_threshold_ma,short
308,2013-12-30 14:30:00+00:00,0.3998999999999988,arma_threshold_ma,short
309,2013-12-31 14:30:00+00:00,0.08020000000000138,arma_threshold_ma,short
310,2014-01-02 14:30:00+00:00,0.27910000000000146,arma_threshold_ma,short
311,2014-01-03 14:30:00+00:00,0.12100000000000044,arma_threshold_ma,short
312,2014-01-06 14:30:00+00:00,0.0799000000000003,arma_threshold_ma,short
313,2014-01-07 14:30:00+00:00,0.35990000000000144,arma_threshold_ma,short
314,2014-01-08 14:30:00+00:00,0.3699999999999992,arma_threshold_ma,short
315,2014-01-09 14:30:00+00:00,0.17999999999999972,arma_threshold_ma,short
316,2014-01-10 14:30:00+00:00,0.1499000000000006,arma_threshold_ma,short
317,2014-01-13 14:30:00+00:00,0.019999999999999574,arma_threshold_ma,short
318,2014-01-14 14:30:00+00:00,-0.0600000000000005,arma_threshold_ma,short
319,2014-01-15 14:30:00+00:00,0.24600000000000044,arma_threshold_ma,short
320,2014-01-16 14:30:00+00:00,0.08999999999999986,arma_threshold_ma,short
321,2014-01-17 14:30:00+00:00,0.6501000000000001,arma_threshold_ma,short
322,2014-01-21 14:30:00+00:00,0.7600000000000016,arma_threshold_ma,short
323,2014-01-22 14:30:00+00:00,0.3699999999999992,arma_threshold_ma,short
324,2014-01-23 14:30:00+00:00,0.34199999999999875,arma_threshold_ma,short
325,2014-01-24 14:30:00+00:00,0.379999999999999,arma_threshold_ma,short
326,2014-01-27 14:30:00+00:00,0.1999999999999993,arma_threshold_ma,short
327,2014-01-28 14:30:00+00:00,0.1899999999999995,arma_threshold_ma,short
328,2014-01-29 14:30:00+00:00,0.4800000000000004,arma_threshold_ma,short
329,2014-01-30 14:30:00+00:00,0.062000000000001165,arma_threshold_ma,short
330,2014-01-31 14:30:00+00:00,0.25,arma_threshold_ma,short
331,2014-02-03 14:30:00+00:00,0.05000000000000071,arma_threshold_ma,short
332,2014-02-04 14:30:00+00:00,0.19229999999999947,arma_threshold_ma,short
333,2014-02-05 14:30:00+00:00,0.5099999999999998,arma_threshold_ma,short
334,2014-02-06 14:30:00+00:00,0.6799999999999997,arma_threshold_ma,short
335,2014-02-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
336,2014-02-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
337,2014-02-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
338,2014-02-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
339,2014-02-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
340,2014-02-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
341,2014-02-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
342,2014-02-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
343,2014-02-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
344,2014-02-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
345,2014-02-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
346,2014-02-25 14:30:00+00:00,0.0,arma_threshold_ma,no_position
347,2014-02-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
348,2014-02-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
349,2014-02-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
350,2014-03-03 14:30:00+00:00,-0.45279999999999987,arma_threshold_ma,short
351,2014-03-04 14:30:00+00:00,-0.19000000000000128,arma_threshold_ma,short
352,2014-03-05 14:30:00+00:00,0.2771000000000008,arma_threshold_ma,short
353,2014-03-06 14:30:00+00:00,0.6000000000000014,arma_threshold_ma,short
354,2014-03-07 14:30:00+00:00,0.2073999999999998,arma_threshold_ma,short
355,2014-03-10 13:30:00+00:00,0.5571999999999999,arma_threshold_ma,long
356,2014-03-11 13:30:00+00:00,0.28580000000000005,arma_threshold_ma,long
357,2014-03-12 13:30:00+00:00,0.7171000000000003,arma_threshold_ma,long
358,2014-03-13 13:30:00+00:00,1.3800000000000008,arma_threshold_ma,long
