,asofdate,pnl,strategy,positionType
365,2012-11-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
366,2012-11-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
367,2012-11-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
368,2012-12-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
369,2012-12-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
370,2012-12-05 14:30:00+00:00,-1.1892099999999957,arma_threshold_ma,short
371,2012-12-06 14:30:00+00:00,-0.920020000000001,arma_threshold_ma,short
372,2012-12-07 14:30:00+00:00,-0.4600099999999969,arma_threshold_ma,short
373,2012-12-10 14:30:00+00:00,-0.38999999999999346,arma_threshold_ma,short
374,2012-12-11 14:30:00+00:00,0.4000000000000057,arma_threshold_ma,short
375,2012-12-12 14:30:00+00:00,0.04920999999999509,arma_threshold_ma,short
376,2012-12-13 14:30:00+00:00,0.11000000000000654,arma_threshold_ma,short
377,2012-12-14 14:30:00+00:00,0.670020000000001,arma_threshold_ma,short
378,2012-12-17 14:30:00+00:00,1.1159999999999997,arma_threshold_ma,short
379,2012-12-18 14:30:00+00:00,1.3399900000000002,arma_threshold_ma,short
380,2012-12-19 14:30:00+00:00,1.9499899999999997,arma_threshold_ma,short
381,2012-12-20 14:30:00+00:00,1.8000100000000003,arma_threshold_ma,short
382,2012-12-21 14:30:00+00:00,0.6099799999999931,arma_threshold_ma,short
383,2012-12-24 14:30:00+00:00,0.6439999999999984,arma_threshold_ma,short
384,2012-12-26 14:30:00+00:00,0.47000999999999493,arma_threshold_ma,short
385,2012-12-27 14:30:00+00:00,1.2800900000000013,arma_threshold_ma,short
386,2012-12-28 14:30:00+00:00,1.6799999999999997,arma_threshold_ma,short
387,2012-12-31 14:30:00+00:00,1.8700100000000006,arma_threshold_ma,short
388,2013-01-02 14:30:00+00:00,1.3999899999999954,arma_threshold_ma,short
389,2013-01-03 14:30:00+00:00,1.970000000000006,arma_threshold_ma,short
390,2013-01-04 14:30:00+00:00,1.019919999999999,arma_threshold_ma,short
391,2013-01-07 14:30:00+00:00,0.30999999999999517,arma_threshold_ma,short
392,2013-01-08 14:30:00+00:00,0.3799899999999994,arma_threshold_ma,short
393,2013-01-09 14:30:00+00:00,1.1600100000000069,arma_threshold_ma,short
394,2013-01-10 14:30:00+00:00,0.7199999999999989,arma_threshold_ma,short
395,2013-01-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
396,2013-01-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
397,2013-01-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
398,2013-01-16 14:30:00+00:00,0.0,arma_threshold_ma,no_position
399,2013-01-17 14:30:00+00:00,0.0,arma_threshold_ma,no_position
400,2013-01-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
401,2013-01-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
402,2013-01-23 14:30:00+00:00,0.0,arma_threshold_ma,no_position
403,2013-01-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
404,2013-01-25 14:30:00+00:00,0.0,arma_threshold_ma,no_position
405,2013-01-28 14:30:00+00:00,-1.0199800000000039,arma_threshold_ma,short
406,2013-01-29 14:30:00+00:00,-0.25999000000000194,arma_threshold_ma,short
407,2013-01-30 14:30:00+00:00,0.47000000000000597,arma_threshold_ma,short
408,2013-01-31 14:30:00+00:00,0.5400100000000023,arma_threshold_ma,short
409,2013-02-01 14:30:00+00:00,0.3500000000000014,arma_threshold_ma,short
410,2013-02-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
411,2013-02-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
412,2013-02-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
413,2013-02-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
414,2013-02-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
415,2013-02-11 14:30:00+00:00,-0.24000999999999806,arma_threshold_ma,short
416,2013-02-12 14:30:00+00:00,-0.2600100000000012,arma_threshold_ma,short
417,2013-02-13 14:30:00+00:00,1.0899899999999931,arma_threshold_ma,short
418,2013-02-14 14:30:00+00:00,1.9299899999999965,arma_threshold_ma,short
419,2013-02-15 14:30:00+00:00,1.829979999999999,arma_threshold_ma,short
420,2013-02-19 14:30:00+00:00,2.3500099999999975,arma_threshold_ma,short
421,2013-02-20 14:30:00+00:00,2.3200100000000035,arma_threshold_ma,short
422,2013-02-21 14:30:00+00:00,1.690010000000001,arma_threshold_ma,short
423,2013-02-22 14:30:00+00:00,0.950010000000006,arma_threshold_ma,short
424,2013-02-25 14:30:00+00:00,0.7010099999999966,arma_threshold_ma,short
425,2013-02-26 14:30:00+00:00,0.4200000000000017,arma_threshold_ma,short
426,2013-02-27 14:30:00+00:00,0.1599999999999966,arma_threshold_ma,short
427,2013-02-28 14:30:00+00:00,0.6400000000000006,arma_threshold_ma,short
428,2013-03-01 14:30:00+00:00,0.6599900000000005,arma_threshold_ma,short
429,2013-03-04 14:30:00+00:00,0.9690100000000044,arma_threshold_ma,short
430,2013-03-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
431,2013-03-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
432,2013-03-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
433,2013-03-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
434,2013-03-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
435,2013-03-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
436,2013-03-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
437,2013-03-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
438,2013-03-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
439,2013-03-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
440,2013-03-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
441,2013-03-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
442,2013-03-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
443,2013-03-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
444,2013-03-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
445,2013-03-26 13:30:00+00:00,0.45000000000000284,arma_threshold_ma,long
446,2013-03-27 13:30:00+00:00,1.180010000000003,arma_threshold_ma,long
447,2013-03-28 13:30:00+00:00,0.9100000000000037,arma_threshold_ma,long
448,2013-04-01 13:30:00+00:00,0.37000000000000455,arma_threshold_ma,long
449,2013-04-02 13:30:00+00:00,0.6800099999999958,arma_threshold_ma,long
450,2013-04-03 13:30:00+00:00,-0.5100099999999941,arma_threshold_ma,short
451,2013-04-04 13:30:00+00:00,-0.11999999999999744,arma_threshold_ma,short
452,2013-04-05 13:30:00+00:00,3.1200100000000006,arma_threshold_ma,short
453,2013-04-08 13:30:00+00:00,3.3900000000000006,arma_threshold_ma,short
454,2013-04-09 13:30:00+00:00,3.8000100000000003,arma_threshold_ma,short
455,2013-04-10 13:30:00+00:00,3.6399999999999935,arma_threshold_ma,short
456,2013-04-11 13:30:00+00:00,4.059999999999995,arma_threshold_ma,short
457,2013-04-12 13:30:00+00:00,1.079979999999999,arma_threshold_ma,short
458,2013-04-15 13:30:00+00:00,0.5300000000000011,arma_threshold_ma,short
459,2013-04-16 13:30:00+00:00,-0.060000000000002274,arma_threshold_ma,short
460,2013-04-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
461,2013-04-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
462,2013-04-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
463,2013-04-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
464,2013-04-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
465,2013-04-24 13:30:00+00:00,-0.19101000000000568,arma_threshold_ma,short
466,2013-04-25 13:30:00+00:00,0.20001000000000602,arma_threshold_ma,short
467,2013-04-26 13:30:00+00:00,0.5700000000000003,arma_threshold_ma,short
468,2013-04-29 13:30:00+00:00,-0.020009999999999195,arma_threshold_ma,short
469,2013-04-30 13:30:00+00:00,1.6500000000000057,arma_threshold_ma,short
470,2013-05-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
471,2013-05-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
472,2013-05-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
473,2013-05-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
474,2013-05-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
475,2013-05-08 13:30:00+00:00,-1.760009999999994,arma_threshold_ma,short
476,2013-05-09 13:30:00+00:00,-2.280000000000001,arma_threshold_ma,short
477,2013-05-10 13:30:00+00:00,-2.3499999999999943,arma_threshold_ma,short
478,2013-05-13 13:30:00+00:00,1.6600100000000069,arma_threshold_ma,short
479,2013-05-14 13:30:00+00:00,1.200019999999995,arma_threshold_ma,short
480,2013-05-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
481,2013-05-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
482,2013-05-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
483,2013-05-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
484,2013-05-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
485,2013-05-22 13:30:00+00:00,-0.480000000000004,arma_threshold_ma,short
486,2013-05-23 13:30:00+00:00,0.8200000000000003,arma_threshold_ma,short
487,2013-05-24 13:30:00+00:00,0.18999999999999773,arma_threshold_ma,short
488,2013-05-28 13:30:00+00:00,1.2700100000000063,arma_threshold_ma,short
489,2013-05-29 13:30:00+00:00,1.5399999999999991,arma_threshold_ma,short
490,2013-05-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
491,2013-05-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
492,2013-06-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
493,2013-06-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
494,2013-06-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
495,2013-06-06 13:30:00+00:00,-2.1699999999999946,arma_threshold_ma,short
496,2013-06-07 13:30:00+00:00,-1.9284099999999995,arma_threshold_ma,short
497,2013-06-10 13:30:00+00:00,-1.470000000000006,arma_threshold_ma,short
498,2013-06-11 13:30:00+00:00,-0.06002000000000152,arma_threshold_ma,short
499,2013-06-12 13:30:00+00:00,1.6599999999999966,arma_threshold_ma,short
500,2013-06-13 13:30:00+00:00,0.8699999999999974,arma_threshold_ma,short
501,2013-06-14 13:30:00+00:00,0.4684000000000026,arma_threshold_ma,short
502,2013-06-17 13:30:00+00:00,0.9200000000000017,arma_threshold_ma,short
503,2013-06-18 13:30:00+00:00,0.25,arma_threshold_ma,short
504,2013-06-19 13:30:00+00:00,0.060000000000002274,arma_threshold_ma,short
505,2013-06-20 13:30:00+00:00,-0.9099999999999966,arma_threshold_ma,long
506,2013-06-21 13:30:00+00:00,-1.740009999999998,arma_threshold_ma,long
507,2013-06-24 13:30:00+00:00,-0.16000999999999976,arma_threshold_ma,long
508,2013-06-25 13:30:00+00:00,0.15998000000000445,arma_threshold_ma,long
509,2013-06-26 13:30:00+00:00,2.0799999999999983,arma_threshold_ma,long
510,2013-06-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
511,2013-06-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
512,2013-07-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
513,2013-07-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
514,2013-07-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
515,2013-07-05 13:30:00+00:00,1.6100000000000065,arma_threshold_ma,short
516,2013-07-08 13:30:00+00:00,3.229990000000001,arma_threshold_ma,short
517,2013-07-09 13:30:00+00:00,3.089989999999993,arma_threshold_ma,short
518,2013-07-10 13:30:00+00:00,2.719999999999999,arma_threshold_ma,short
519,2013-07-11 13:30:00+00:00,2.739999999999995,arma_threshold_ma,short
520,2013-07-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
521,2013-07-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
522,2013-07-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
523,2013-07-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
524,2013-07-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
525,2013-07-19 13:30:00+00:00,-1.019999999999996,arma_threshold_ma,short
526,2013-07-22 13:30:00+00:00,-0.25,arma_threshold_ma,short
527,2013-07-23 13:30:00+00:00,0.8700000000000045,arma_threshold_ma,short
528,2013-07-24 13:30:00+00:00,1.3900000000000006,arma_threshold_ma,short
529,2013-07-25 13:30:00+00:00,1.8700099999999935,arma_threshold_ma,short
530,2013-07-26 13:30:00+00:00,0.6500099999999946,arma_threshold_ma,short
531,2013-07-29 13:30:00+00:00,0.35999999999999943,arma_threshold_ma,short
532,2013-07-30 13:30:00+00:00,1.5400099999999952,arma_threshold_ma,short
533,2013-07-31 13:30:00+00:00,1.3999900000000025,arma_threshold_ma,short
534,2013-08-01 13:30:00+00:00,1.3699900000000014,arma_threshold_ma,short
535,2013-08-02 13:30:00+00:00,1.739990000000006,arma_threshold_ma,short
536,2013-08-05 13:30:00+00:00,1.759990000000002,arma_threshold_ma,short
537,2013-08-06 13:30:00+00:00,0.8499900000000054,arma_threshold_ma,short
538,2013-08-07 13:30:00+00:00,0.2600099999999941,arma_threshold_ma,short
539,2013-08-08 13:30:00+00:00,0.8700000000000045,arma_threshold_ma,short
540,2013-08-09 13:30:00+00:00,0.8799999999999955,arma_threshold_ma,short
541,2013-08-12 13:30:00+00:00,0.9500000000000028,arma_threshold_ma,short
542,2013-08-13 13:30:00+00:00,1.0399999999999991,arma_threshold_ma,short
543,2013-08-14 13:30:00+00:00,1.4200000000000017,arma_threshold_ma,short
544,2013-08-15 13:30:00+00:00,0.4799899999999937,arma_threshold_ma,short
545,2013-08-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
546,2013-08-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
547,2013-08-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
548,2013-08-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
549,2013-08-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
550,2013-08-23 13:30:00+00:00,-0.7299999999999969,arma_threshold_ma,short
551,2013-08-26 13:30:00+00:00,-1.200010000000006,arma_threshold_ma,short
552,2013-08-27 13:30:00+00:00,-1.8700000000000045,arma_threshold_ma,short
553,2013-08-28 13:30:00+00:00,-1.8000100000000003,arma_threshold_ma,short
554,2013-08-29 13:30:00+00:00,0.6499999999999986,arma_threshold_ma,short
555,2013-08-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
556,2013-09-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
557,2013-09-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
558,2013-09-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
559,2013-09-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
560,2013-09-09 13:30:00+00:00,-0.9200000000000017,arma_threshold_ma,short
561,2013-09-10 13:30:00+00:00,1.6700199999999938,arma_threshold_ma,short
562,2013-09-11 13:30:00+00:00,1.049989999999994,arma_threshold_ma,short
563,2013-09-12 13:30:00+00:00,1.220000000000006,arma_threshold_ma,short
564,2013-09-13 13:30:00+00:00,0.98001,arma_threshold_ma,short
565,2013-09-16 13:30:00+00:00,1.3400000000000034,arma_threshold_ma,short
566,2013-09-17 13:30:00+00:00,0.5,arma_threshold_ma,short
567,2013-09-18 13:30:00+00:00,-0.12998999999999938,arma_threshold_ma,short
568,2013-09-19 13:30:00+00:00,-0.1900100000000009,arma_threshold_ma,short
569,2013-09-20 13:30:00+00:00,0.5,arma_threshold_ma,short
570,2013-09-23 13:30:00+00:00,0.519999999999996,arma_threshold_ma,short
571,2013-09-24 13:30:00+00:00,1.0699900000000042,arma_threshold_ma,short
572,2013-09-25 13:30:00+00:00,1.1099999999999994,arma_threshold_ma,short
573,2013-09-26 13:30:00+00:00,0.33001000000000147,arma_threshold_ma,short
574,2013-09-27 13:30:00+00:00,0.6299899999999994,arma_threshold_ma,short
575,2013-09-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
576,2013-10-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
577,2013-10-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
578,2013-10-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
579,2013-10-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
580,2013-10-07 13:30:00+00:00,0.7399899999999988,arma_threshold_ma,short
581,2013-10-08 13:30:00+00:00,0.700010000000006,arma_threshold_ma,short
582,2013-10-09 13:30:00+00:00,0.8599999999999994,arma_threshold_ma,short
583,2013-10-10 13:30:00+00:00,1.1400000000000006,arma_threshold_ma,short
584,2013-10-11 13:30:00+00:00,0.6799999999999997,arma_threshold_ma,short
585,2013-10-14 13:30:00+00:00,-0.38999999999999346,arma_threshold_ma,short
586,2013-10-15 13:30:00+00:00,-0.09000999999999948,arma_threshold_ma,short
587,2013-10-16 13:30:00+00:00,-0.2600000000000051,arma_threshold_ma,short
588,2013-10-17 13:30:00+00:00,0.05999999999999517,arma_threshold_ma,short
589,2013-10-18 13:30:00+00:00,0.7200099999999949,arma_threshold_ma,short
590,2013-10-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
591,2013-10-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
592,2013-10-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
593,2013-10-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
594,2013-10-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
595,2013-10-28 13:30:00+00:00,-0.4799899999999937,arma_threshold_ma,short
596,2013-10-29 13:30:00+00:00,0.3500000000000014,arma_threshold_ma,short
597,2013-10-30 13:30:00+00:00,-0.05999999999999517,arma_threshold_ma,short
598,2013-10-31 13:30:00+00:00,-0.15001000000000175,arma_threshold_ma,short
599,2013-11-01 13:30:00+00:00,0.21997999999999962,arma_threshold_ma,short
600,2013-11-04 14:30:00+00:00,0.8799999999999955,arma_threshold_ma,short
601,2013-11-05 14:30:00+00:00,0.490000000000002,arma_threshold_ma,short
602,2013-11-06 14:30:00+00:00,0.9499999999999957,arma_threshold_ma,short
603,2013-11-07 14:30:00+00:00,0.9899999999999949,arma_threshold_ma,short
604,2013-11-08 14:30:00+00:00,1.0600099999999983,arma_threshold_ma,short
605,2013-11-11 14:30:00+00:00,0.6200000000000045,arma_threshold_ma,short
606,2013-11-12 14:30:00+00:00,0.6300000000000026,arma_threshold_ma,short
607,2013-11-13 14:30:00+00:00,0.8100000000000023,arma_threshold_ma,short
608,2013-11-14 14:30:00+00:00,0.6800000000000033,arma_threshold_ma,short
609,2013-11-15 14:30:00+00:00,-0.060000000000002274,arma_threshold_ma,short
610,2013-11-18 14:30:00+00:00,-0.7700000000000031,arma_threshold_ma,short
611,2013-11-19 14:30:00+00:00,-0.47000000000000597,arma_threshold_ma,short
612,2013-11-20 14:30:00+00:00,-0.6099999999999994,arma_threshold_ma,short
613,2013-11-21 14:30:00+00:00,-0.26000000000000156,arma_threshold_ma,short
614,2013-11-22 14:30:00+00:00,0.7200000000000024,arma_threshold_ma,short
615,2013-11-25 14:30:00+00:00,2.0100000000000016,arma_threshold_ma,short
616,2013-11-26 14:30:00+00:00,1.3700000000000045,arma_threshold_ma,short
617,2013-11-27 14:30:00+00:00,1.25,arma_threshold_ma,short
618,2013-11-29 14:30:00+00:00,0.6000000000000014,arma_threshold_ma,short
619,2013-12-02 14:30:00+00:00,0.10999999999999943,arma_threshold_ma,short
620,2013-12-03 14:30:00+00:00,-0.610000000000003,arma_threshold_ma,short
621,2013-12-04 14:30:00+00:00,0.11999999999999744,arma_threshold_ma,short
622,2013-12-05 14:30:00+00:00,-0.15000000000000213,arma_threshold_ma,short
623,2013-12-06 14:30:00+00:00,0.28999999999999915,arma_threshold_ma,short
624,2013-12-09 14:30:00+00:00,0.379999999999999,arma_threshold_ma,short
625,2013-12-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
626,2013-12-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
627,2013-12-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
628,2013-12-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
629,2013-12-16 14:30:00+00:00,0.0,arma_threshold_ma,no_position
630,2013-12-17 14:30:00+00:00,-0.35999999999999943,arma_threshold_ma,short
631,2013-12-18 14:30:00+00:00,-0.21999999999999886,arma_threshold_ma,short
632,2013-12-19 14:30:00+00:00,0.03999999999999915,arma_threshold_ma,short
633,2013-12-20 14:30:00+00:00,0.6900000000000013,arma_threshold_ma,short
634,2013-12-23 14:30:00+00:00,1.1700000000000017,arma_threshold_ma,short
635,2013-12-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
636,2013-12-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
637,2013-12-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
638,2013-12-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
639,2013-12-31 14:30:00+00:00,0.0,arma_threshold_ma,no_position
640,2014-01-02 14:30:00+00:00,-0.4399999999999977,arma_threshold_ma,short
641,2014-01-03 14:30:00+00:00,-0.05000000000000071,arma_threshold_ma,short
642,2014-01-06 14:30:00+00:00,0.3200000000000003,arma_threshold_ma,short
643,2014-01-07 14:30:00+00:00,0.7300000000000004,arma_threshold_ma,short
644,2014-01-08 14:30:00+00:00,0.8500000000000014,arma_threshold_ma,short
645,2014-01-09 14:30:00+00:00,0.9599999999999973,arma_threshold_ma,short
646,2014-01-10 14:30:00+00:00,0.29010000000000247,arma_threshold_ma,short
647,2014-01-13 14:30:00+00:00,-0.19000000000000128,arma_threshold_ma,short
648,2014-01-14 14:30:00+00:00,-0.17999999999999972,arma_threshold_ma,short
649,2014-01-15 14:30:00+00:00,0.36999999999999744,arma_threshold_ma,short
650,2014-01-16 14:30:00+00:00,0.0,arma_threshold_ma,no_position
651,2014-01-17 14:30:00+00:00,0.0,arma_threshold_ma,no_position
652,2014-01-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
653,2014-01-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
654,2014-01-23 14:30:00+00:00,0.0,arma_threshold_ma,no_position
655,2014-01-24 14:30:00+00:00,-0.8499999999999979,arma_threshold_ma,short
656,2014-01-27 14:30:00+00:00,0.5300000000000011,arma_threshold_ma,short
657,2014-01-28 14:30:00+00:00,0.8399999999999999,arma_threshold_ma,short
658,2014-01-29 14:30:00+00:00,0.6600000000000001,arma_threshold_ma,short
659,2014-01-30 14:30:00+00:00,0.1999999999999993,arma_threshold_ma,short
660,2014-01-31 14:30:00+00:00,0.0,arma_threshold_ma,no_position
661,2014-02-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
662,2014-02-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
663,2014-02-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
664,2014-02-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
665,2014-02-07 14:30:00+00:00,0.13999999999999702,arma_threshold_ma,long
666,2014-02-10 14:30:00+00:00,0.11799999999999855,arma_threshold_ma,long
667,2014-02-11 14:30:00+00:00,0.6799999999999997,arma_threshold_ma,long
668,2014-02-12 14:30:00+00:00,0.9098999999999968,arma_threshold_ma,long
669,2014-02-13 14:30:00+00:00,0.7200000000000024,arma_threshold_ma,long
670,2014-02-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
671,2014-02-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
672,2014-02-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
673,2014-02-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
674,2014-02-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
675,2014-02-24 14:30:00+00:00,-0.120000000000001,arma_threshold_ma,long
676,2014-02-25 14:30:00+00:00,0.4299999999999997,arma_threshold_ma,long
677,2014-02-26 14:30:00+00:00,1.009999999999998,arma_threshold_ma,long
678,2014-02-27 14:30:00+00:00,0.9500000000000028,arma_threshold_ma,long
679,2014-02-28 14:30:00+00:00,0.6099999999999994,arma_threshold_ma,long
680,2014-03-03 14:30:00+00:00,0.4200000000000017,arma_threshold_ma,long
681,2014-03-04 14:30:00+00:00,0.2699999999999996,arma_threshold_ma,long
682,2014-03-05 14:30:00+00:00,-0.2799999999999976,arma_threshold_ma,long
683,2014-03-06 14:30:00+00:00,-0.5899999999999999,arma_threshold_ma,long
684,2014-03-07 14:30:00+00:00,0.5999999999999979,arma_threshold_ma,long
685,2014-03-10 13:30:00+00:00,1.0599999999999987,arma_threshold_ma,long
686,2014-03-11 13:30:00+00:00,1.3900000000000006,arma_threshold_ma,long
687,2014-03-12 13:30:00+00:00,1.4299999999999962,arma_threshold_ma,long
688,2014-03-13 13:30:00+00:00,2.359999999999996,arma_threshold_ma,long
689,2014-03-14 13:30:00+00:00,1.0300000000000011,arma_threshold_ma,long
690,2014-03-17 13:30:00+00:00,-0.01999999999999602,arma_threshold_ma,long
691,2014-03-18 13:30:00+00:00,-0.1600000000000037,arma_threshold_ma,long
692,2014-03-19 13:30:00+00:00,0.28000000000000114,arma_threshold_ma,long
693,2014-03-20 13:30:00+00:00,-0.6299999999999955,arma_threshold_ma,long
694,2014-03-21 13:30:00+00:00,0.030000000000001137,arma_threshold_ma,long
695,2014-03-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
696,2014-03-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
697,2014-03-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
698,2014-03-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
699,2014-03-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
700,2014-03-31 13:30:00+00:00,0.46000000000000085,arma_threshold_ma,long
701,2014-04-01 13:30:00+00:00,-0.1700000000000017,arma_threshold_ma,long
702,2014-04-02 13:30:00+00:00,-0.17999999999999972,arma_threshold_ma,long
703,2014-04-03 13:30:00+00:00,0.779999999999994,arma_threshold_ma,long
704,2014-04-04 13:30:00+00:00,0.5,arma_threshold_ma,long
705,2014-04-07 13:30:00+00:00,0.9799999999999969,arma_threshold_ma,long
706,2014-04-08 13:30:00+00:00,1.4399999999999977,arma_threshold_ma,long
707,2014-04-09 13:30:00+00:00,0.7999999999999972,arma_threshold_ma,long
708,2014-04-10 13:30:00+00:00,0.6600000000000037,arma_threshold_ma,long
709,2014-04-11 13:30:00+00:00,1.2700000000000031,arma_threshold_ma,long
710,2014-04-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
711,2014-04-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
712,2014-04-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
713,2014-04-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
714,2014-04-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
715,2014-04-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
716,2014-04-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
717,2014-04-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
718,2014-04-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
719,2014-04-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
720,2014-04-29 13:30:00+00:00,-0.5800000000000054,arma_threshold_ma,long
721,2014-04-30 13:30:00+00:00,-0.01999999999999602,arma_threshold_ma,long
722,2014-05-01 13:30:00+00:00,0.28000000000000114,arma_threshold_ma,long
723,2014-05-02 13:30:00+00:00,0.720000000000006,arma_threshold_ma,long
