,asofdate,pnl,strategy,positionType
117,2013-07-09 13:30:00+00:00,-0.2245000000000008,arma_threshold_ma,short
118,2013-07-10 13:30:00+00:00,0.019899999999999807,arma_threshold_ma,short
119,2013-07-11 13:30:00+00:00,0.19860000000000078,arma_threshold_ma,short
120,2013-07-16 13:30:00+00:00,0.46000000000000085,arma_threshold_ma,short
121,2013-07-17 13:30:00+00:00,0.7891000000000012,arma_threshold_ma,short
122,2013-07-18 13:30:00+00:00,0.5599000000000007,arma_threshold_ma,short
123,2013-07-19 13:30:00+00:00,0.5802999999999994,arma_threshold_ma,short
124,2013-07-25 13:30:00+00:00,0.6204999999999998,arma_threshold_ma,short
125,2013-07-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
126,2013-07-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
127,2013-08-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
128,2013-08-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
129,2013-08-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
130,2013-08-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
131,2013-08-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
132,2013-08-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
133,2013-08-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
134,2013-08-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
135,2013-08-21 13:30:00+00:00,-0.10990000000000144,arma_threshold_ma,short
136,2013-08-22 13:30:00+00:00,-0.20000000000000107,arma_threshold_ma,short
137,2013-08-26 13:30:00+00:00,-0.13000000000000078,arma_threshold_ma,short
138,2013-08-27 13:30:00+00:00,0.09999999999999964,arma_threshold_ma,short
139,2013-08-28 13:30:00+00:00,0.27500000000000036,arma_threshold_ma,short
140,2013-08-30 13:30:00+00:00,0.4599000000000011,arma_threshold_ma,short
141,2013-09-04 13:30:00+00:00,0.5999999999999996,arma_threshold_ma,short
142,2013-09-05 13:30:00+00:00,0.3399000000000001,arma_threshold_ma,short
143,2013-09-06 13:30:00+00:00,0.09999999999999964,arma_threshold_ma,short
144,2013-09-10 13:30:00+00:00,0.11209999999999987,arma_threshold_ma,short
145,2013-09-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
146,2013-09-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
147,2013-09-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
148,2013-09-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
149,2013-09-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
150,2013-09-18 13:30:00+00:00,-0.6000999999999994,arma_threshold_ma,short
151,2013-09-19 13:30:00+00:00,-0.6433,arma_threshold_ma,short
152,2013-09-20 13:30:00+00:00,-0.4209999999999994,arma_threshold_ma,short
153,2013-09-23 13:30:00+00:00,-0.32980000000000054,arma_threshold_ma,short
154,2013-09-24 13:30:00+00:00,0.170399999999999,arma_threshold_ma,short
155,2013-09-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
156,2013-09-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
157,2013-09-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
158,2013-10-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
159,2013-10-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
160,2013-10-03 13:30:00+00:00,0.4601000000000006,arma_threshold_ma,long
161,2013-10-04 13:30:00+00:00,0.2810000000000006,arma_threshold_ma,long
162,2013-10-07 13:30:00+00:00,0.29989999999999917,arma_threshold_ma,long
163,2013-10-08 13:30:00+00:00,0.3817000000000004,arma_threshold_ma,long
164,2013-10-09 13:30:00+00:00,0.3899999999999988,arma_threshold_ma,long
165,2013-10-10 13:30:00+00:00,0.40000000000000036,arma_threshold_ma,long
166,2013-10-11 13:30:00+00:00,0.17999999999999972,arma_threshold_ma,long
167,2013-10-14 13:30:00+00:00,0.3500999999999994,arma_threshold_ma,long
168,2013-10-15 13:30:00+00:00,0.26789999999999914,arma_threshold_ma,long
169,2013-10-16 13:30:00+00:00,0.08990000000000009,arma_threshold_ma,long
170,2013-10-17 13:30:00+00:00,0.09999999999999964,arma_threshold_ma,long
171,2013-10-18 13:30:00+00:00,0.8636999999999997,arma_threshold_ma,long
172,2013-10-21 13:30:00+00:00,0.3200000000000003,arma_threshold_ma,long
173,2013-10-22 13:30:00+00:00,0.08990000000000009,arma_threshold_ma,long
174,2013-10-23 13:30:00+00:00,0.2701000000000011,arma_threshold_ma,long
175,2013-10-24 13:30:00+00:00,0.16999999999999993,arma_threshold_ma,long
176,2013-10-25 13:30:00+00:00,-0.26370000000000005,arma_threshold_ma,long
177,2013-10-28 13:30:00+00:00,0.7100100000000005,arma_threshold_ma,long
178,2013-10-29 13:30:00+00:00,0.4300000000000015,arma_threshold_ma,long
179,2013-10-30 13:30:00+00:00,0.049999999999998934,arma_threshold_ma,long
180,2013-10-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
181,2013-11-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
182,2013-11-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
183,2013-11-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
184,2013-11-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
185,2013-11-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
186,2013-11-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
187,2013-11-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
188,2013-11-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
189,2013-11-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
190,2013-11-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
191,2013-11-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
192,2013-11-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
193,2013-11-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
194,2013-11-25 14:30:00+00:00,0.0,arma_threshold_ma,no_position
195,2013-11-27 14:30:00+00:00,-0.16999999999999993,arma_threshold_ma,long
196,2013-12-02 14:30:00+00:00,-0.09999999999999964,arma_threshold_ma,long
197,2013-12-03 14:30:00+00:00,-0.14639999999999986,arma_threshold_ma,long
198,2013-12-04 14:30:00+00:00,0.06990000000000052,arma_threshold_ma,long
199,2013-12-05 14:30:00+00:00,0.009999999999999787,arma_threshold_ma,long
200,2013-12-09 14:30:00+00:00,0.13000000000000078,arma_threshold_ma,short
201,2013-12-10 14:30:00+00:00,0.29999999999999893,arma_threshold_ma,short
202,2013-12-19 14:30:00+00:00,0.5367999999999995,arma_threshold_ma,short
203,2013-12-23 14:30:00+00:00,0.4800000000000004,arma_threshold_ma,short
204,2013-12-24 14:30:00+00:00,0.4616000000000007,arma_threshold_ma,short
205,2013-12-26 14:30:00+00:00,0.5059999999999985,arma_threshold_ma,short
206,2013-12-27 14:30:00+00:00,0.5800000000000001,arma_threshold_ma,short
207,2013-12-30 14:30:00+00:00,0.5632000000000001,arma_threshold_ma,short
208,2013-12-31 14:30:00+00:00,0.4599000000000011,arma_threshold_ma,short
209,2014-01-02 14:30:00+00:00,0.27839999999999954,arma_threshold_ma,short
210,2014-01-03 14:30:00+00:00,0.43400000000000105,arma_threshold_ma,short
211,2014-01-06 14:30:00+00:00,-0.12239999999999895,arma_threshold_ma,short
212,2014-01-08 14:30:00+00:00,-0.2560000000000002,arma_threshold_ma,short
213,2014-01-09 14:30:00+00:00,-0.19000000000000128,arma_threshold_ma,short
214,2014-01-10 14:30:00+00:00,0.09999999999999964,arma_threshold_ma,short
215,2014-01-13 14:30:00+00:00,-0.14000000000000057,arma_threshold_ma,short
216,2014-01-14 14:30:00+00:00,0.3423999999999996,arma_threshold_ma,short
217,2014-01-15 14:30:00+00:00,0.30600000000000094,arma_threshold_ma,short
218,2014-01-16 14:30:00+00:00,0.7201000000000004,arma_threshold_ma,short
219,2014-01-17 14:30:00+00:00,0.5,arma_threshold_ma,short
220,2014-01-21 14:30:00+00:00,0.5999999999999996,arma_threshold_ma,short
221,2014-01-22 14:30:00+00:00,0.05010000000000048,arma_threshold_ma,short
222,2014-01-23 14:30:00+00:00,0.34999999999999964,arma_threshold_ma,short
223,2014-01-27 14:30:00+00:00,-0.16999999999999993,arma_threshold_ma,short
224,2014-01-28 14:30:00+00:00,0.15000000000000036,arma_threshold_ma,short
225,2014-01-30 14:30:00+00:00,0.07010000000000005,arma_threshold_ma,short
226,2014-01-31 14:30:00+00:00,0.4498999999999995,arma_threshold_ma,short
227,2014-02-03 14:30:00+00:00,0.17999999999999972,arma_threshold_ma,short
228,2014-02-04 14:30:00+00:00,0.5600000000000005,arma_threshold_ma,short
229,2014-02-05 14:30:00+00:00,0.17989999999999995,arma_threshold_ma,short
230,2014-02-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
231,2014-02-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
232,2014-02-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
233,2014-02-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
234,2014-02-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
235,2014-02-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
236,2014-02-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
237,2014-02-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
238,2014-02-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
239,2014-02-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
240,2014-02-21 14:30:00+00:00,-0.15990000000000038,arma_threshold_ma,short
241,2014-02-24 14:30:00+00:00,0.45899999999999963,arma_threshold_ma,short
242,2014-02-25 14:30:00+00:00,-0.8300000000000001,arma_threshold_ma,short
243,2014-02-26 14:30:00+00:00,0.21899999999999942,arma_threshold_ma,short
244,2014-02-27 14:30:00+00:00,0.12349999999999994,arma_threshold_ma,short
245,2014-02-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
246,2014-03-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
247,2014-03-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
248,2014-03-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
249,2014-03-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
250,2014-03-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
251,2014-03-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
252,2014-03-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
253,2014-03-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
254,2014-03-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
255,2014-03-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
256,2014-03-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
257,2014-03-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
258,2014-03-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
259,2014-03-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
260,2014-03-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
261,2014-03-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
262,2014-03-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
263,2014-03-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
264,2014-03-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
265,2014-03-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
266,2014-03-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
267,2014-04-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
268,2014-04-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
269,2014-04-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
270,2014-04-04 13:30:00+00:00,-0.32200000000000095,arma_threshold_ma,long
271,2014-04-07 13:30:00+00:00,1.0950000000000006,arma_threshold_ma,long
272,2014-04-08 13:30:00+00:00,0.2400000000000002,arma_threshold_ma,long
273,2014-04-09 13:30:00+00:00,0.06999999999999851,arma_threshold_ma,long
274,2014-04-10 13:30:00+00:00,0.7099999999999991,arma_threshold_ma,long
275,2014-04-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
276,2014-04-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
277,2014-04-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
278,2014-04-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
279,2014-04-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
280,2014-04-22 13:30:00+00:00,-0.3998999999999988,arma_threshold_ma,long
281,2014-04-23 13:30:00+00:00,0.0,arma_threshold_ma,long
282,2014-04-24 13:30:00+00:00,0.7360000000000007,arma_threshold_ma,long
283,2014-04-25 13:30:00+00:00,-0.2698999999999998,arma_threshold_ma,long
284,2014-04-28 13:30:00+00:00,0.5199999999999996,arma_threshold_ma,long
285,2014-04-29 13:30:00+00:00,0.3824999999999985,arma_threshold_ma,long
286,2014-04-30 13:30:00+00:00,0.29219999999999935,arma_threshold_ma,long
287,2014-05-01 13:30:00+00:00,-0.15000000000000036,arma_threshold_ma,long
288,2014-05-02 13:30:00+00:00,0.28000000000000114,arma_threshold_ma,long
289,2014-05-05 13:30:00+00:00,0.11999999999999922,arma_threshold_ma,long
290,2014-05-06 13:30:00+00:00,-0.3694999999999986,arma_threshold_ma,long
291,2014-05-07 13:30:00+00:00,0.08680000000000021,arma_threshold_ma,long
292,2014-05-08 13:30:00+00:00,0.2698999999999998,arma_threshold_ma,long
293,2014-05-09 13:30:00+00:00,-0.20000000000000107,arma_threshold_ma,long
294,2014-05-12 13:30:00+00:00,0.07000000000000028,arma_threshold_ma,long
295,2014-05-13 13:30:00+00:00,0.2919999999999998,arma_threshold_ma,long
296,2014-05-14 13:30:00+00:00,-0.2789999999999999,arma_threshold_ma,long
297,2014-05-15 13:30:00+00:00,0.2696000000000005,arma_threshold_ma,long
298,2014-05-16 13:30:00+00:00,-0.019999999999999574,arma_threshold_ma,long
299,2014-05-19 13:30:00+00:00,0.4299999999999997,arma_threshold_ma,long
300,2014-05-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
301,2014-05-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
302,2014-05-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
303,2014-05-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
304,2014-05-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
305,2014-05-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
306,2014-05-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
307,2014-06-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
308,2014-06-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
309,2014-06-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
310,2014-06-06 13:30:00+00:00,0.7000000000000011,arma_threshold_ma,short
311,2014-06-09 13:30:00+00:00,-0.13000000000000078,arma_threshold_ma,short
312,2014-06-10 13:30:00+00:00,0.4599999999999991,arma_threshold_ma,short
313,2014-06-11 13:30:00+00:00,0.4399999999999995,arma_threshold_ma,short
314,2014-06-12 13:30:00+00:00,0.19899999999999984,arma_threshold_ma,short
315,2014-06-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
316,2014-06-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
317,2014-06-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
318,2014-06-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
319,2014-06-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
320,2014-06-23 13:30:00+00:00,0.0600000000000005,arma_threshold_ma,long
321,2014-06-24 13:30:00+00:00,0.120000000000001,arma_threshold_ma,long
322,2014-06-25 13:30:00+00:00,0.27000000000000135,arma_threshold_ma,long
323,2014-06-26 13:30:00+00:00,0.7900000000000009,arma_threshold_ma,long
324,2014-06-27 13:30:00+00:00,0.8900000000000006,arma_threshold_ma,long
325,2014-06-30 13:30:00+00:00,0.5500000000000007,arma_threshold_ma,long
326,2014-07-01 13:30:00+00:00,0.5599999999999987,arma_threshold_ma,long
327,2014-07-02 13:30:00+00:00,0.5599999999999987,arma_threshold_ma,long
328,2014-07-03 13:30:00+00:00,-0.059499999999999886,arma_threshold_ma,long
329,2014-07-07 13:30:00+00:00,0.10999999999999943,arma_threshold_ma,long
330,2014-07-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
331,2014-07-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
332,2014-07-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
333,2014-07-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
334,2014-07-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
335,2014-07-15 13:30:00+00:00,0.4800000000000004,arma_threshold_ma,short
336,2014-07-16 13:30:00+00:00,0.4599000000000011,arma_threshold_ma,short
337,2014-07-17 13:30:00+00:00,0.16999999999999993,arma_threshold_ma,short
338,2014-07-18 13:30:00+00:00,0.39000000000000057,arma_threshold_ma,short
339,2014-07-21 13:30:00+00:00,0.16000000000000014,arma_threshold_ma,short
340,2014-07-22 13:30:00+00:00,0.10969999999999835,arma_threshold_ma,short
341,2014-07-23 13:30:00+00:00,0.02009999999999934,arma_threshold_ma,short
342,2014-07-24 13:30:00+00:00,0.4900000000000002,arma_threshold_ma,short
343,2014-07-25 13:30:00+00:00,0.3100000000000005,arma_threshold_ma,short
344,2014-07-28 13:30:00+00:00,0.2400000000000002,arma_threshold_ma,short
345,2014-07-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
346,2014-07-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
347,2014-07-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
348,2014-08-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
349,2014-08-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
350,2014-08-05 13:30:00+00:00,-0.21000000000000085,arma_threshold_ma,short
351,2014-08-06 13:30:00+00:00,0.12410000000000032,arma_threshold_ma,short
352,2014-08-07 13:30:00+00:00,0.5500000000000007,arma_threshold_ma,short
353,2014-08-08 13:30:00+00:00,0.6500000000000004,arma_threshold_ma,short
354,2014-08-11 13:30:00+00:00,0.29999999999999893,arma_threshold_ma,short
355,2014-08-12 13:30:00+00:00,0.09999999999999964,arma_threshold_ma,short
356,2014-08-13 13:30:00+00:00,0.08949999999999925,arma_threshold_ma,short
357,2014-08-14 13:30:00+00:00,0.027999999999998693,arma_threshold_ma,short
358,2014-08-15 13:30:00+00:00,0.03999999999999915,arma_threshold_ma,short
359,2014-08-18 13:30:00+00:00,0.120000000000001,arma_threshold_ma,short
