,asofdate,pnl,strategy,positionType
455,1970-12-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
460,1970-12-15 14:30:00+00:00,0.0,arma_threshold_ma,no_position
465,1970-12-22 14:30:00+00:00,-0.9514490000000002,arma_threshold_ma,short
470,1970-12-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
475,1971-01-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
480,1971-01-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
485,1971-01-21 14:30:00+00:00,-0.300457999999999,arma_threshold_ma,long
490,1971-01-28 14:30:00+00:00,0.9013729999999995,arma_threshold_ma,long
495,1971-02-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
500,1971-02-11 14:30:00+00:00,0.10015199999999957,arma_threshold_ma,long
505,1971-02-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
510,1971-02-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
515,1971-03-05 14:30:00+00:00,-0.8012200000000007,arma_threshold_ma,long
520,1971-03-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
525,1971-03-19 14:30:00+00:00,0.40061000000000035,arma_threshold_ma,long
530,1971-03-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
535,1971-04-02 14:30:00+00:00,0.10015199999999957,arma_threshold_ma,long
540,1971-04-12 14:30:00+00:00,0.45068600000000103,arma_threshold_ma,long
545,1971-04-19 14:30:00+00:00,0.5007629999999992,arma_threshold_ma,long
550,1971-04-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
555,1971-05-03 13:30:00+00:00,-0.15022800000000025,arma_threshold_ma,long
560,1971-05-10 13:30:00+00:00,0.6509909999999994,arma_threshold_ma,long
565,1971-05-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
570,1971-05-24 13:30:00+00:00,-0.3505339999999997,arma_threshold_ma,long
575,1971-06-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
580,1971-06-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
585,1971-06-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
590,1971-06-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
595,1971-06-29 13:30:00+00:00,-0.10015199999999957,arma_threshold_ma,short
600,1971-07-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
605,1971-07-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
610,1971-07-21 13:30:00+00:00,-0.0,arma_threshold_ma,short
615,1971-07-28 13:30:00+00:00,0.20030500000000018,arma_threshold_ma,short
620,1971-08-04 13:30:00+00:00,0.5007619999999999,arma_threshold_ma,short
625,1971-08-11 13:30:00+00:00,1.4021349999999995,arma_threshold_ma,short
630,1971-08-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
635,1971-08-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
640,1971-09-01 13:30:00+00:00,0.25038100000000085,arma_threshold_ma,short
645,1971-09-09 13:30:00+00:00,0.751144,arma_threshold_ma,short
650,1971-09-16 13:30:00+00:00,0.15022799999999847,arma_threshold_ma,short
655,1971-09-23 13:30:00+00:00,0.3004580000000008,arma_threshold_ma,short
660,1971-09-30 13:30:00+00:00,0.3505339999999997,arma_threshold_ma,short
665,1971-10-07 13:30:00+00:00,0.5007619999999999,arma_threshold_ma,short
670,1971-10-14 13:30:00+00:00,0.0,arma_threshold_ma,no_position
675,1971-10-21 13:30:00+00:00,-0.050076000000000676,arma_threshold_ma,short
680,1971-10-28 13:30:00+00:00,0.40061000000000035,arma_threshold_ma,short
685,1971-11-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
690,1971-11-11 14:30:00+00:00,0.25038100000000085,arma_threshold_ma,short
695,1971-11-18 14:30:00+00:00,0.0,arma_threshold_ma,no_position
700,1971-11-26 14:30:00+00:00,-0.20030500000000018,arma_threshold_ma,short
705,1971-12-03 14:30:00+00:00,0.0,arma_threshold_ma,no_position
710,1971-12-10 14:30:00+00:00,-0.9514490000000002,arma_threshold_ma,short
715,1971-12-17 14:30:00+00:00,0.0,arma_threshold_ma,no_position
720,1971-12-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
725,1972-01-03 14:30:00+00:00,-0.2503809999999991,arma_threshold_ma,long
730,1972-01-10 14:30:00+00:00,0.0,arma_threshold_ma,no_position
735,1972-01-17 14:30:00+00:00,-0.25038100000000085,arma_threshold_ma,long
740,1972-01-24 14:30:00+00:00,0.6009150000000005,arma_threshold_ma,long
745,1972-01-31 14:30:00+00:00,0.0,arma_threshold_ma,long
750,1972-02-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
755,1972-02-14 14:30:00+00:00,0.0,arma_threshold_ma,long
760,1972-02-22 14:30:00+00:00,0.20030500000000018,arma_threshold_ma,long
765,1972-02-29 14:30:00+00:00,0.2503820000000001,arma_threshold_ma,long
770,1972-03-07 14:30:00+00:00,0.6509909999999994,arma_threshold_ma,long
775,1972-03-14 14:30:00+00:00,0.5508389999999999,arma_threshold_ma,long
780,1972-03-21 14:30:00+00:00,0.15022800000000025,arma_threshold_ma,long
785,1972-03-28 14:30:00+00:00,0.300457999999999,arma_threshold_ma,long
790,1972-04-05 14:30:00+00:00,0.20030500000000018,arma_threshold_ma,long
795,1972-04-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
800,1972-04-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
805,1972-04-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
810,1972-05-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
815,1972-05-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
820,1972-05-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
825,1972-05-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
830,1972-06-01 13:30:00+00:00,0.10015200000000135,arma_threshold_ma,short
835,1972-06-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
840,1972-06-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
845,1972-06-22 13:30:00+00:00,-0.25038100000000085,arma_threshold_ma,short
850,1972-06-29 13:30:00+00:00,0.25038100000000085,arma_threshold_ma,short
855,1972-07-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
860,1972-07-14 13:30:00+00:00,-0.45068600000000103,arma_threshold_ma,short
865,1972-07-21 13:30:00+00:00,0.25038100000000085,arma_threshold_ma,short
870,1972-07-28 13:30:00+00:00,0.7010679999999994,arma_threshold_ma,short
875,1972-08-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
880,1972-08-11 13:30:00+00:00,-0.7010670000000001,arma_threshold_ma,short
885,1972-08-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
890,1972-08-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
895,1972-09-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
900,1972-09-11 13:30:00+00:00,0.40061000000000035,arma_threshold_ma,long
905,1972-09-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
910,1972-09-25 13:30:00+00:00,-0.15022799999999847,arma_threshold_ma,long
915,1972-10-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
920,1972-10-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
925,1972-10-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
930,1972-10-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
935,1972-10-30 14:30:00+00:00,0.0,arma_threshold_ma,long
940,1972-11-06 14:30:00+00:00,-0.05007699999999993,arma_threshold_ma,long
945,1972-11-14 14:30:00+00:00,-0.0,arma_threshold_ma,short
950,1972-11-21 14:30:00+00:00,0.3505330000000004,arma_threshold_ma,short
955,1972-11-29 14:30:00+00:00,0.5508389999999999,arma_threshold_ma,short
960,1972-12-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
965,1972-12-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
970,1972-12-20 14:30:00+00:00,0.050076000000000676,arma_threshold_ma,short
975,1972-12-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
980,1973-01-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
985,1973-01-15 14:30:00+00:00,0.1001530000000006,arma_threshold_ma,long
990,1973-01-22 14:30:00+00:00,0.1502289999999995,arma_threshold_ma,long
995,1973-01-30 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1000,1973-02-06 14:30:00+00:00,1.3520580000000013,arma_threshold_ma,short
1005,1973-02-13 14:30:00+00:00,0.2503820000000001,arma_threshold_ma,short
1010,1973-02-21 14:30:00+00:00,0.3004580000000008,arma_threshold_ma,long
1015,1973-02-28 14:30:00+00:00,-0.6009150000000005,arma_threshold_ma,short
1020,1973-03-07 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1025,1973-03-14 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1030,1973-03-21 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1035,1973-03-28 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1040,1973-04-04 14:30:00+00:00,0.3004580000000008,arma_threshold_ma,short
1045,1973-04-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1050,1973-04-18 14:30:00+00:00,-0.10015199999999957,arma_threshold_ma,short
1055,1973-04-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1060,1973-05-03 13:30:00+00:00,-0.2003049999999984,arma_threshold_ma,short
1065,1973-05-10 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1070,1973-05-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1075,1973-05-24 13:30:00+00:00,-0.0,arma_threshold_ma,short
1080,1973-06-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1085,1973-06-08 13:30:00+00:00,-0.8512959999999996,arma_threshold_ma,short
1090,1973-06-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1095,1973-06-22 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1100,1973-06-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1105,1973-07-09 13:30:00+00:00,-0.25038100000000085,arma_threshold_ma,short
1110,1973-07-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1115,1973-07-23 13:30:00+00:00,1.0516010000000016,arma_threshold_ma,long
1120,1973-07-30 13:30:00+00:00,0.5007629999999992,arma_threshold_ma,long
1125,1973-08-06 13:30:00+00:00,0.40061000000000035,arma_threshold_ma,long
1130,1973-08-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1135,1973-08-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1140,1973-08-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1145,1973-09-04 13:30:00+00:00,0.1001530000000006,arma_threshold_ma,long
1150,1973-09-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1155,1973-09-18 13:30:00+00:00,-0.40061000000000035,arma_threshold_ma,long
1160,1973-09-25 13:30:00+00:00,1.1016770000000005,arma_threshold_ma,long
1165,1973-10-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1170,1973-10-09 13:30:00+00:00,-0.1502289999999995,arma_threshold_ma,long
1175,1973-10-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1180,1973-10-23 13:30:00+00:00,-0.5007629999999992,arma_threshold_ma,long
1185,1973-10-30 14:30:00+00:00,0.4006099999999986,arma_threshold_ma,long
1190,1973-11-06 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1195,1973-11-13 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1200,1973-11-20 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1205,1973-11-28 14:30:00+00:00,1.1016780000000015,arma_threshold_ma,short
1210,1973-12-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1215,1973-12-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1220,1973-12-19 14:30:00+00:00,-0.7511439999999983,arma_threshold_ma,short
1225,1973-12-27 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1230,1974-01-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1235,1974-01-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1240,1974-01-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1245,1974-01-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1250,1974-02-01 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1255,1974-02-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1260,1974-02-15 13:30:00+00:00,0.0500759999999989,arma_threshold_ma,long
1265,1974-02-25 13:30:00+00:00,-0.5007629999999992,arma_threshold_ma,long
1270,1974-03-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1275,1974-03-11 13:30:00+00:00,-0.6509909999999994,arma_threshold_ma,long
1280,1974-03-18 13:30:00+00:00,0.3004580000000008,arma_threshold_ma,short
1285,1974-03-25 13:30:00+00:00,0.45068599999999925,arma_threshold_ma,short
1290,1974-04-01 13:30:00+00:00,-0.2503809999999991,arma_threshold_ma,short
1295,1974-04-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1300,1974-04-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1305,1974-04-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1310,1974-04-30 13:30:00+00:00,0.20030500000000018,arma_threshold_ma,short
1315,1974-05-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1320,1974-05-14 13:30:00+00:00,0.5508389999999999,arma_threshold_ma,short
1325,1974-05-21 13:30:00+00:00,0.3505339999999997,arma_threshold_ma,short
1330,1974-05-29 13:30:00+00:00,1.1016770000000005,arma_threshold_ma,short
1335,1974-06-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1340,1974-06-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1345,1974-06-19 13:30:00+00:00,-0.2003049999999984,arma_threshold_ma,short
1350,1974-06-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1355,1974-07-03 13:30:00+00:00,-1.0015250000000009,arma_threshold_ma,short
1360,1974-07-11 13:30:00+00:00,1.251906,arma_threshold_ma,short
1365,1974-07-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1370,1974-07-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1375,1974-08-01 13:30:00+00:00,-0.8012200000000007,arma_threshold_ma,short
1380,1974-08-08 13:30:00+00:00,-0.20030500000000018,arma_threshold_ma,long
1385,1974-08-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1390,1974-08-22 13:30:00+00:00,0.7010670000000001,arma_threshold_ma,short
1395,1974-08-29 13:30:00+00:00,0.40061000000000035,arma_threshold_ma,short
1400,1974-09-06 13:30:00+00:00,1.4021349999999995,arma_threshold_ma,short
1405,1974-09-13 13:30:00+00:00,-0.3505330000000004,arma_threshold_ma,short
1410,1974-09-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1415,1974-09-27 13:30:00+00:00,-0.5007629999999992,arma_threshold_ma,short
1420,1974-10-04 13:30:00+00:00,0.5007629999999992,arma_threshold_ma,short
1425,1974-10-11 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1430,1974-10-18 13:30:00+00:00,-1.251906,arma_threshold_ma,short
1435,1974-10-25 13:30:00+00:00,0.6509909999999994,arma_threshold_ma,short
1440,1974-11-01 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1445,1974-11-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1450,1974-11-15 14:30:00+00:00,0.4006099999999986,arma_threshold_ma,long
1455,1974-11-22 14:30:00+00:00,0.2503809999999991,arma_threshold_ma,short
1460,1974-12-02 14:30:00+00:00,0.6009150000000005,arma_threshold_ma,short
1465,1974-12-09 14:30:00+00:00,0.10015199999999957,arma_threshold_ma,short
1470,1974-12-16 14:30:00+00:00,0.6009149999999996,arma_threshold_ma,short
1475,1974-12-23 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1480,1974-12-31 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1485,1975-01-08 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1490,1975-01-15 14:30:00+00:00,0.20030500000000018,arma_threshold_ma,long
1495,1975-01-22 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1500,1975-01-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1505,1975-02-05 14:30:00+00:00,-0.5508389999999999,arma_threshold_ma,short
1510,1975-02-12 14:30:00+00:00,-0.1502289999999995,arma_threshold_ma,long
1515,1975-02-20 14:30:00+00:00,0.5508389999999999,arma_threshold_ma,long
1520,1975-02-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1525,1975-03-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1530,1975-03-13 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1535,1975-03-20 13:30:00+00:00,-0.1001530000000006,arma_threshold_ma,long
1540,1975-03-27 13:30:00+00:00,0.2503809999999991,arma_threshold_ma,long
1545,1975-04-04 13:30:00+00:00,0.35053400000000146,arma_threshold_ma,long
1550,1975-04-11 13:30:00+00:00,-0.15022900000000128,arma_threshold_ma,long
1555,1975-04-18 13:30:00+00:00,0.35053400000000146,arma_threshold_ma,long
1560,1975-04-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1565,1975-05-02 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1570,1975-05-09 13:30:00+00:00,0.0,arma_threshold_ma,long
1575,1975-05-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1580,1975-05-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1585,1975-06-02 13:30:00+00:00,-0.751144,arma_threshold_ma,long
1590,1975-06-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1595,1975-06-16 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1600,1975-06-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1605,1975-06-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1610,1975-07-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1615,1975-07-15 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1620,1975-07-22 13:30:00+00:00,0.3505339999999997,arma_threshold_ma,long
1625,1975-07-29 13:30:00+00:00,0.1502289999999995,arma_threshold_ma,short
1630,1975-08-05 13:30:00+00:00,0.30045699999999975,arma_threshold_ma,short
1635,1975-08-12 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1640,1975-08-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1645,1975-08-26 13:30:00+00:00,0.1502289999999995,arma_threshold_ma,short
1650,1975-09-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1655,1975-09-10 13:30:00+00:00,0.45068599999999925,arma_threshold_ma,long
1660,1975-09-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1665,1975-09-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1670,1975-10-01 13:30:00+00:00,-0.3505339999999997,arma_threshold_ma,short
1675,1975-10-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
1680,1975-10-15 13:30:00+00:00,0.3505339999999997,arma_threshold_ma,long
1685,1975-10-22 13:30:00+00:00,0.0,arma_threshold_ma,long
1690,1975-10-29 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1695,1975-11-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1700,1975-11-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1705,1975-11-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1710,1975-11-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1715,1975-12-04 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1720,1975-12-11 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1725,1975-12-18 14:30:00+00:00,-0.050076000000000676,arma_threshold_ma,short
1730,1975-12-26 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1735,1976-01-05 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1740,1976-01-12 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1745,1976-01-19 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1750,1976-01-26 14:30:00+00:00,-0.7010679999999994,arma_threshold_ma,long
1755,1976-02-02 14:30:00+00:00,0.3505339999999997,arma_threshold_ma,long
1760,1976-02-09 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1765,1976-02-17 14:30:00+00:00,-0.10015199999999957,arma_threshold_ma,long
1770,1976-02-24 14:30:00+00:00,0.0,arma_threshold_ma,no_position
1775,1976-03-02 14:30:00+00:00,-0.20030500000000018,arma_threshold_ma,long
1780,1976-03-09 14:30:00+00:00,0.9013729999999995,arma_threshold_ma,long
1785,1976-03-16 14:30:00+00:00,0.45068600000000103,arma_threshold_ma,long
1790,1976-03-23 14:30:00+00:00,0.1502289999999995,arma_threshold_ma,long
