,asofdate,pnl,strategy,positionType
0,2007-07-06 13:30:00+00:00,,arma_threshold_ma,long
1,2007-07-09 13:30:00+00:00,,arma_threshold_ma,long
2,2007-07-10 13:30:00+00:00,,arma_threshold_ma,long
3,2007-07-11 13:30:00+00:00,,arma_threshold_ma,long
4,2007-07-12 13:30:00+00:00,,arma_threshold_ma,long
5,2007-07-13 13:30:00+00:00,0.21499500000000182,arma_threshold_ma,long
6,2007-07-16 13:30:00+00:00,0.360000000000003,arma_threshold_ma,long
7,2007-07-17 13:30:00+00:00,-0.41499999999999915,arma_threshold_ma,long
8,2007-07-18 13:30:00+00:00,-0.3494499999999974,arma_threshold_ma,long
9,2007-07-19 13:30:00+00:00,0.014995000000002534,arma_threshold_ma,long
10,2007-07-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
11,2007-07-23 13:30:00+00:00,0.0,arma_threshold_ma,no_position
12,2007-07-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
13,2007-07-25 13:30:00+00:00,0.0,arma_threshold_ma,no_position
14,2007-07-26 13:30:00+00:00,0.0,arma_threshold_ma,no_position
15,2007-07-27 13:30:00+00:00,0.5400049999999972,arma_threshold_ma,short
16,2007-07-30 13:30:00+00:00,0.5350000000000001,arma_threshold_ma,short
17,2007-07-31 13:30:00+00:00,0.9299999999999997,arma_threshold_ma,short
18,2007-08-01 13:30:00+00:00,0.9799950000000024,arma_threshold_ma,short
19,2007-08-02 13:30:00+00:00,1.7250000000000014,arma_threshold_ma,short
20,2007-08-03 13:30:00+00:00,0.0,arma_threshold_ma,no_position
21,2007-08-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
22,2007-08-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
23,2007-08-08 13:30:00+00:00,0.0,arma_threshold_ma,no_position
24,2007-08-09 13:30:00+00:00,0.0,arma_threshold_ma,no_position
25,2007-08-10 13:30:00+00:00,0.21499999999999986,arma_threshold_ma,short
26,2007-08-13 13:30:00+00:00,0.625,arma_threshold_ma,short
27,2007-08-14 13:30:00+00:00,-0.0400000000000027,arma_threshold_ma,short
28,2007-08-15 13:30:00+00:00,-0.17500499999999874,arma_threshold_ma,short
29,2007-08-16 13:30:00+00:00,0.4549999999999983,arma_threshold_ma,short
30,2007-08-17 13:30:00+00:00,-0.04499999999999815,arma_threshold_ma,short
31,2007-08-20 13:30:00+00:00,-0.07499500000000126,arma_threshold_ma,short
32,2007-08-21 13:30:00+00:00,0.9449950000000022,arma_threshold_ma,short
33,2007-08-22 13:30:00+00:00,1.5100049999999996,arma_threshold_ma,short
34,2007-08-23 13:30:00+00:00,0.9649999999999999,arma_threshold_ma,short
35,2007-08-24 13:30:00+00:00,0.0,arma_threshold_ma,no_position
36,2007-08-27 13:30:00+00:00,0.0,arma_threshold_ma,no_position
37,2007-08-28 13:30:00+00:00,0.0,arma_threshold_ma,no_position
38,2007-08-29 13:30:00+00:00,0.0,arma_threshold_ma,no_position
39,2007-08-30 13:30:00+00:00,0.0,arma_threshold_ma,no_position
40,2007-08-31 13:30:00+00:00,0.0,arma_threshold_ma,no_position
41,2007-09-04 13:30:00+00:00,0.0,arma_threshold_ma,no_position
42,2007-09-05 13:30:00+00:00,0.0,arma_threshold_ma,no_position
43,2007-09-06 13:30:00+00:00,0.0,arma_threshold_ma,no_position
44,2007-09-07 13:30:00+00:00,0.0,arma_threshold_ma,no_position
45,2007-09-10 13:30:00+00:00,0.2949950000000001,arma_threshold_ma,short
46,2007-09-11 13:30:00+00:00,-0.03500000000000014,arma_threshold_ma,short
47,2007-09-12 13:30:00+00:00,-0.17999999999999972,arma_threshold_ma,short
48,2007-09-13 13:30:00+00:00,0.3149949999999997,arma_threshold_ma,short
49,2007-09-14 13:30:00+00:00,0.610000000000003,arma_threshold_ma,short
50,2007-09-17 13:30:00+00:00,0.0,arma_threshold_ma,no_position
51,2007-09-18 13:30:00+00:00,0.0,arma_threshold_ma,no_position
52,2007-09-19 13:30:00+00:00,0.0,arma_threshold_ma,no_position
53,2007-09-20 13:30:00+00:00,0.0,arma_threshold_ma,no_position
54,2007-09-21 13:30:00+00:00,0.0,arma_threshold_ma,no_position
