,asofdate,pnl,strategy,positionType
2006,1979-01-04 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2007,1979-01-05 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2008,1979-01-08 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2009,1979-01-09 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2010,1979-01-10 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2011,1979-01-11 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2012,1979-01-12 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2013,1979-01-15 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2014,1979-01-16 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2015,1979-01-17 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2016,1979-01-18 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2017,1979-01-19 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2018,1979-01-22 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2019,1979-01-23 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2020,1979-01-24 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2021,1979-01-25 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2022,1979-01-26 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2023,1979-01-29 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2024,1979-01-30 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2025,1979-01-31 01:00:00+00:00,5.0,arma_threshold_ma,long
2026,1979-02-01 01:00:00+00:00,3.25,arma_threshold_ma,long
2027,1979-02-02 01:00:00+00:00,1.75,arma_threshold_ma,long
2028,1979-02-05 01:00:00+00:00,0.5,arma_threshold_ma,long
2029,1979-02-06 01:00:00+00:00,0.25,arma_threshold_ma,long
2030,1979-02-07 01:00:00+00:00,-0.75,arma_threshold_ma,long
2031,1979-02-08 01:00:00+00:00,-0.5,arma_threshold_ma,long
2032,1979-02-09 01:00:00+00:00,0.5,arma_threshold_ma,long
2033,1979-02-12 01:00:00+00:00,2.0,arma_threshold_ma,long
2034,1979-02-13 01:00:00+00:00,0.25,arma_threshold_ma,long
2035,1979-02-14 01:00:00+00:00,2.0,arma_threshold_ma,long
2036,1979-02-15 01:00:00+00:00,2.25,arma_threshold_ma,long
2037,1979-02-16 01:00:00+00:00,3.0,arma_threshold_ma,long
2038,1979-02-20 01:00:00+00:00,0.5,arma_threshold_ma,long
2039,1979-02-21 01:00:00+00:00,0.25,arma_threshold_ma,long
2040,1979-02-22 01:00:00+00:00,1.25,arma_threshold_ma,long
2041,1979-02-23 01:00:00+00:00,1.5,arma_threshold_ma,long
2042,1979-02-26 01:00:00+00:00,0.25,arma_threshold_ma,long
2043,1979-02-27 01:00:00+00:00,1.75,arma_threshold_ma,long
2044,1979-02-28 01:00:00+00:00,3.5,arma_threshold_ma,long
2045,1979-03-01 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2046,1979-03-02 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2047,1979-03-05 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2048,1979-03-06 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2049,1979-03-07 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2050,1979-03-08 01:00:00+00:00,-3.0,arma_threshold_ma,long
2051,1979-03-09 01:00:00+00:00,-2.0,arma_threshold_ma,long
2052,1979-03-12 01:00:00+00:00,0.5,arma_threshold_ma,long
2053,1979-03-13 01:00:00+00:00,1.75,arma_threshold_ma,long
2054,1979-03-14 01:00:00+00:00,11.75,arma_threshold_ma,long
2055,1979-03-15 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2056,1979-03-16 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2057,1979-03-19 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2058,1979-03-20 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2059,1979-03-21 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2060,1979-03-22 01:00:00+00:00,-1.5,arma_threshold_ma,long
2061,1979-03-23 01:00:00+00:00,-1.0,arma_threshold_ma,long
2062,1979-03-26 01:00:00+00:00,0.5,arma_threshold_ma,long
2063,1979-03-27 01:00:00+00:00,3.75,arma_threshold_ma,long
2064,1979-03-28 01:00:00+00:00,3.75,arma_threshold_ma,long
2065,1979-03-29 01:00:00+00:00,2.75,arma_threshold_ma,long
2066,1979-03-30 01:00:00+00:00,3.5,arma_threshold_ma,long
2067,1979-04-02 01:00:00+00:00,5.0,arma_threshold_ma,long
2068,1979-04-03 01:00:00+00:00,2.0,arma_threshold_ma,long
2069,1979-04-04 01:00:00+00:00,4.75,arma_threshold_ma,long
2070,1979-04-05 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2071,1979-04-06 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2072,1979-04-09 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2073,1979-04-10 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2074,1979-04-11 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2075,1979-04-12 01:00:00+00:00,1.5,arma_threshold_ma,long
2076,1979-04-16 01:00:00+00:00,2.5,arma_threshold_ma,long
2077,1979-04-17 01:00:00+00:00,2.0,arma_threshold_ma,long
2078,1979-04-18 01:00:00+00:00,3.25,arma_threshold_ma,long
2079,1979-04-19 01:00:00+00:00,3.25,arma_threshold_ma,long
2080,1979-04-20 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2081,1979-04-23 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2082,1979-04-24 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2083,1979-04-25 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2084,1979-04-26 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2085,1979-04-27 01:00:00+00:00,-2.0,arma_threshold_ma,long
2086,1979-04-30 00:00:00+00:00,0.5,arma_threshold_ma,long
2087,1979-05-01 00:00:00+00:00,0.25,arma_threshold_ma,long
2088,1979-05-02 00:00:00+00:00,3.25,arma_threshold_ma,long
2089,1979-05-03 00:00:00+00:00,3.75,arma_threshold_ma,long
2090,1979-05-04 00:00:00+00:00,6.0,arma_threshold_ma,long
2091,1979-05-07 00:00:00+00:00,5.75,arma_threshold_ma,long
2092,1979-05-08 00:00:00+00:00,5.0,arma_threshold_ma,long
2093,1979-05-09 00:00:00+00:00,7.75,arma_threshold_ma,long
2094,1979-05-10 00:00:00+00:00,9.0,arma_threshold_ma,long
2095,1979-05-11 00:00:00+00:00,8.75,arma_threshold_ma,long
2096,1979-05-14 00:00:00+00:00,6.0,arma_threshold_ma,long
2097,1979-05-15 00:00:00+00:00,6.0,arma_threshold_ma,long
2098,1979-05-16 00:00:00+00:00,4.75,arma_threshold_ma,long
2099,1979-05-17 00:00:00+00:00,4.75,arma_threshold_ma,long
2100,1979-05-18 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2101,1979-05-21 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2102,1979-05-22 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2103,1979-05-23 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2104,1979-05-24 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2105,1979-05-25 00:00:00+00:00,-3.75,arma_threshold_ma,long
2106,1979-05-29 00:00:00+00:00,1.25,arma_threshold_ma,long
2107,1979-05-30 00:00:00+00:00,3.25,arma_threshold_ma,long
2108,1979-05-31 00:00:00+00:00,3.75,arma_threshold_ma,long
2109,1979-06-01 00:00:00+00:00,0.75,arma_threshold_ma,long
2110,1979-06-04 00:00:00+00:00,1.0,arma_threshold_ma,long
2111,1979-06-05 00:00:00+00:00,1.0,arma_threshold_ma,long
2112,1979-06-06 00:00:00+00:00,0.75,arma_threshold_ma,long
2113,1979-06-07 00:00:00+00:00,1.5,arma_threshold_ma,long
2114,1979-06-08 00:00:00+00:00,1.25,arma_threshold_ma,long
2115,1979-06-11 00:00:00+00:00,4.0,arma_threshold_ma,long
2116,1979-06-12 00:00:00+00:00,-0.5,arma_threshold_ma,long
2117,1979-06-13 00:00:00+00:00,2.0,arma_threshold_ma,long
2118,1979-06-14 00:00:00+00:00,1.75,arma_threshold_ma,long
2119,1979-06-15 00:00:00+00:00,6.75,arma_threshold_ma,long
2120,1979-06-18 00:00:00+00:00,8.0,arma_threshold_ma,long
2121,1979-06-19 00:00:00+00:00,5.75,arma_threshold_ma,long
2122,1979-06-20 00:00:00+00:00,7.75,arma_threshold_ma,long
2123,1979-06-21 00:00:00+00:00,14.25,arma_threshold_ma,long
2124,1979-06-22 00:00:00+00:00,16.25,arma_threshold_ma,long
2125,1979-06-25 00:00:00+00:00,9.25,arma_threshold_ma,long
2126,1979-06-26 00:00:00+00:00,14.5,arma_threshold_ma,long
2127,1979-06-27 00:00:00+00:00,20.5,arma_threshold_ma,long
2128,1979-06-28 00:00:00+00:00,23.5,arma_threshold_ma,long
2129,1979-06-29 00:00:00+00:00,27.5,arma_threshold_ma,long
2130,1979-07-02 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2131,1979-07-03 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2132,1979-07-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2133,1979-07-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2134,1979-07-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2135,1979-07-10 00:00:00+00:00,-5.25,arma_threshold_ma,long
2136,1979-07-11 00:00:00+00:00,0.0,arma_threshold_ma,long
2137,1979-07-12 00:00:00+00:00,16.0,arma_threshold_ma,long
2138,1979-07-13 00:00:00+00:00,18.75,arma_threshold_ma,long
2139,1979-07-16 00:00:00+00:00,22.5,arma_threshold_ma,long
2140,1979-07-17 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2141,1979-07-18 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2142,1979-07-19 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2143,1979-07-20 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2144,1979-07-23 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2145,1979-07-24 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2146,1979-07-25 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2147,1979-07-26 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2148,1979-07-27 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2149,1979-07-30 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2150,1979-07-31 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2151,1979-08-01 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2152,1979-08-02 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2153,1979-08-03 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2154,1979-08-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2155,1979-08-07 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2156,1979-08-08 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2157,1979-08-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2158,1979-08-10 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2159,1979-08-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2160,1979-08-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2161,1979-08-15 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2162,1979-08-16 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2163,1979-08-17 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2164,1979-08-20 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2165,1979-08-21 00:00:00+00:00,4.0,arma_threshold_ma,long
2166,1979-08-22 00:00:00+00:00,-1.5,arma_threshold_ma,long
2167,1979-08-23 00:00:00+00:00,2.0,arma_threshold_ma,long
2168,1979-08-24 00:00:00+00:00,3.0,arma_threshold_ma,long
2169,1979-08-27 00:00:00+00:00,8.0,arma_threshold_ma,long
2170,1979-08-28 00:00:00+00:00,5.0,arma_threshold_ma,long
2171,1979-08-29 00:00:00+00:00,3.5,arma_threshold_ma,long
2172,1979-08-30 00:00:00+00:00,-3.0,arma_threshold_ma,long
2173,1979-08-31 00:00:00+00:00,-0.25,arma_threshold_ma,long
2174,1979-09-04 00:00:00+00:00,2.5,arma_threshold_ma,long
2175,1979-09-05 00:00:00+00:00,5.25,arma_threshold_ma,short
2176,1979-09-06 00:00:00+00:00,-1.0,arma_threshold_ma,short
2177,1979-09-07 00:00:00+00:00,-6.75,arma_threshold_ma,short
2178,1979-09-10 00:00:00+00:00,-4.75,arma_threshold_ma,short
2179,1979-09-11 00:00:00+00:00,6.25,arma_threshold_ma,short
2180,1979-09-12 00:00:00+00:00,4.75,arma_threshold_ma,short
2181,1979-09-13 00:00:00+00:00,13.0,arma_threshold_ma,short
2182,1979-09-14 00:00:00+00:00,14.5,arma_threshold_ma,short
2183,1979-09-17 00:00:00+00:00,9.75,arma_threshold_ma,short
2184,1979-09-18 00:00:00+00:00,3.5,arma_threshold_ma,short
2185,1979-09-19 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2186,1979-09-20 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2187,1979-09-21 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2188,1979-09-24 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2189,1979-09-25 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2190,1979-09-26 00:00:00+00:00,-4.25,arma_threshold_ma,short
2191,1979-09-27 00:00:00+00:00,1.25,arma_threshold_ma,short
2192,1979-09-28 00:00:00+00:00,-2.25,arma_threshold_ma,short
2193,1979-10-01 00:00:00+00:00,-3.0,arma_threshold_ma,short
2194,1979-10-02 00:00:00+00:00,3.5,arma_threshold_ma,short
2195,1979-10-03 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2196,1979-10-04 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2197,1979-10-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2198,1979-10-08 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2199,1979-10-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2200,1979-10-10 00:00:00+00:00,-13.25,arma_threshold_ma,short
2201,1979-10-11 00:00:00+00:00,-5.25,arma_threshold_ma,short
2202,1979-10-12 00:00:00+00:00,-6.0,arma_threshold_ma,short
2203,1979-10-15 00:00:00+00:00,4.75,arma_threshold_ma,short
2204,1979-10-16 00:00:00+00:00,5.5,arma_threshold_ma,short
2205,1979-10-17 00:00:00+00:00,8.25,arma_threshold_ma,short
2206,1979-10-18 00:00:00+00:00,10.0,arma_threshold_ma,short
2207,1979-10-19 00:00:00+00:00,7.25,arma_threshold_ma,short
2208,1979-10-22 00:00:00+00:00,9.75,arma_threshold_ma,short
2209,1979-10-23 00:00:00+00:00,5.0,arma_threshold_ma,short
2210,1979-10-24 00:00:00+00:00,-2.0,arma_threshold_ma,long
2211,1979-10-25 00:00:00+00:00,-2.5,arma_threshold_ma,long
2212,1979-10-26 00:00:00+00:00,0.5,arma_threshold_ma,long
2213,1979-10-29 01:00:00+00:00,4.0,arma_threshold_ma,long
2214,1979-10-30 01:00:00+00:00,0.25,arma_threshold_ma,long
2215,1979-10-31 01:00:00+00:00,8.0,arma_threshold_ma,short
2216,1979-11-01 01:00:00+00:00,13.0,arma_threshold_ma,short
2217,1979-11-02 01:00:00+00:00,22.75,arma_threshold_ma,short
2218,1979-11-05 01:00:00+00:00,18.25,arma_threshold_ma,short
2219,1979-11-06 01:00:00+00:00,14.75,arma_threshold_ma,short
2220,1979-11-07 01:00:00+00:00,7.0,arma_threshold_ma,short
2221,1979-11-08 01:00:00+00:00,7.25,arma_threshold_ma,short
2222,1979-11-09 01:00:00+00:00,-2.0,arma_threshold_ma,short
2223,1979-11-12 01:00:00+00:00,-1.5,arma_threshold_ma,short
2224,1979-11-13 01:00:00+00:00,1.25,arma_threshold_ma,short
2225,1979-11-14 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2226,1979-11-15 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2227,1979-11-16 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2228,1979-11-19 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2229,1979-11-20 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2230,1979-11-21 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2231,1979-11-23 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2232,1979-11-26 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2233,1979-11-27 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2234,1979-11-28 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2235,1979-11-29 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2236,1979-11-30 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2237,1979-12-03 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2238,1979-12-04 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2239,1979-12-05 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2240,1979-12-06 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2241,1979-12-07 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2242,1979-12-10 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2243,1979-12-11 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2244,1979-12-12 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2245,1979-12-13 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2246,1979-12-14 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2247,1979-12-17 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2248,1979-12-18 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2249,1979-12-19 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2250,1979-12-20 01:00:00+00:00,-1.25,arma_threshold_ma,short
2251,1979-12-21 01:00:00+00:00,-1.0,arma_threshold_ma,short
2252,1979-12-26 01:00:00+00:00,0.75,arma_threshold_ma,short
2253,1979-12-27 01:00:00+00:00,4.5,arma_threshold_ma,short
2254,1979-12-28 01:00:00+00:00,1.75,arma_threshold_ma,short
2255,1979-12-31 01:00:00+00:00,0.25,arma_threshold_ma,long
2256,1980-01-02 01:00:00+00:00,0.75,arma_threshold_ma,long
2257,1980-01-03 01:00:00+00:00,9.75,arma_threshold_ma,long
2258,1980-01-04 01:00:00+00:00,5.5,arma_threshold_ma,long
2259,1980-01-09 01:00:00+00:00,6.0,arma_threshold_ma,long
2260,1980-01-10 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2261,1980-01-11 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2262,1980-01-14 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2263,1980-01-15 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2264,1980-01-16 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2265,1980-01-17 01:00:00+00:00,24.0,arma_threshold_ma,short
2266,1980-01-18 01:00:00+00:00,13.75,arma_threshold_ma,short
2267,1980-01-21 01:00:00+00:00,16.0,arma_threshold_ma,short
2268,1980-01-22 01:00:00+00:00,13.0,arma_threshold_ma,short
2269,1980-01-23 01:00:00+00:00,4.75,arma_threshold_ma,short
2270,1980-01-24 01:00:00+00:00,11.5,arma_threshold_ma,long
2271,1980-01-25 01:00:00+00:00,0.5,arma_threshold_ma,long
2272,1980-01-28 01:00:00+00:00,0.75,arma_threshold_ma,long
2273,1980-01-29 01:00:00+00:00,-0.75,arma_threshold_ma,long
2274,1980-01-30 01:00:00+00:00,5.25,arma_threshold_ma,long
2275,1980-01-31 01:00:00+00:00,-4.5,arma_threshold_ma,long
2276,1980-02-01 01:00:00+00:00,-2.75,arma_threshold_ma,long
2277,1980-02-04 01:00:00+00:00,1.25,arma_threshold_ma,long
2278,1980-02-05 01:00:00+00:00,2.75,arma_threshold_ma,long
2279,1980-02-06 01:00:00+00:00,0.75,arma_threshold_ma,long
2280,1980-02-07 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2281,1980-02-08 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2282,1980-02-11 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2283,1980-02-12 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2284,1980-02-13 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2285,1980-02-14 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2286,1980-02-15 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2287,1980-02-19 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2288,1980-02-20 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2289,1980-02-21 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2290,1980-02-22 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2291,1980-02-25 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2292,1980-02-26 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2293,1980-02-27 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2294,1980-02-28 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2295,1980-02-29 01:00:00+00:00,6.25,arma_threshold_ma,short
2296,1980-03-03 01:00:00+00:00,4.0,arma_threshold_ma,short
2297,1980-03-04 01:00:00+00:00,1.75,arma_threshold_ma,short
2298,1980-03-05 01:00:00+00:00,4.75,arma_threshold_ma,short
2299,1980-03-06 01:00:00+00:00,5.0,arma_threshold_ma,short
2300,1980-03-07 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2301,1980-03-10 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2302,1980-03-11 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2303,1980-03-12 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2304,1980-03-13 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2305,1980-03-14 01:00:00+00:00,-11.75,arma_threshold_ma,short
2306,1980-03-17 01:00:00+00:00,-10.0,arma_threshold_ma,short
2307,1980-03-18 01:00:00+00:00,-5.5,arma_threshold_ma,short
2308,1980-03-19 01:00:00+00:00,-7.75,arma_threshold_ma,short
2309,1980-03-20 01:00:00+00:00,5.25,arma_threshold_ma,short
2310,1980-03-21 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2311,1980-03-24 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2312,1980-03-25 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2313,1980-03-26 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2314,1980-03-27 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2315,1980-03-28 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2316,1980-03-31 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2317,1980-04-01 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2318,1980-04-02 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2319,1980-04-03 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2320,1980-04-07 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2321,1980-04-08 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2322,1980-04-09 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2323,1980-04-10 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2324,1980-04-11 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2325,1980-04-14 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2326,1980-04-15 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2327,1980-04-16 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2328,1980-04-17 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2329,1980-04-18 01:00:00+00:00,0.0,arma_threshold_ma,no_position
2330,1980-04-21 01:00:00+00:00,1.75,arma_threshold_ma,short
2331,1980-04-22 01:00:00+00:00,4.5,arma_threshold_ma,short
2332,1980-04-23 01:00:00+00:00,6.5,arma_threshold_ma,short
2333,1980-04-24 01:00:00+00:00,3.25,arma_threshold_ma,short
2334,1980-04-25 01:00:00+00:00,4.25,arma_threshold_ma,short
2335,1980-04-28 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2336,1980-04-29 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2337,1980-04-30 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2338,1980-05-01 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2339,1980-05-02 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2340,1980-05-05 00:00:00+00:00,2.25,arma_threshold_ma,short
2341,1980-05-06 00:00:00+00:00,2.5,arma_threshold_ma,short
2342,1980-05-07 00:00:00+00:00,1.75,arma_threshold_ma,short
2343,1980-05-08 00:00:00+00:00,1.5,arma_threshold_ma,short
2344,1980-05-09 00:00:00+00:00,0.75,arma_threshold_ma,short
2345,1980-05-12 00:00:00+00:00,7.25,arma_threshold_ma,long
2346,1980-05-13 00:00:00+00:00,17.25,arma_threshold_ma,long
2347,1980-05-14 00:00:00+00:00,16.0,arma_threshold_ma,long
2348,1980-05-15 00:00:00+00:00,18.5,arma_threshold_ma,long
2349,1980-05-16 00:00:00+00:00,14.5,arma_threshold_ma,long
2350,1980-05-19 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2351,1980-05-20 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2352,1980-05-21 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2353,1980-05-22 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2354,1980-05-23 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2355,1980-05-27 00:00:00+00:00,2.5,arma_threshold_ma,long
2356,1980-05-28 00:00:00+00:00,0.75,arma_threshold_ma,long
2357,1980-05-29 00:00:00+00:00,-0.75,arma_threshold_ma,long
2358,1980-05-30 00:00:00+00:00,-2.5,arma_threshold_ma,long
2359,1980-06-02 00:00:00+00:00,1.0,arma_threshold_ma,long
2360,1980-06-03 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2361,1980-06-04 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2362,1980-06-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2363,1980-06-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2364,1980-06-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
2365,1980-06-10 00:00:00+00:00,-6.0,arma_threshold_ma,long
2366,1980-06-11 00:00:00+00:00,-3.75,arma_threshold_ma,long
2367,1980-06-12 00:00:00+00:00,-1.5,arma_threshold_ma,long
2368,1980-06-13 00:00:00+00:00,-3.0,arma_threshold_ma,long
2369,1980-06-16 00:00:00+00:00,0.25,arma_threshold_ma,long
2370,1980-06-17 00:00:00+00:00,-0.5,arma_threshold_ma,long
2371,1980-06-18 00:00:00+00:00,0.75,arma_threshold_ma,long
2372,1980-06-19 00:00:00+00:00,3.5,arma_threshold_ma,long
2373,1980-06-20 00:00:00+00:00,5.0,arma_threshold_ma,long
2374,1980-06-23 00:00:00+00:00,6.5,arma_threshold_ma,long
2375,1980-06-24 00:00:00+00:00,4.75,arma_threshold_ma,long
2376,1980-06-25 00:00:00+00:00,4.25,arma_threshold_ma,long
2377,1980-06-26 00:00:00+00:00,2.75,arma_threshold_ma,long
2378,1980-06-27 00:00:00+00:00,2.0,arma_threshold_ma,long
2379,1980-06-30 00:00:00+00:00,2.75,arma_threshold_ma,long
2380,1980-07-01 00:00:00+00:00,4.0,arma_threshold_ma,long
2381,1980-07-02 00:00:00+00:00,4.25,arma_threshold_ma,long
2382,1980-07-03 00:00:00+00:00,4.0,arma_threshold_ma,long
