Date,Weekly U.S. Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly East Coast (PADD 1) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly Midwest (PADD 2) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly Gulf Coast (PADD 3) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly Rocky Mountain (PADD 4) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day),Weekly West Coast (PADD 5) Oxygenate Plant Production of Fuel Ethanol  (Thousand Barrels per Day)
"Jun 04, 2010",839,,800,,,
"Jun 11, 2010",839,,803,,,
"Jun 18, 2010",846,,804,,,
"Jun 25, 2010",832,,794,,,
"Jul 02, 2010",855,,811,,,
"Jul 09, 2010",821,,781,,,
"Jul 16, 2010",836,,797,,,
"Jul 23, 2010",816,,774,,,
"Jul 30, 2010",873,,830,,,
"Aug 06, 2010",866,,822,,,
"Aug 13, 2010",860,,815,,,
"Aug 20, 2010",835,,794,,,
"Aug 27, 2010",856,,814,,,
"Sep 03, 2010",875,,815,,,
"Sep 10, 2010",872,,814,,,
"Sep 17, 2010",850,,787,,,
"Sep 24, 2010",825,,773,,,
"Oct 01, 2010",863,,808,,,
"Oct 08, 2010",877,,811,,,
"Oct 15, 2010",881,,816,,,
"Oct 22, 2010",880,,813,,,
"Oct 29, 2010",865,,817,,,
"Nov 05, 2010",877,,832,,,
"Nov 12, 2010",895,,849,,,
"Nov 19, 2010",891,,842,,,
"Nov 26, 2010",885,,836,,,
"Dec 03, 2010",939,,892,,,
"Dec 10, 2010",937,,891,,,
"Dec 17, 2010",892,,846,,,
"Dec 24, 2010",913,,867,,,
"Dec 31, 2010",904,,859,,,
"Jan 07, 2011",888,,843,,,
"Jan 14, 2011",913,,867,,,
"Jan 21, 2011",922,,873,,,
"Jan 28, 2011",908,,860,,,
"Feb 04, 2011",900,,846,,,
"Feb 11, 2011",893,,832,,,
"Feb 18, 2011",888,,840,,,
"Feb 25, 2011",882,,838,,,
"Mar 04, 2011",883,,834,,,
"Mar 11, 2011",895,,844,,,
"Mar 18, 2011",913,,863,,,
"Mar 25, 2011",903,,851,,,
"Apr 01, 2011",902,,851,,,
"Apr 08, 2011",898,,840,,,
"Apr 15, 2011",856,,804,,,
"Apr 22, 2011",883,,834,,,
"Apr 29, 2011",875,,824,,,
"May 06, 2011",862,,801,,,
"May 13, 2011",900,,834,,,
"May 20, 2011",902,,839,,,
"May 27, 2011",909,,843,,,
"Jun 03, 2011",915,,850,,,
"Jun 10, 2011",880,,815,,,
"Jun 17, 2011",901,,836,,,
"Jun 24, 2011",893,,828,,,
"Jul 01, 2011",904,,843,,,
"Jul 08, 2011",872,,813,,,
"Jul 15, 2011",873,,818,,,
"Jul 22, 2011",874,,814,,,
"Jul 29, 2011",878,,819,,,
"Aug 05, 2011",908,,844,,,
"Aug 12, 2011",899,,839,,,
"Aug 19, 2011",904,,845,,,
"Aug 26, 2011",888,,822,,,
"Sep 02, 2011",896,,838,,,
"Sep 09, 2011",879,,821,,,
"Sep 16, 2011",871,,815,,,
"Sep 23, 2011",841,,786,,,
"Sep 30, 2011",863,,806,,,
"Oct 07, 2011",860,,789,,,
"Oct 14, 2011",908,,844,,,
"Oct 21, 2011",909,,840,,,
"Oct 28, 2011",916,,850,,,
"Nov 04, 2011",911,,843,,,
"Nov 11, 2011",916,,842,,,
"Nov 18, 2011",917,,848,,,
"Nov 25, 2011",930,,857,,,
"Dec 02, 2011",954,,886,,,
"Dec 09, 2011",938,,868,,,
"Dec 16, 2011",943,,878,,,
"Dec 23, 2011",962,,891,,,
"Dec 30, 2011",963,,892,,,
"Jan 06, 2012",944,,872,,,
"Jan 13, 2012",941,,875,,,
"Jan 20, 2012",934,,866,,,
"Jan 27, 2012",939,,872,,,
"Feb 03, 2012",923,,857,,,
"Feb 10, 2012",928,,862,,,
"Feb 17, 2012",919,,851,,,
"Feb 24, 2012",896,,834,,,
"Mar 02, 2012",906,,847,,,
"Mar 09, 2012",892,,832,,,
"Mar 16, 2012",893,,833,,,
"Mar 23, 2012",889,,830,,,
"Mar 30, 2012",873,,816,,,
"Apr 06, 2012",896,,830,,,
"Apr 13, 2012",884,,813,,,
"Apr 20, 2012",865,,799,,,
"Apr 27, 2012",894,,826,,,
"May 04, 2012",897,,823,,,
"May 11, 2012",904,,833,,,
"May 18, 2012",919,,847,,,
"May 25, 2012",902,,834,,,
"Jun 01, 2012",904,,830,,,
"Jun 08, 2012",920,,843,,,
"Jun 15, 2012",900,,823,,,
"Jun 22, 2012",883,,810,,,
"Jun 29, 2012",857,,784,,,
"Jul 06, 2012",821,,760,,,
"Jul 13, 2012",802,,744,,,
"Jul 20, 2012",796,,743,,,
"Jul 27, 2012",809,,744,,,
"Aug 03, 2012",817,,755,,,
"Aug 10, 2012",819,,767,,,
"Aug 17, 2012",823,,774,,,
"Aug 24, 2012",819,,765,,,
"Aug 31, 2012",829,,769,,,
