time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2012-06-04 13:30:00+00:00,2012-06-04 13:30:00+00:00,34.49674649557826,36.09,1,civ,30.4058,0.07000000000000028
2012-06-05 13:30:00+00:00,2012-06-05 13:30:00+00:00,34.5254580201539,35.61,2,civ,30.492000000000004,0.08620000000000516
2012-06-06 13:30:00+00:00,2012-06-06 13:30:00+00:00,34.52007979999668,37.28,3,civ,30.584600000000002,0.09259999999999735
2012-06-07 13:30:00+00:00,2012-06-07 13:30:00+00:00,34.52108683968932,39.03,4,civ,30.692000000000004,0.10740000000000194
2012-06-08 13:30:00+00:00,2012-06-08 13:30:00+00:00,34.52089826333113,40.51,5,civ,30.832400000000003,0.14039999999999964
2012-06-11 13:30:00+00:00,2012-06-11 13:30:00+00:00,40.23889146563445,38.48,1,civ,30.921800000000005,0.08940000000000126
2012-06-12 13:30:00+00:00,2012-06-12 13:30:00+00:00,40.56310108156858,35.97,2,civ,31.0444,0.12259999999999494
2012-06-13 13:30:00+00:00,2012-06-13 13:30:00+00:00,40.503686535417636,35.82,3,civ,31.1488,0.10440000000000182
2012-06-14 13:30:00+00:00,2012-06-14 13:30:00+00:00,40.514532703607216,35.83,4,civ,31.261599999999998,0.11279999999999646
2012-06-15 13:30:00+00:00,2012-06-15 13:30:00+00:00,40.51255132440553,43.5,5,civ,31.5464,0.2848000000000006
2012-06-18 13:30:00+00:00,2012-06-18 13:30:00+00:00,41.91562540254159,45.96,1,civ,31.89,0.3436000000000021
2012-06-19 13:30:00+00:00,2012-06-19 13:30:00+00:00,43.767169211328365,47.65,2,civ,32.2396,0.34960000000000235
2012-06-20 13:30:00+00:00,2012-06-20 13:30:00+00:00,43.41470758890939,42.05,3,civ,32.523,0.2834000000000003
2012-06-21 13:30:00+00:00,2012-06-21 13:30:00+00:00,43.480422412771794,42.11,4,civ,32.8194,0.29639999999999844
2012-06-22 13:30:00+00:00,2012-06-22 13:30:00+00:00,43.46812226543465,41.2,5,civ,33.0994,0.28000000000000114
2012-06-25 13:30:00+00:00,2012-06-25 13:30:00+00:00,41.29997631329928,44.22,1,civ,33.4378,0.33840000000000003
2012-06-26 13:30:00+00:00,2012-06-26 13:30:00+00:00,41.13883152772316,44.59,2,civ,33.758199999999995,0.32039999999999225
2012-06-27 13:30:00+00:00,2012-06-27 13:30:00+00:00,41.16474570315739,45.23,3,civ,34.1076,0.3494000000000028
2012-06-28 13:30:00+00:00,2012-06-28 13:30:00+00:00,41.16057042230628,47.26,4,civ,34.5074,0.39979999999999905
2012-06-29 13:30:00+00:00,2012-06-29 13:30:00+00:00,41.16124293549421,46.09,5,civ,34.8828,0.3754000000000062
2012-07-02 13:30:00+00:00,2012-07-02 13:30:00+00:00,46.115972193626895,44.5,1,civ,35.2962,0.41339999999999577
2012-07-03 13:30:00+00:00,2012-07-03 13:30:00+00:00,46.03591202816566,32.89,2,civ,35.4452,0.1490000000000009
2012-07-05 13:30:00+00:00,2012-07-05 13:30:00+00:00,46.04133492155899,47.14,3,civ,35.8872,0.44200000000000017
2012-07-06 13:30:00+00:00,2012-07-06 13:30:00+00:00,46.04096728281032,45.85,4,civ,36.295,0.4078000000000017
2012-07-09 13:30:00+00:00,2012-07-09 13:30:00+00:00,46.0409922049905,48.91,5,civ,36.7808,0.48579999999999757
2012-07-10 13:30:00+00:00,2012-07-10 13:30:00+00:00,48.49954660784294,44.43,1,civ,37.0874,0.3066000000000031
2012-07-11 13:30:00+00:00,2012-07-11 13:30:00+00:00,48.99098821641964,42.15,2,civ,37.3424,0.25499999999999545
2012-07-12 13:30:00+00:00,2012-07-12 13:30:00+00:00,48.92285253170361,42.82,3,civ,37.6216,0.279200000000003
2012-07-13 13:30:00+00:00,2012-07-13 13:30:00+00:00,48.93225261178741,42.27,4,civ,37.9076,0.28600000000000136
2012-07-16 13:30:00+00:00,2012-07-16 13:30:00+00:00,48.93095487991387,45.52,5,civ,38.278400000000005,0.3708000000000027
2012-07-17 13:30:00+00:00,2012-07-17 13:30:00+00:00,45.0226517349053,46.45,1,civ,38.638,0.35959999999999326
2012-07-18 13:30:00+00:00,2012-07-18 13:30:00+00:00,45.5707329406873,47.87,2,civ,39.0102,0.3721999999999994
2012-07-19 13:30:00+00:00,2012-07-19 13:30:00+00:00,45.49236233749016,48.33,3,civ,39.3608,0.3506
2012-07-20 13:30:00+00:00,2012-07-20 13:30:00+00:00,45.503502453378424,52.08,4,civ,39.8476,0.48680000000000234
2012-07-23 13:30:00+00:00,2012-07-23 13:30:00+00:00,45.501917587635106,51.49,5,civ,40.3582,0.5105999999999966
2012-07-24 13:30:00+00:00,2012-07-24 13:30:00+00:00,51.62029632639742,49.22,1,civ,40.7604,0.40220000000000056
2012-07-25 13:30:00+00:00,2012-07-25 13:30:00+00:00,51.51850954970417,46.9,2,civ,41.111599999999996,0.3511999999999986
2012-07-26 13:30:00+00:00,2012-07-26 13:30:00+00:00,51.532929429606476,43.25,3,civ,41.37,0.25840000000000174
2012-07-27 13:30:00+00:00,2012-07-27 13:30:00+00:00,51.530884624233174,44.61,4,civ,41.598800000000004,0.22880000000000678
2012-07-30 13:30:00+00:00,2012-07-30 13:30:00+00:00,51.53117454729651,45.78,5,civ,41.85060000000001,0.2518000000000029
2012-07-31 13:30:00+00:00,2012-07-31 13:30:00+00:00,45.65830041321104,45.11,1,civ,42.055,0.2043999999999926
2012-08-01 13:30:00+00:00,2012-08-01 13:30:00+00:00,45.8416570437029,45.31,2,civ,42.2542,0.1991999999999976
2012-08-02 13:30:00+00:00,2012-08-02 13:30:00+00:00,45.81587442847931,42.95,3,civ,42.4308,0.17660000000000053
2012-08-03 13:30:00+00:00,2012-08-03 13:30:00+00:00,45.819492727542624,42.05,4,civ,42.5596,0.12880000000000535
2012-08-06 13:30:00+00:00,2012-08-06 13:30:00+00:00,45.81898480005708,41.79,5,civ,42.68780000000001,0.12820000000000675
2012-08-07 13:30:00+00:00,2012-08-07 13:30:00+00:00,41.8303899607134,40.84,1,civ,42.7646,0.07679999999999154
2012-08-08 13:30:00+00:00,2012-08-08 13:30:00+00:00,41.78970844395502,41.94,2,civ,42.850199999999994,0.08559999999999235
2012-08-09 13:30:00+00:00,2012-08-09 13:30:00+00:00,41.795228103907455,40.84,3,civ,42.9348,0.08460000000000889
2012-08-10 13:30:00+00:00,2012-08-10 13:30:00+00:00,41.79447883981629,34.77,4,civ,42.9416,0.006799999999998363
2012-08-13 13:30:00+00:00,2012-08-13 13:30:00+00:00,41.79458054178618,34.53,5,civ,42.9414,-0.00019999999999953388
2012-08-14 13:30:00+00:00,2012-08-14 13:30:00+00:00,34.56844041773024,33.41,1,civ,42.8878,-0.05360000000000298
2012-08-15 13:30:00+00:00,2012-08-15 13:30:00+00:00,34.52809208104748,31.38,2,civ,42.803200000000004,-0.08459999999999468
2012-08-16 13:30:00+00:00,2012-08-16 13:30:00+00:00,34.5339508029059,29.69,3,civ,42.651399999999995,-0.1518000000000086
2012-08-17 13:30:00+00:00,2012-08-17 13:30:00+00:00,34.53309960920945,27.8,4,civ,42.4268,-0.22459999999999525
2012-08-20 13:30:00+00:00,2012-08-20 13:30:00+00:00,34.53322326596651,30.16,5,civ,42.21979999999999,-0.20700000000000784
2012-08-21 13:30:00+00:00,2012-08-21 13:30:00+00:00,29.803050527136698,34.27,1,civ,42.1356,-0.08419999999999561
2012-08-22 13:30:00+00:00,2012-08-22 13:30:00+00:00,30.19662078710866,33.08,2,civ,42.0778,-0.05779999999999319
2012-08-23 13:30:00+00:00,2012-08-23 13:30:00+00:00,30.14101829845374,32.04,3,civ,42.0022,-0.07560000000000144
2012-08-24 13:30:00+00:00,2012-08-24 13:30:00+00:00,30.148823364633294,32.3,4,civ,41.931599999999996,-0.07060000000000599
2012-08-27 13:30:00+00:00,2012-08-27 13:30:00+00:00,30.147726756854333,31.76,5,civ,41.6968,-0.2347999999999928
2012-08-28 13:30:00+00:00,2012-08-28 13:30:00+00:00,31.827080142283886,30.2,1,civ,41.3816,-0.31520000000000437
2012-08-29 13:30:00+00:00,2012-08-29 13:30:00+00:00,31.747858505394756,29.68,2,civ,41.022200000000005,-0.3593999999999937
2012-08-30 13:30:00+00:00,2012-08-30 13:30:00+00:00,31.758255473154584,29.6,3,civ,40.7732,-0.24900000000000233
2012-08-31 13:30:00+00:00,2012-08-31 13:30:00+00:00,31.75688931326299,29.98,4,civ,40.5306,-0.24260000000000304
2012-09-04 13:30:00+00:00,2012-09-04 13:30:00+00:00,31.75706879757424,31.34,5,civ,40.333400000000005,-0.19719999999999516
2012-09-05 13:30:00+00:00,2012-09-05 13:30:00+00:00,31.147444113393018,30.54,1,civ,40.0598,-0.27360000000000184
2012-09-06 13:30:00+00:00,2012-09-06 13:30:00+00:00,31.35271076121756,30.34,2,civ,39.7748,-0.2850000000000037
2012-09-07 13:30:00+00:00,2012-09-07 13:30:00+00:00,31.325950084675643,30.33,3,civ,39.476800000000004,-0.2979999999999947
2012-09-10 13:30:00+00:00,2012-09-10 13:30:00+00:00,31.329427642069113,32.18,4,civ,39.1752,-0.30160000000000764
2012-09-11 13:30:00+00:00,2012-09-11 13:30:00+00:00,31.32897554277883,31.73,5,civ,38.888,-0.28719999999999857
2012-09-12 13:30:00+00:00,2012-09-12 13:30:00+00:00,31.781710803431448,28.07,1,civ,38.559400000000004,-0.32859999999999445
2012-09-13 13:30:00+00:00,2012-09-13 13:30:00+00:00,31.712589749971166,26.64,2,civ,38.434400000000004,-0.125
2012-09-14 13:30:00+00:00,2012-09-14 13:30:00+00:00,31.722159642953603,28.21,3,civ,38.0558,-0.3786000000000058
2012-09-17 13:30:00+00:00,2012-09-17 13:30:00+00:00,31.720833264073942,29.67,4,civ,37.732200000000006,-0.3235999999999919
2012-09-18 13:30:00+00:00,2012-09-18 13:30:00+00:00,31.721017071839587,30.65,5,civ,37.367,-0.36520000000000863
2012-09-19 13:30:00+00:00,2012-09-19 13:30:00+00:00,30.5102165459123,30.05,1,civ,37.07939999999999,-0.28760000000000474
2012-09-20 13:30:00+00:00,2012-09-20 13:30:00+00:00,30.65131631397899,30.1,2,civ,36.8384,-0.24099999999999255
2012-09-21 13:30:00+00:00,2012-09-21 13:30:00+00:00,30.63371719431121,28.05,3,civ,36.543,-0.2954000000000008
2012-09-24 13:30:00+00:00,2012-09-24 13:30:00+00:00,30.635907322658813,28.72,4,civ,36.272,-0.2710000000000008
2012-09-25 13:30:00+00:00,2012-09-25 13:30:00+00:00,30.635634694332406,28.42,5,civ,35.93,-0.34199999999999875
2012-09-26 13:30:00+00:00,2012-09-26 13:30:00+00:00,28.41195362253822,29.54,1,civ,35.591800000000006,-0.3381999999999934
2012-09-27 13:30:00+00:00,2012-09-27 13:30:00+00:00,28.372968714054878,30.74,2,civ,35.2492,-0.34260000000000446
2012-09-28 13:30:00+00:00,2012-09-28 13:30:00+00:00,28.378204586946747,30.64,3,civ,34.8954,-0.35379999999999967
2012-10-01 13:30:00+00:00,2012-10-01 13:30:00+00:00,28.37750090812895,29.55,4,civ,34.4448,-0.45060000000000144
2012-10-02 13:30:00+00:00,2012-10-02 13:30:00+00:00,28.377595470971226,27.4,5,civ,33.962999999999994,-0.4818000000000069
2012-10-03 13:30:00+00:00,2012-10-03 13:30:00+00:00,27.625564011456333,27.2,1,civ,33.522600000000004,-0.4403999999999897
2012-10-04 13:30:00+00:00,2012-10-04 13:30:00+00:00,27.323602825226825,28.28,2,civ,33.1502,-0.37240000000000606
2012-10-05 13:30:00+00:00,2012-10-05 13:30:00+00:00,27.36304589461964,27.23,3,civ,32.8298,-0.32039999999999935
2012-10-08 13:30:00+00:00,2012-10-08 13:30:00+00:00,27.357865797783305,26.77,4,civ,32.473,-0.3567999999999998
2012-10-09 13:30:00+00:00,2012-10-09 13:30:00+00:00,27.35854562296601,28.71,5,civ,32.1316,-0.34140000000000015
2012-10-10 13:30:00+00:00,2012-10-10 13:30:00+00:00,28.392983132174894,29.4,1,civ,31.8174,-0.3141999999999996
2012-10-11 13:30:00+00:00,2012-10-11 13:30:00+00:00,28.699798375121738,25.29,2,civ,31.417,-0.40039999999999765
2012-10-12 13:30:00+00:00,2012-10-12 13:30:00+00:00,28.658930252982433,24.52,3,civ,31.0484,-0.3686000000000007
2012-10-15 13:30:00+00:00,2012-10-15 13:30:00+00:00,28.664345291694715,25.25,4,civ,30.712400000000002,-0.3359999999999985
2012-10-16 13:30:00+00:00,2012-10-16 13:30:00+00:00,28.66362729494186,23.56,5,civ,30.347800000000003,-0.36459999999999937
2012-10-17 13:30:00+00:00,2012-10-17 13:30:00+00:00,23.728902495035467,22.59,1,civ,29.982799999999997,-0.36500000000000554
2012-10-18 13:30:00+00:00,2012-10-18 13:30:00+00:00,23.496385280049047,24.37,2,civ,29.6314,-0.35139999999999816
2012-10-19 13:30:00+00:00,2012-10-19 13:30:00+00:00,23.526218615675724,24.71,3,civ,29.3088,-0.3225999999999978
2012-10-22 13:30:00+00:00,2012-10-22 13:30:00+00:00,23.52237222843154,24.23,4,civ,29.098000000000003,-0.210799999999999
2012-10-23 13:30:00+00:00,2012-10-23 13:30:00+00:00,23.52286783067545,23.82,5,civ,28.8838,-0.21420000000000172
2012-10-24 13:30:00+00:00,2012-10-24 13:30:00+00:00,23.83049827217505,23.35,1,civ,28.682599999999997,-0.2012000000000036
2012-10-25 13:30:00+00:00,2012-10-25 13:30:00+00:00,23.776737892526562,22.8,2,civ,28.511,-0.17159999999999798
2012-10-26 13:30:00+00:00,2012-10-26 13:30:00+00:00,23.7836666063893,23.57,3,civ,28.3886,-0.12239999999999895
2012-10-31 13:30:00+00:00,2012-10-31 13:30:00+00:00,23.782772631583732,24.11,4,civ,28.3148,-0.07379999999999853
2012-11-01 13:30:00+00:00,2012-11-01 13:30:00+00:00,23.782887959837925,23.88,5,civ,28.1892,-0.12560000000000215
2012-11-02 13:30:00+00:00,2012-11-02 13:30:00+00:00,23.867254069122463,23.43,1,civ,27.972399999999997,-0.21680000000000277
2012-11-05 14:30:00+00:00,2012-11-05 14:30:00+00:00,23.83953037122234,24.35,2,civ,27.797800000000002,-0.17459999999999454
2012-11-06 14:30:00+00:00,2012-11-06 14:30:00+00:00,23.843088413361354,24.58,3,civ,27.648600000000002,-0.14920000000000044
2012-11-07 14:30:00+00:00,2012-11-07 14:30:00+00:00,23.842631515358747,24.42,4,civ,27.491,-0.15760000000000218
2012-11-08 14:30:00+00:00,2012-11-08 14:30:00+00:00,23.842690182585553,24.4,5,civ,27.343799999999998,-0.14720000000000155
2012-11-09 14:30:00+00:00,2012-11-09 14:30:00+00:00,24.360613720639474,22.79,1,civ,27.195600000000002,-0.14819999999999567
2012-11-12 14:30:00+00:00,2012-11-12 14:30:00+00:00,24.363102168398946,25.2,2,civ,27.105999999999998,-0.08960000000000434
2012-11-13 14:30:00+00:00,2012-11-13 14:30:00+00:00,24.362782892713735,24.71,3,civ,27.0082,-0.09779999999999944
2012-11-14 14:30:00+00:00,2012-11-14 14:30:00+00:00,24.36282385473211,23.72,4,civ,26.883000000000003,-0.12519999999999598
2012-11-15 14:30:00+00:00,2012-11-15 14:30:00+00:00,24.362818599406257,23.11,5,civ,26.718400000000003,-0.16460000000000008
2012-11-16 14:30:00+00:00,2012-11-16 14:30:00+00:00,23.167457965319215,20.75,1,civ,26.5226,-0.19580000000000197
2012-11-19 14:30:00+00:00,2012-11-19 14:30:00+00:00,23.075924739335882,20.36,2,civ,26.323,-0.19960000000000022
2012-11-20 14:30:00+00:00,2012-11-20 14:30:00+00:00,23.088601243110386,19.7,3,civ,26.1104,-0.2126000000000019
2012-11-21 14:30:00+00:00,2012-11-21 14:30:00+00:00,23.086842252281343,18.35,4,civ,25.8338,-0.2765999999999984
2012-11-23 14:30:00+00:00,2012-11-23 14:30:00+00:00,23.0870862640124,18.17,5,civ,25.562600000000003,-0.2711999999999968
2012-11-26 14:30:00+00:00,2012-11-26 14:30:00+00:00,18.156841267087252,19.24,1,civ,25.386,-0.1766000000000041
2012-11-27 14:30:00+00:00,2012-11-27 14:30:00+00:00,18.134934090333427,20.09,2,civ,25.255,-0.13100000000000023
2012-11-28 14:30:00+00:00,2012-11-28 14:30:00+00:00,18.137828385348282,20.0,3,civ,25.090799999999998,-0.164200000000001
2012-11-29 14:30:00+00:00,2012-11-29 14:30:00+00:00,18.137445774937177,18.93,4,civ,24.875999999999998,-0.21480000000000032
2012-11-30 14:30:00+00:00,2012-11-30 14:30:00+00:00,18.137496350033963,18.73,5,civ,24.637600000000003,-0.23839999999999506
2012-12-03 14:30:00+00:00,2012-12-03 14:30:00+00:00,18.719233108950366,19.07,1,civ,24.418000000000003,-0.2195999999999998
2012-12-04 14:30:00+00:00,2012-12-04 14:30:00+00:00,18.69507130454592,18.65,2,civ,24.189,-0.22900000000000276
2012-12-05 14:30:00+00:00,2012-12-05 14:30:00+00:00,18.698175825859774,19.46,3,civ,24.017200000000003,-0.1717999999999975
2012-12-06 14:30:00+00:00,2012-12-06 14:30:00+00:00,18.69777667618077,20.56,4,civ,23.854,-0.16320000000000334
2012-12-07 14:30:00+00:00,2012-12-07 14:30:00+00:00,18.69782799084159,22.05,5,civ,23.726599999999998,-0.1274000000000015
2012-12-10 14:30:00+00:00,2012-12-10 14:30:00+00:00,21.81980200013681,23.05,1,civ,23.596799999999998,-0.12979999999999947
2012-12-11 14:30:00+00:00,2012-12-11 14:30:00+00:00,22.0481331452719,21.71,2,civ,23.4162,-0.18059999999999832
2012-12-12 14:30:00+00:00,2012-12-12 14:30:00+00:00,22.01845724588827,21.91,3,civ,23.241600000000002,-0.1745999999999981
2012-12-13 14:30:00+00:00,2012-12-13 14:30:00+00:00,22.022294511416852,23.21,4,civ,23.114799999999995,-0.12680000000000646
