asofdate,time,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2005-11-17 22:46:00+00:00,2005-11-17 22:46:00+00:00,11.886508982572073,12.05,5,vix,13.7438,-0.0331999999999972
2005-11-27 22:46:00+00:00,2005-11-27 22:46:00+00:00,12.038115085461778,12.06,5,vix,13.5764,-0.0289999999999999
2005-12-04 22:46:00+00:00,2005-12-04 22:46:00+00:00,12.049374289920364,11.83,5,vix,13.3942,-0.0423999999999988
2005-12-11 22:46:00+00:00,2005-12-11 22:46:00+00:00,11.821304064713027,11.96,5,vix,13.2578,-0.0196000000000005
2005-12-18 22:46:00+00:00,2005-12-18 22:46:00+00:00,11.95296862039512,12.88,5,vix,13.1844,-0.0233999999999987
2005-12-26 22:46:00+00:00,2005-12-26 22:46:00+00:00,12.87658505371154,12.45,5,vix,12.9524,-0.0463999999999984
2006-01-03 22:46:00+00:00,2006-01-03 22:46:00+00:00,12.446147484733691,11.84,5,vix,12.691,-0.0654000000000021
2006-01-10 22:46:00+00:00,2006-01-10 22:46:00+00:00,11.83239876760734,11.19,5,vix,12.373,-0.0663999999999997
2006-01-18 22:46:00+00:00,2006-01-18 22:46:00+00:00,11.180945963334674,13.11,5,vix,12.2312,-0.0020000000000006
2006-01-25 22:46:00+00:00,2006-01-25 22:46:00+00:00,13.107405778870104,12.92,5,vix,12.303,0.0205999999999981
2006-02-01 22:46:00+00:00,2006-02-01 22:46:00+00:00,12.916894427950016,12.86,5,vix,12.3516,0.0161999999999995
2006-02-08 22:46:00+00:00,2006-02-08 22:46:00+00:00,12.862757115916482,12.41,5,vix,12.422,0.0070000000000014
2006-02-15 22:46:00+00:00,2006-02-15 22:46:00+00:00,12.412114079341928,12.74,5,vix,12.497,0.0181999999999984
2006-02-23 22:46:00+00:00,2006-02-23 22:46:00+00:00,12.743304712644122,12.1,5,vix,12.526000000000002,0.0028000000000023
2006-03-02 22:46:00+00:00,2006-03-02 22:46:00+00:00,12.099287073742609,12.11,5,vix,12.4472,-0.0153999999999996
2006-03-09 22:46:00+00:00,2006-03-09 22:46:00+00:00,12.107206856059216,12.21,5,vix,12.4298,-0.0047999999999994
2006-03-16 22:46:00+00:00,2006-03-16 22:46:00+00:00,12.208273107910497,12.47,5,vix,12.4066,0.0126000000000026
2006-03-23 22:46:00+00:00,2006-03-23 22:46:00+00:00,12.463821130396084,12.45,5,vix,12.5142,0.0251999999999981
2006-03-30 22:46:00+00:00,2006-03-30 22:46:00+00:00,12.442688957264574,12.12,5,vix,12.4906,-0.0198
2006-04-06 21:46:00+00:00,2006-04-06 21:46:00+00:00,12.110501907914015,12.07,5,vix,12.3488,-0.017000000000003
2006-04-16 21:46:00+00:00,2006-04-16 21:46:00+00:00,12.062770641302182,12.61,5,vix,12.333799999999998,-0.0050000000000007
2006-04-23 21:46:00+00:00,2006-04-23 21:46:00+00:00,12.599360013537986,12.59,5,vix,12.2976,0.0036000000000004
2006-04-30 21:46:00+00:00,2006-04-30 21:46:00+00:00,12.58118205692524,12.53,5,vix,12.2664,-0.0042000000000008
2006-05-07 21:46:00+00:00,2006-05-07 21:46:00+00:00,12.51975107191391,12.08,5,vix,12.259,-0.0004000000000026
2006-05-14 21:46:00+00:00,2006-05-14 21:46:00+00:00,12.07229720781944,13.17,5,vix,12.3032,0.0211999999999985
2006-05-21 21:46:00+00:00,2006-05-21 21:46:00+00:00,13.160071463486904,15.84,5,vix,12.528,0.0725999999999995
2006-05-29 21:46:00+00:00,2006-05-29 21:46:00+00:00,15.848392304343928,16.34,5,vix,12.903,0.0773999999999972
2006-06-05 21:46:00+00:00,2006-06-05 21:46:00+00:00,16.35377990420975,16.32,5,vix,13.2118,0.0774000000000025
2006-06-12 21:46:00+00:00,2006-06-12 21:46:00+00:00,16.337336355125164,20.78,5,vix,13.798000000000002,0.1732000000000013
2006-06-19 21:46:00+00:00,2006-06-19 21:46:00+00:00,20.830872101045102,16.94,5,vix,14.3644,0.0973999999999986
2006-06-26 21:46:00+00:00,2006-06-26 21:46:00+00:00,16.95282761756407,15.93,5,vix,14.7145,0.0664000000000015
2006-07-04 21:46:00+00:00,2006-07-04 21:46:00+00:00,15.937621632928098,14.4,5,vix,14.9281,0.0361999999999991
2006-07-11 21:46:00+00:00,2006-07-11 21:46:00+00:00,14.40224025400249,14.44,5,vix,15.1093,0.0382000000000015
2006-07-18 21:46:00+00:00,2006-07-18 21:46:00+00:00,14.444306277880298,15.81,5,vix,15.5791,0.0746000000000002
2006-07-25 21:46:00+00:00,2006-07-25 21:46:00+00:00,15.823987386656748,14.87,5,vix,15.8935,0.0340000000000006
2006-08-01 21:46:00+00:00,2006-08-01 21:46:00+00:00,14.880532777225916,14.73,5,vix,15.9211,-0.0222000000000015
2006-08-08 21:46:00+00:00,2006-08-08 21:46:00+00:00,14.740073620152948,14.96,5,vix,15.838500000000002,-0.0275999999999978
2006-08-15 21:46:00+00:00,2006-08-15 21:46:00+00:00,14.971156162048594,14.19,5,vix,15.6969,-0.0425999999999984
2006-08-22 21:46:00+00:00,2006-08-22 21:46:00+00:00,14.196299401666725,13.93,5,vix,15.2757,-0.137000000000004
2006-08-29 21:46:00+00:00,2006-08-29 21:46:00+00:00,13.928706448128516,13.46,5,vix,14.8643,-0.0695999999999994
2006-09-06 21:46:00+00:00,2006-09-06 21:46:00+00:00,13.456796300771163,13.83,5,vix,14.5974,-0.0419999999999998
2006-09-17 21:46:00+00:00,2006-09-17 21:46:00+00:00,13.829627744236362,13.92,5,vix,14.5352,-0.0096000000000007
2006-09-24 21:46:00+00:00,2006-09-24 21:46:00+00:00,13.920618231578189,13.5,5,vix,14.4896,-0.0188000000000005
2006-10-01 21:46:00+00:00,2006-10-01 21:46:00+00:00,13.499366137171704,13.37,5,vix,14.1182,-0.0487999999999981
2006-10-08 21:46:00+00:00,2006-10-08 21:46:00+00:00,13.369763245370214,12.23,5,vix,13.822399999999998,-0.0528000000000012
2006-10-15 21:46:00+00:00,2006-10-15 21:46:00+00:00,12.224136517772548,10.62,5,vix,13.4676,-0.0822000000000002
2006-10-22 21:46:00+00:00,2006-10-22 21:46:00+00:00,10.606118278634272,11.95,5,vix,13.1908,-0.0602
2006-10-29 22:46:00+00:00,2006-10-29 22:46:00+00:00,11.940468723949186,11.35,5,vix,12.916999999999998,-0.0568000000000026
2006-11-05 22:46:00+00:00,2006-11-05 22:46:00+00:00,11.33936902012589,11.12,5,vix,12.6764,-0.0561999999999986
2006-11-12 22:46:00+00:00,2006-11-12 22:46:00+00:00,11.110206291150408,10.59,5,vix,12.4154,-0.0573999999999994
2006-11-19 22:46:00+00:00,2006-11-19 22:46:00+00:00,10.5817405941493,11.43,5,vix,12.2382,-0.0480000000000018
2006-11-27 22:46:00+00:00,2006-11-27 22:46:00+00:00,11.425049585686898,12.0,5,vix,12.0372,-0.0383999999999993
2006-12-04 22:46:00+00:00,2006-12-04 22:46:00+00:00,12.00028263019101,11.52,5,vix,11.809,-0.0396
2006-12-11 22:46:00+00:00,2006-12-11 22:46:00+00:00,11.518039048628744,11.18,5,vix,11.6502,-0.0438000000000009
2006-12-19 22:46:00+00:00,2006-12-19 22:46:00+00:00,11.176336729842903,12.35,5,vix,11.502,0.0024000000000032
2006-12-27 22:46:00+00:00,2006-12-27 22:46:00+00:00,12.348318849908008,12.09,5,vix,11.5994,0.0294000000000007
2007-01-07 22:46:00+00:00,2007-01-07 22:46:00+00:00,12.088481555026414,12.25,5,vix,11.613,0.0059999999999984
2007-01-15 22:46:00+00:00,2007-01-15 22:46:00+00:00,12.24923061484916,11.9,5,vix,11.625,0.011000000000001
2007-01-22 22:46:00+00:00,2007-01-22 22:46:00+00:00,11.902286186819808,11.47,5,vix,11.662,0.0069999999999996
2007-01-29 22:46:00+00:00,2007-01-29 22:46:00+00:00,11.464000746922288,11.6,5,vix,11.7372,0.0201999999999991
2007-02-05 22:46:00+00:00,2007-02-05 22:46:00+00:00,11.592839567185468,11.16,5,vix,11.703,-0.0053999999999998
2007-02-12 22:46:00+00:00,2007-02-12 22:46:00+00:00,11.154278308747642,11.99,5,vix,11.6482,-0.0002000000000013
2007-02-20 22:46:00+00:00,2007-02-20 22:46:00+00:00,11.986072789806306,11.24,5,vix,11.6454,-0.0056000000000011
2007-02-27 22:46:00+00:00,2007-02-27 22:46:00+00:00,11.23375840005431,13.5,5,vix,11.7324,0.0464000000000002
2007-03-06 22:46:00+00:00,2007-03-06 22:46:00+00:00,13.505819562780747,14.37,5,vix,12.108200000000002,0.0403999999999999
2007-03-13 21:46:00+00:00,2007-03-13 21:46:00+00:00,14.380204550328394,15.81,5,vix,12.3136,0.0744000000000024
2007-03-20 21:46:00+00:00,2007-03-20 21:46:00+00:00,15.825877762980175,13.28,5,vix,12.556,0.0206000000000017
2007-03-27 21:46:00+00:00,2007-03-27 21:46:00+00:00,13.287678568908602,14.72,5,vix,12.7748,0.0564
2007-04-03 21:46:00+00:00,2007-04-03 21:46:00+00:00,14.72967273694862,13.65,5,vix,13.024,0.0436000000000014
2007-04-11 21:46:00+00:00,2007-04-11 21:46:00+00:00,13.656817962927482,12.87,5,vix,13.169,0.0253999999999976
2007-04-18 21:46:00+00:00,2007-04-18 21:46:00+00:00,12.874106075392817,13.02,5,vix,13.3098,0.0372000000000003
2007-04-25 21:46:00+00:00,2007-04-25 21:46:00+00:00,13.021620908596493,13.11,5,vix,13.4924,0.0223999999999993
2007-05-02 21:46:00+00:00,2007-05-02 21:46:00+00:00,13.11268148561514,13.08,5,vix,13.6674,0.0368000000000012
2007-05-09 21:46:00+00:00,2007-05-09 21:46:00+00:00,13.083029027275284,13.35,5,vix,13.7372,-0.0030000000000001
2007-05-16 21:46:00+00:00,2007-05-16 21:46:00+00:00,13.35445994898514,14.16,5,vix,13.6098,-0.004199999999999
2007-05-23 21:46:00+00:00,2007-05-23 21:46:00+00:00,14.167412699816328,14.2,5,vix,13.5676,-0.0321999999999995
2007-05-31 21:46:00+00:00,2007-05-31 21:46:00+00:00,14.19814182692941,13.41,5,vix,13.4668,0.0025999999999992
2007-06-07 21:46:00+00:00,2007-06-07 21:46:00+00:00,13.402795102802957,15.08,5,vix,13.5426,0.0072000000000009
2007-06-14 21:46:00+00:00,2007-06-14 21:46:00+00:00,15.081311868675828,13.64,5,vix,13.5632,-0.0001999999999995
2007-06-21 21:46:00+00:00,2007-06-21 21:46:00+00:00,13.626632424618688,15.77,5,vix,13.718600000000002,0.0579999999999998
2007-06-28 21:46:00+00:00,2007-06-28 21:46:00+00:00,15.766387560731026,16.19,5,vix,14.0512,0.0634000000000014
2007-07-08 21:46:00+00:00,2007-07-08 21:46:00+00:00,16.191910285135158,15.41,5,vix,14.2878,0.0460000000000011
2007-07-15 21:46:00+00:00,2007-07-15 21:46:00+00:00,15.415837937957455,15.67,5,vix,14.5558,0.0518000000000036
2007-07-22 21:46:00+00:00,2007-07-22 21:46:00+00:00,15.675659756476108,17.55,5,vix,14.9694,0.0839999999999978
2007-07-29 21:46:00+00:00,2007-07-29 21:46:00+00:00,17.55069806092606,19.44,5,vix,15.5014,0.105599999999999
2007-08-05 21:46:00+00:00,2007-08-05 21:46:00+00:00,19.458235130929975,22.08,5,vix,16.2672,0.1575999999999986
2007-08-12 21:46:00+00:00,2007-08-12 21:46:00+00:00,22.115639753417987,26.1,5,vix,17.248800000000003,0.2538000000000018
2007-08-19 21:46:00+00:00,2007-08-19 21:46:00+00:00,26.15742458943313,26.34,5,vix,18.654,0.2252000000000009
2007-08-26 21:46:00+00:00,2007-08-26 21:46:00+00:00,26.407227929818355,23.28,5,vix,19.5078,0.1927999999999983
2007-09-03 21:46:00+00:00,2007-09-03 21:46:00+00:00,23.329046668979917,22.78,5,vix,20.4446,0.1402000000000001
2007-09-10 21:46:00+00:00,2007-09-10 21:46:00+00:00,22.828614910490213,25.01,5,vix,21.359,0.176400000000001
2007-09-17 21:46:00+00:00,2007-09-17 21:46:00+00:00,25.075408849019684,21.39,5,vix,22.2354,0.1195999999999983
2007-09-24 21:46:00+00:00,2007-09-24 21:46:00+00:00,21.425624118590648,19.88,5,vix,22.6624,0.0841999999999956
2007-10-01 21:46:00+00:00,2007-10-01 21:46:00+00:00,19.907911761576493,18.92,5,vix,22.8096,0.0273999999999965
2007-10-08 21:46:00+00:00,2007-10-08 21:46:00+00:00,18.947165966171767,17.06,5,vix,22.738000000000003,-0.0475999999999956
2007-10-15 21:46:00+00:00,2007-10-15 21:46:00+00:00,17.0806441229206,21.33,5,vix,22.4674,-0.0150000000000005
2007-10-22 21:46:00+00:00,2007-10-22 21:46:00+00:00,21.383380298887072,21.56,5,vix,22.2898,-0.0908000000000015
2007-10-29 21:46:00+00:00,2007-10-29 21:46:00+00:00,21.606604592156323,20.96,5,vix,21.548,-0.1075999999999979
2007-11-05 22:46:00+00:00,2007-11-05 22:46:00+00:00,21.01177832025581,22.44,5,vix,21.4604,-0.0167999999999963
2007-11-12 22:46:00+00:00,2007-11-12 22:46:00+00:00,22.49873836953356,24.65,5,vix,21.6486,0.0374000000000016
2007-11-19 22:46:00+00:00,2007-11-19 22:46:00+00:00,24.729751359917003,26.18,5,vix,21.7456,0.0234000000000023
2007-11-27 22:46:00+00:00,2007-11-27 22:46:00+00:00,26.264760115111184,24.56,5,vix,21.9432,0.0634000000000014
2007-12-04 22:46:00+00:00,2007-12-04 22:46:00+00:00,24.632423227726125,23.06,5,vix,22.3438,0.0636000000000009
2007-12-11 22:46:00+00:00,2007-12-11 22:46:00+00:00,23.122951397163835,22.19,5,vix,22.664,0.0654000000000003
2007-12-18 22:46:00+00:00,2007-12-18 22:46:00+00:00,22.244754671470137,24.42,5,vix,23.1814,0.147199999999998
2007-12-26 22:46:00+00:00,2007-12-26 22:46:00+00:00,24.500514063115936,22.72,5,vix,23.5794,0.0278000000000027
2008-01-03 22:46:00+00:00,2008-01-03 22:46:00+00:00,22.775613290740058,24.68,5,vix,23.7666,0.0623999999999966
2008-01-10 22:46:00+00:00,2008-01-10 22:46:00+00:00,24.74944369523151,24.96,5,vix,24.1246,0.0800000000000018
2008-01-17 22:46:00+00:00,2008-01-17 22:46:00+00:00,25.04146687654081,27.24,5,vix,24.465,0.096
2008-01-27 22:46:00+00:00,2008-01-27 22:46:00+00:00,27.331457366148065,26.16,5,vix,24.5402,0.0301999999999971
2008-02-03 22:46:00+00:00,2008-02-03 22:46:00+00:00,26.24235062841176,25.81,5,vix,24.505,-0.007400000000004
2008-02-10 22:46:00+00:00,2008-02-10 22:46:00+00:00,25.89545418932213,27.88,5,vix,24.6704,0.0664000000000015
2008-02-18 22:46:00+00:00,2008-02-18 22:46:00+00:00,27.980902877802283,25.61,5,vix,24.8704,0.0509999999999983
2008-02-25 22:46:00+00:00,2008-02-25 22:46:00+00:00,25.691225008166587,23.71,5,vix,25.142200000000003,0.0304000000000037
2008-03-03 22:46:00+00:00,2008-03-03 22:46:00+00:00,23.77713006175417,25.72,5,vix,25.3226,0.0259999999999962
2008-03-10 21:46:00+00:00,2008-03-10 21:46:00+00:00,25.767797855654397,26.11,5,vix,25.686,0.0678000000000018
2008-03-17 21:46:00+00:00,2008-03-17 21:46:00+00:00,26.180905114895516,26.2,5,vix,26.112800000000004,0.0304000000000073
2008-03-25 21:46:00+00:00,2008-03-25 21:46:00+00:00,26.263571114742263,26.95,5,vix,26.3218,0.0398000000000031
2008-04-01 21:46:00+00:00,2008-04-01 21:46:00+00:00,27.024662341207616,24.64,5,vix,26.323600000000003,-0.051999999999996
2008-04-08 21:46:00+00:00,2008-04-08 21:46:00+00:00,24.69069477452876,23.63,5,vix,26.012,-0.0506000000000064
2008-04-15 21:46:00+00:00,2008-04-15 21:46:00+00:00,23.68788919557043,22.96,5,vix,25.7956,-0.0569999999999986
2008-04-22 21:46:00+00:00,2008-04-22 21:46:00+00:00,23.01123267785403,21.86,5,vix,25.2284,-0.1204000000000036
2008-04-29 21:46:00+00:00,2008-04-29 21:46:00+00:00,21.90384346435833,21.24,5,vix,24.701,-0.0874000000000023
2008-05-06 21:46:00+00:00,2008-05-06 21:46:00+00:00,21.27868574415868,19.7,5,vix,24.1832,-0.0802000000000049
2008-05-13 21:46:00+00:00,2008-05-13 21:46:00+00:00,19.730504297679044,18.3,5,vix,23.5634,-0.1483999999999952
2008-05-20 21:46:00+00:00,2008-05-20 21:46:00+00:00,18.31854935553408,22.14,5,vix,22.7998,-0.0793999999999996
2008-05-28 21:46:00+00:00,2008-05-28 21:46:00+00:00,22.181361619514934,19.97,5,vix,22.15,-0.1246000000000009
2008-06-04 21:46:00+00:00,2008-06-04 21:46:00+00:00,20.000876715148294,19.91,5,vix,21.5154,-0.1407999999999987
2008-06-11 21:46:00+00:00,2008-06-11 21:46:00+00:00,19.935912581213305,22.85,5,vix,21.2576,-0.0358000000000053
2008-06-18 21:46:00+00:00,2008-06-18 21:46:00+00:00,22.89003650659496,22.93,5,vix,21.1286,-0.0139999999999957
2008-06-25 21:46:00+00:00,2008-06-25 21:46:00+00:00,22.96855596891448,24.72,5,vix,21.1288,0.0351999999999996
2008-07-02 21:46:00+00:00,2008-07-02 21:46:00+00:00,24.76467351339349,25.39,5,vix,21.3836,0.0705999999999988
2008-07-10 21:46:00+00:00,2008-07-10 21:46:00+00:00,25.439103987388776,27.15,5,vix,21.8542,0.1182000000000016
2008-07-17 21:46:00+00:00,2008-07-17 21:46:00+00:00,27.210301927944226,24.05,5,vix,22.4446,0.0870000000000033
2008-07-24 21:46:00+00:00,2008-07-24 21:46:00+00:00,24.082012600860025,23.42,5,vix,22.8426,0.1023999999999993
2008-07-31 21:46:00+00:00,2008-07-31 21:46:00+00:00,23.437507293451358,22.95,5,vix,23.2434,0.0161999999999977
2008-08-10 21:46:00+00:00,2008-08-10 21:46:00+00:00,22.95848456078091,20.3,5,vix,23.2478,0.0065999999999988
2008-08-17 21:46:00+00:00,2008-08-17 21:46:00+00:00,20.288195701649908,20.66,5,vix,23.2902,0.0149999999999934
2008-08-24 21:46:00+00:00,2008-08-24 21:46:00+00:00,20.627730014962456,22.64,5,vix,23.2262,-0.0042000000000008
2008-09-01 21:46:00+00:00,2008-09-01 21:46:00+00:00,22.63805680503955,22.08,5,vix,23.1794,-0.0169999999999959
2008-09-08 21:46:00+00:00,2008-09-08 21:46:00+00:00,22.071183555337797,24.22,5,vix,23.114,-0.0100000000000015
2008-09-15 21:46:00+00:00,2008-09-15 21:46:00+00:00,24.21210043006184,25.17,5,vix,23.1592,-0.0043999999999932
2008-09-22 21:46:00+00:00,2008-09-22 21:46:00+00:00,25.17348738362621,29.02,5,vix,23.2448,0.0374000000000052
2008-09-29 21:46:00+00:00,2008-09-29 21:46:00+00:00,29.06185982993317,30.66,5,vix,23.6674,0.1322000000000009
2008-10-06 21:46:00+00:00,2008-10-06 21:46:00+00:00,30.720949833505564,41.83,5,vix,24.9772,0.3681999999999945
2008-10-13 21:46:00+00:00,2008-10-13 21:46:00+00:00,41.96758561104354,49.05,5,vix,27.778,0.5219999999999985
2008-10-20 21:46:00+00:00,2008-10-20 21:46:00+00:00,49.245607743605866,43.8,5,vix,31.267200000000003,0.4699999999999988
2008-10-27 21:46:00+00:00,2008-10-27 21:46:00+00:00,43.91670969000041,53.7,5,vix,34.522000000000006,0.6608000000000089
2008-11-03 22:46:00+00:00,2008-11-03 22:46:00+00:00,53.90446804586173,46.43,5,vix,37.5808,0.4757999999999995
2008-11-10 22:46:00+00:00,2008-11-10 22:46:00+00:00,46.56013714206097,58.38,5,vix,40.9388,0.7259999999999991
2008-11-17 22:46:00+00:00,2008-11-17 22:46:00+00:00,58.55897278337398,57.29,5,vix,44.819,0.6613999999999933
2008-11-24 22:46:00+00:00,2008-11-24 22:46:00+00:00,57.4714290260603,57.18,5,vix,48.45139999999999,0.640199999999993
2008-12-02 22:46:00+00:00,2008-12-02 22:46:00+00:00,57.34840482933412,57.73,5,vix,51.455,0.5741999999999976
2008-12-09 22:46:00+00:00,2008-12-09 22:46:00+00:00,57.928693299156045,55.26,5,vix,54.202,0.4919999999999973
2008-12-16 22:46:00+00:00,2008-12-16 22:46:00+00:00,55.46913571739733,52.07,5,vix,55.97839999999999,0.2047999999999845
2008-12-23 22:46:00+00:00,2008-12-23 22:46:00+00:00,52.232195260526254,45.73,5,vix,55.5942,-0.0663999999999944
2009-01-01 22:46:00+00:00,2009-01-01 22:46:00+00:00,45.86169325609672,38.7,5,vix,54.292,-0.1020000000000038
2009-01-08 22:46:00+00:00,2009-01-08 22:46:00+00:00,38.77501703913876,44.55,5,vix,53.159400000000005,-0.1829999999999927
2009-01-15 22:46:00+00:00,2009-01-15 22:46:00+00:00,44.653049225967024,49.65,5,vix,52.8528,0.064399999999992
2009-01-25 22:46:00+00:00,2009-01-25 22:46:00+00:00,49.78544142216885,47.55,5,vix,52.3936,-0.2166000000000068
2009-02-01 22:46:00+00:00,2009-02-01 22:46:00+00:00,47.6613510133126,45.35,5,vix,50.643,-0.2388000000000048
2009-02-08 22:46:00+00:00,2009-02-08 22:46:00+00:00,45.45291239746027,42.5,5,vix,48.7934,-0.2935999999999978
2009-02-16 22:46:00+00:00,2009-02-16 22:46:00+00:00,42.57258827465015,44.05,5,vix,47.5514,-0.2736000000000018
2009-02-23 22:46:00+00:00,2009-02-23 22:46:00+00:00,44.14043748198359,44.5,5,vix,46.4258,-0.2151999999999887
2009-03-02 22:46:00+00:00,2009-03-02 22:46:00+00:00,44.60400580219247,48.45,5,vix,45.59660000000001,-0.0723999999999875
2009-03-09 21:46:00+00:00,2009-03-09 21:46:00+00:00,48.56898857656357,43.15,5,vix,45.4746,-0.0515999999999934
2009-03-16 21:46:00+00:00,2009-03-16 21:46:00+00:00,43.23146635197357,41.3,5,vix,45.351400000000005,0.0520000000000067
2009-03-23 21:46:00+00:00,2009-03-23 21:46:00+00:00,41.35774252123515,44.0,5,vix,45.52179999999999,-0.0110000000000027
2009-03-30 21:46:00+00:00,2009-03-30 21:46:00+00:00,44.08954375762329,45.05,5,vix,44.9046,-0.0919999999999987
2009-04-06 21:46:00+00:00,2009-04-06 21:46:00+00:00,45.14918498797795,41.65,5,vix,44.061800000000005,-0.1179999999999878
2009-04-14 21:46:00+00:00,2009-04-14 21:46:00+00:00,41.748261969314015,38.8,5,vix,43.525,-0.1309999999999931
2009-04-21 21:46:00+00:00,2009-04-21 21:46:00+00:00,38.87506705053759,38.45,5,vix,43.016000000000005,-0.0809999999999959
2009-04-28 21:46:00+00:00,2009-04-28 21:46:00+00:00,38.53573141307424,36.45,5,vix,42.388000000000005,-0.1519999999999939
2009-05-05 21:46:00+00:00,2009-05-05 21:46:00+00:00,36.533279711658686,33.05,5,vix,41.31400000000001,-0.2289999999999921
2009-05-12 21:46:00+00:00,2009-05-12 21:46:00+00:00,33.11848279763175,33.4,5,vix,40.024,-0.3010000000000019
2009-05-19 21:46:00+00:00,2009-05-19 21:46:00+00:00,33.47512714893585,30.5,5,vix,38.555,-0.2530000000000001
2009-05-27 21:46:00+00:00,2009-05-27 21:46:00+00:00,30.57207845843776,31.55,5,vix,37.547,-0.1950000000000074
2009-06-03 21:46:00+00:00,2009-06-03 21:46:00+00:00,31.59833368577373,30.8,5,vix,36.196,-0.2640000000000029
2009-06-10 21:46:00+00:00,2009-06-10 21:46:00+00:00,30.846466408004165,28.1,5,vix,34.767,-0.3389999999999986
2009-06-17 21:46:00+00:00,2009-06-17 21:46:00+00:00,28.123663379664467,32.4,5,vix,33.638,-0.1850000000000022
