Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,99.27178580756865,99.3762230425007,98.73061433725314,99.09140014648438,3450000,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,98.83504537483986,99.06290512607148,98.14196985214714,98.67364501953125,6097400,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,98.82555272527456,99.0819012928883,98.208432844901,99.01544189453125,4024800,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,98.99644200694016,99.47115402954539,98.86352322009314,99.37621307373047,2930800,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,99.38572006482067,99.7085207981236,99.25280126363342,99.58509826660156,4424100,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,99.73700042020029,100.0977789554008,99.6325631940971,99.77497100830078,3324900,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,99.24329052377591,99.3762093055829,98.73060068957876,99.1958236694336,4558000,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,99.31927104206578,100.23071744981429,99.31927104206578,100.02184295654297,3239200,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,99.80346291738095,100.40159748622348,99.44267712743353,99.68952941894531,6364500,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,99.53761989583865,99.85093158957991,99.3477379718609,99.56610870361328,4108900,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,100.04081946081243,100.3731164452333,99.7844708988799,100.11676788330078,8747300,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,100.47754884893965,100.70540859252199,99.60408046226507,99.67053985595703,2995100,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,99.30976972501043,100.4016090021085,99.18634718686367,100.3921127319336,4627200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,100.28766567026139,100.78137026156755,99.7939683224863,100.6104736328125,5483500,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,100.5630043048986,101.15164988601094,100.45856706883784,100.76238250732422,3840900,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,100.2686786961094,100.70541290816254,99.59458846162319,99.98384857177734,5904100,0.0,0.0,0.0
