Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,64.21174512387908,64.65595468389093,64.10778087746243,64.35350799560547,13457400,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,64.24957309018686,64.55201267191939,63.95657956267244,64.49530029296875,15147400,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,64.65596816757983,65.28919982910156,64.44803963138406,65.28919982910156,14413300,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,65.5916347724588,66.18706054832762,65.52547635291782,66.13980865478516,11566300,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,66.07365550659236,66.30048336158245,65.82792112409538,66.04529571533203,8760600,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,66.2626707272545,66.55565697704093,65.96968447746808,66.03584289550781,10130900,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,65.5727406758352,65.62945305385374,65.07182580282934,65.41207122802734,14262600,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,65.51601799709711,65.85626333135264,65.36480185449818,65.70503997802734,6680500,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,65.46876417929792,65.9129738021271,65.10016623923264,65.36480712890625,10800100,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,65.1474568320666,65.44044323098028,65.03403925310141,65.09075164794922,7882900,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,65.68616661314633,65.9791529625486,65.32702182321034,65.6578140258789,11289200,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,65.9791510387715,66.07366927454595,65.42153094349311,65.56330108642578,7391000,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,65.02456676251285,66.04529571533203,65.0151134987594,66.04529571533203,14693800,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,66.02639357416734,66.10200525950546,65.30809698490958,65.96968841552734,11200700,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,66.0169429508894,66.15871306388608,65.76176251607737,65.92243194580078,9391400,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,65.59165367286651,65.93189913161329,65.12854460263355,65.56330108642578,29330400,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,65.89407954891446,66.13036066765801,65.70505032748314,66.04529571533203,9965200,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,66.04528720051657,66.49895006273627,65.91297036793718,66.06419372558594,15284000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,66.50842015911783,67.19835707352114,66.39500261217431,67.18890380859375,12722900,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,67.35901022077432,67.79377377346798,67.29285180375166,67.72761535644531,9933000,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,67.89772445413736,68.08675363557096,67.70870248342973,67.9638900756836,17274800,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,68.07732701809256,68.40811920166016,67.72763551434772,68.40811920166016,17689500,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,68.37032350195761,68.37032350195761,67.36849353705367,67.8599624633789,19523600,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,67.34957804158807,67.86939222220172,67.2078079157014,67.74652862548828,9904800,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,67.78434533040819,68.03952582929503,67.6331219157128,67.82215118408203,7323500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,67.94497984233439,68.20961347116626,67.8315623396669,68.15290832519531,7813400,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,68.15292128124251,68.45536080179143,67.77487007787462,67.80322265625,14639000,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,68.06785838138296,68.45536285943261,67.96390132779082,68.28524017333984,11327400,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,68.04337268731761,68.12873892193824,67.61656322301371,68.02440643310547,16820600,0.255,0.0,0.0
2018-06-18 00:00:00-04:00,67.550203198613,68.14773818532375,67.341538119875,68.1003189086914,8290200,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,67.26566665667784,67.77784266508147,66.8862762167932,67.7493896484375,12956700,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,67.91058307434925,68.21409377717393,67.8157373365164,67.89161682128906,11465600,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,68.15722896579217,68.19516873110364,67.20875654181651,67.3699951171875,14817100,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,67.54070240769674,67.55967590342118,66.87677478270916,67.1518325805664,15692900,0.0,0.0,0.0
