Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,41.506325528914516,41.561591354969465,40.97206578471948,41.24840545654297,4397100,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,41.082596397331095,41.42341868485995,40.98127455617706,41.220767974853516,3085200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,41.43262609610444,41.81029107054124,41.15628647083222,41.635276794433594,5197600,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,41.61686331876988,41.773454520931246,41.27604448582766,41.58001708984375,2503700,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,41.55238557295953,42.03137602356381,41.35894813536451,41.95768356323242,5036600,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,42.049802243729914,42.54721233229738,42.049802243729914,42.427467346191406,5080200,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,42.31691861473073,42.703796940615035,42.141904320788626,42.55641555786133,4380600,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,42.92486946960049,43.4959754318165,42.92486946960049,43.24726867675781,7844900,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,43.18279216053185,43.59730344413571,43.09067658981447,43.29332733154297,4409100,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,43.22884304495668,43.247266156907905,42.84196472167969,42.84196472167969,3181700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,43.07224573306972,43.30252934769314,42.99855680359176,43.081459045410156,3506400,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,43.21042985095238,43.34860146537594,42.26166220771757,42.326141357421875,6487300,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,42.132690329102886,42.731425599651295,42.132690329102886,42.63010025024414,2615200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,42.41824801271292,43.11831228283067,42.41824801271292,42.980140686035156,2732500,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,42.860392203069026,43.08146605517191,42.759066833932266,42.980140686035156,4694400,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,42.8419721428851,43.03541309495663,42.63011158952096,42.952510833740234,3357300,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,42.98935584275825,43.56046190108328,42.7959183942208,43.5328254699707,2922400,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,43.56966041768172,43.65256266184753,42.53799077883421,42.71300506591797,5071000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,42.69458775883766,43.063043008298806,42.60247570339721,42.943294525146484,3840800,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,43.05383912198364,43.93812762553282,43.05383912198364,43.88285827636719,4428600,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,43.89206407419306,44.74871951336708,43.772315595101645,44.66581726074219,5339000,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,44.87767473260247,45.043479226548484,44.57369865575167,44.979000091552734,4360000,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,45.13559292022615,45.743541582271135,45.126383120825984,45.24612808227539,7237500,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,45.08953641060795,45.697485066114716,45.08953641060795,45.642215728759766,3773200,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,45.6698504366048,46.240952845727676,45.6698504366048,46.1212043762207,7630000,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,46.33305857967544,46.66466751846541,45.96460693623565,46.28700256347656,9413200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,46.30544131971996,46.44360941500473,45.6882792497947,45.71591567993164,5891200,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,45.52247415192266,45.61458972813746,45.11717615812736,45.329036712646484,7021800,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,45.11366479213183,45.622013092041016,45.11366479213183,45.622013092041016,6422800,0.167,0.0,0.0
2018-06-18 00:00:00-04:00,45.280046698448245,46.19507319297788,45.280046698448245,46.056434631347656,3852900,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,45.7329427191625,46.29674876665547,45.62203115228663,46.2597770690918,3056100,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,46.453874993542705,46.83282609372397,46.11189559235846,46.73115921020508,4199300,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,46.694182088009235,47.11934599964936,46.67569624065772,46.777366638183594,3277200,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,47.174796387416215,47.174796387416215,46.324465167277964,46.62023162841797,4851000,0.0,0.0,0.0
