Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,43.55174287265485,43.63045097635077,43.088241448711436,43.18444061279297,9665300,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,43.08824485307865,43.131970839458106,42.81713839979975,43.00953674316406,8290800,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,42.93082984287864,43.17569804236619,42.84337786765566,43.07075500488281,9228200,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,43.271894339900754,43.543000782794365,43.21067729409878,43.32436752319336,10242700,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,43.40307563009287,43.62170888969388,43.19318623300124,43.32436752319336,10065200,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,43.38558906598547,43.464297181043214,43.23691669928568,43.306880950927734,6708100,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,43.09698723178192,43.25440344619012,42.90459223112208,43.140716552734375,22686900,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,43.27190436062454,43.55175473083408,43.21068730064618,43.44681167602539,12151300,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,43.577982703528896,43.700416794566834,43.44680141394323,43.5954704284668,19572900,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,43.49052759950176,43.560491843891896,43.158204110806174,43.32436752319336,15664700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,43.49053124578561,43.65669133602501,43.37684100715914,43.50802230834961,7928400,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,43.58672222767661,43.80535546450563,43.350597931571855,43.42930603027344,9383800,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,43.33311175835688,43.630453127414455,43.27189471202845,43.586727142333984,18136200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,43.58672085646462,43.6654289526901,43.33310550906272,43.55173873901367,9843800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,43.5604984905116,43.90156589375786,43.4992814353689,43.6217155456543,12913500,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,43.46429183599621,43.71790721289145,43.33311054833902,43.525508880615234,14959300,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,43.691677699353946,44.21639961893609,43.55175252134792,44.137691497802734,17628100,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,44.05897081988612,44.102696800036234,43.26314597127162,43.42930603027344,18603000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,43.55174010912514,43.630448207826724,43.315615813020386,43.42930603027344,10944600,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,43.516758268669854,43.84033786322113,43.516758268669854,43.787864685058594,11665200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,43.82285146506313,43.84908638889565,43.44680198842917,43.586727142333984,8980900,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,43.60421618234832,43.639198303222656,43.33310974969015,43.639198303222656,12071000,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,43.525511670059196,44.13768549156091,43.46429462151691,43.91030502319336,16618500,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,43.9277890693654,44.478745754331534,43.9277890693654,44.452510833740234,17081500,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,44.487496899149846,44.90727237772663,44.487496899149846,44.819820404052734,13199600,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,44.84605909962976,44.93351441673591,44.60993474756201,44.90727615356445,11362200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,44.89852289393671,44.96848379690161,44.627416471761194,44.76734161376953,15696000,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,44.81981534052869,44.8810323824002,44.65365527488868,44.84605026245117,9751300,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,44.80551063555172,45.448862369529884,44.71738155053354,45.42242431640625,17217800,0.394,0.0,0.0
2018-06-18 00:00:00-04:00,45.27260267174471,45.29022916184428,44.558748313212945,44.76144790649414,21627300,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,44.594006099199945,45.078726260944826,44.5675680401629,44.99940872192383,12639200,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,45.131589926360846,45.14040485154756,44.849572834746674,45.043460845947266,9562500,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,45.105157556499584,45.281419101439276,45.008213538687286,45.131595611572266,13272700,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,45.23735648362489,45.581064661855436,45.22854155695209,45.501747131347656,9938300,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,45.39598794032302,45.801390517369924,45.38717637560676,45.73088455200195,22124200,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,45.73969789654898,45.827826988301204,45.32548376911296,45.53699493408203,14047300,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,45.47530928559705,45.86308540383477,45.25498316820189,45.440059661865234,19862400,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,45.33430070494054,45.54581525688018,45.263798095567154,45.440059661865234,13177400,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,45.466499475621234,45.66038754222619,45.2109203627165,45.41361999511719,13018300,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,45.21091054584395,45.413610134231455,44.85839083809099,45.14921951293945,13255500,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,45.3254917847241,45.49293843342926,45.18448319583819,45.25498580932617,7736300,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,45.448862387074506,45.907141025545954,45.36073330202231,45.88070297241211,11699800,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,45.933588421343465,46.2067940196285,45.827832825388846,46.02172088623047,12335100,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,46.05697017474334,46.1274761461393,45.79257950582803,45.845458984375,15117900,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,45.96003126665831,46.41830665063946,45.86308723323196,46.391868591308594,15280300,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,46.33899038526059,46.3830549361304,46.083411283542084,46.24204635620117,11484600,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,46.37423210579456,46.45354962860695,46.030523960910585,46.18034744262695,11002300,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,46.20678635984654,46.53286802109885,46.18915986979111,46.4799919128418,14053500,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,46.44473954804112,46.4711776025199,46.127469446658644,46.259666442871094,10347400,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,46.23322054509971,46.70912565104396,46.23322054509971,46.656246185302734,14759300,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,46.60337537716658,46.64743992267034,46.24204072498087,46.27729034423828,10474200,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,45.97764877821564,46.50643343356641,45.88951968327858,46.303733825683594,15092800,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,46.215604772335496,46.612192452577474,46.136287236287096,46.58575439453125,17895700,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,46.497617664513164,46.6121881753832,46.153909493812456,46.294918060302734,13337200,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,46.189168575381125,46.4711857456032,46.1098510361368,46.383056640625,15987700,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,46.44474789239341,46.77082961655019,46.347803859341695,46.73557662963867,15258400,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,46.92064691369308,47.37892223518866,46.85895251381658,46.982337951660156,15129400,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,46.95589677977603,47.273166897786865,46.87657925027333,47.044029235839844,13414400,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,46.920647299191884,47.10572041461367,46.70913276591739,46.99114990234375,12143900,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,47.14097657910102,47.37892582247061,46.86777098891156,47.21147918701172,17898400,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,47.070467079054545,47.14978460819892,46.73557047134391,46.81488800048828,14917600,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,46.73556788458167,47.35248159245805,46.7091298303,47.29079055786133,15902900,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,47.40537885536652,48.075168923195356,47.37012586182013,47.846031188964844,20418500,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,47.87245300749942,48.039899627155464,47.78432391545085,47.890079498291016,13412100,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,47.8460221544728,47.90771320057495,47.43180796329271,47.5992546081543,13766100,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,47.57281933973633,47.60807232869416,47.22029953588818,47.23792266845703,12591800,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,47.2467320739387,47.3260496088673,47.03521752682588,47.09690856933594,8047000,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,46.95590010519019,47.11453517543013,46.823706454596696,46.920650482177734,13459200,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,46.999968017297704,47.09690868296906,46.70913593455458,46.920650482177734,8696600,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,46.98234773578941,47.29080298986096,46.95590631264747,47.24673843383789,8882500,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,47.10572000038858,47.47586622797725,46.84132935755247,47.440616607666016,15592600,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,47.92533984366049,48.26023313442932,47.85483386966081,48.119224548339844,15526100,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,48.07515807747063,48.54225173180797,47.97821404804383,48.48937225341797,13037600,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,48.55105786418424,48.744945901340955,48.41004929950009,48.462928771972656,10189600,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,48.44530963522354,48.515812247313335,47.93415140945551,48.119224548339844,13806200,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,48.07515151653804,48.17209553273466,47.75788141331613,47.81957244873047,13573900,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,47.67857947935279,47.81958808668523,47.564012297208585,47.705020904541016,10714300,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,47.67857161555327,47.77551564746318,47.50231340689142,47.6433219909668,9570500,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,47.722641139242846,47.8724612940406,47.48468851523177,47.669761657714844,10631600,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,47.66094333800641,47.80195190685634,47.440617239059065,47.5111198425293,12621500,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,47.58162948342916,47.65213209234548,47.458244034483585,47.564002990722656,8681000,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,47.49349829396746,47.65213337067191,47.31723672408365,47.414180755615234,11092500,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,47.414179532275355,47.56400303947942,47.20266834339987,47.39655303955078,10472900,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,47.334861755371094,47.53756137780886,47.20266810347328,47.334861755371094,9571100,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,47.19384785991815,47.88126754760742,47.140971749879284,47.88126754760742,14723800,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,47.8636419362422,48.03990012215551,47.70500687939271,48.01346206665039,12333800,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,47.863650673770806,47.951779782815464,47.58163349053589,47.916526794433594,9247300,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,48.0310972631016,48.36599392847271,48.0310972631016,48.08397674560547,8361600,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,48.022277726476325,48.07515383829407,47.801951628810535,47.90770721435547,8121600,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,47.90770607769347,48.56868435500843,47.881268022411874,48.462928771972656,15220000,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,48.48055845593414,48.4981849491416,48.11922374995568,48.39242935180664,9746500,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,48.34836348170112,48.35717504710972,48.01346684370868,48.260231018066406,8925200,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,48.22498172954863,48.45411941277127,48.119222772452254,48.436492919921875,10279600,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,48.39242641866058,48.41005291079967,48.039903299697954,48.23379135131836,15638500,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,48.189728766277014,48.39242839127477,48.07515824365749,48.14566421508789,7791600,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,48.27785608763463,48.762576218562394,48.27785608763463,48.753761291503906,11817800,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,48.83185958862305,48.911737356299554,48.73423082972338,48.83185958862305,10307900,0.388,0.0,0.0
2018-09-24 00:00:00-04:00,48.66322572512963,48.76972827690914,48.05082843467349,48.08633041381836,10648700,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,48.228339838392614,48.334842400978765,47.7757014081599,47.80232620239258,8348300,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,47.94433433973825,48.21946964815912,47.79345259458626,47.8555793762207,10369900,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,47.69582022008615,48.104082835440764,47.56268948715717,47.7934455871582,8892800,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,47.740206419292335,47.92658677753644,47.69583062718506,47.86445999145508,9249700,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,47.93545917907623,48.00646315289499,47.77570700929566,47.828956604003906,8725500,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,47.802327737856686,48.21059039559698,47.6869479830499,48.104087829589844,9592400,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,48.210584607906455,48.26383757734475,47.52718673556296,47.58931350708008,15192700,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,47.45619462469753,47.544946203933065,47.11893252942218,47.47394561767578,19964000,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,47.37631964795993,47.615952988839496,47.358568653933006,47.429569244384766,13903100,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,47.385181561155136,48.14845718449433,47.385181561155136,48.08633041381836,14908300,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,48.10408907141246,48.21059164016899,47.86445575246855,47.979835510253906,13477200,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,47.82008638548934,48.183973314453915,47.323068688460815,47.40294647216797,26121600,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,47.2698110511525,47.518321568032945,46.08052160283241,46.23140335083008,44523200,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,46.42666182068286,46.648544159632614,46.080522527970366,46.48878860473633,26263000,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,46.35565676000643,47.11005872613742,46.35565676000643,46.772796630859375,15892000,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,46.888181215676,47.36744453277051,46.71954845786224,47.296443939208984,15468600,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,47.252060071011506,47.62482074124164,47.08342734201221,47.51831817626953,15837800,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,47.571564562164134,47.99758156467294,47.30530647483758,47.4561882019043,19370300,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,47.99758097678337,48.68097548447749,47.99758097678337,48.538970947265625,28312300,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,48.62772879202709,48.689855569149884,48.04195961797256,48.175086975097656,16645700,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,47.891074473767205,48.512345586413936,47.61594259057243,48.388092041015625,30466600,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,48.42359479046831,49.275622017294616,48.281590252663925,48.59222412109375,36761900,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,48.47684776319724,48.88511380035881,48.05971130868253,48.70760726928711,30018200,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,48.37035029308609,48.50348105182481,47.56269870802226,47.77570724487305,39310600,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,48.10408737731712,48.66323176849471,47.88220505858933,48.32596969604492,31687500,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,48.654358908080134,49.32888311298552,48.53010534024382,49.28450393676758,33148100,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,49.27563230386147,49.27563230386147,48.432478703410695,48.82299041748047,30135100,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,48.929491285851434,49.32000295924582,48.68098077945901,49.169124603271484,22589800,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,49.16913132364794,49.23125811232356,48.48573326256006,48.911746978759766,28704100,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,48.991619349595965,49.657266342428365,48.920615378579114,49.52413558959961,19972200,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,49.51525571642065,49.84364057798063,49.34662299875463,49.825889587402344,15626500,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,50.03003127627675,50.12766005187684,49.58626657675342,50.10990905761719,15067100,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,49.86140032075619,50.216413423326856,49.8525231310812,50.13653564453125,12890200,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,50.11878653401214,50.58917603478531,50.11878653401214,50.429420471191406,18510900,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,50.28740815778766,50.57141725251638,50.06552584092738,50.16315460205078,15950700,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,50.18978364262964,50.376163992002404,49.80814575449164,50.04777908325195,23146500,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,50.13653880217613,50.13653880217613,49.47089173217498,49.71052169799805,17577600,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,49.54189035238667,49.63064193725586,49.160252443268476,49.63064193725586,25604700,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,49.60401631672523,49.95015223189607,49.426509764273135,49.75489807128906,15212800,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,49.772650901978615,50.047782852060124,49.47089076737025,49.67502212524414,16727200,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,49.524133963937345,49.77264446868312,48.71648244123862,48.849613189697266,33023200,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,48.82298569642167,48.938365454334246,48.352596247044005,48.45909881591797,16604400,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,48.41472280083672,48.840736459992044,48.29934304346477,48.62773132324219,8700800,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,48.69872365535345,48.938356932834914,48.450216576034165,48.689849853515625,13125400,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,48.6099829668745,49.142499223281476,48.58335816975088,49.12474822998047,15954400,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,49.04487611157283,49.54189382437768,48.893997729590176,49.53302001953125,21973700,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,49.453136596602626,49.76377051566438,49.39100981279028,49.612892150878906,13285000,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,49.604007258964806,50.056649054347425,49.47975371063398,49.93239212036133,16551900,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,50.10990348671002,50.10990348671002,49.462007503713714,49.976776123046875,20855900,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,50.06553405173042,50.25191441590232,49.10700404623486,49.133628845214844,27634900,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,48.973865445872846,49.204621566650275,48.1484629529695,49.18687057495117,32514000,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,49.142497186495646,49.32000372649288,48.352596638446414,48.56560516357422,23139500,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,48.84073708419706,48.84073708419706,47.820080404110385,48.56560516357422,44469000,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,48.902869549518705,49.32000945914964,48.69873818977438,48.964996337890625,25677400,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,49.266749422481155,49.41763116239637,48.876237753524784,48.902862548828125,18735200,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,48.964994649981804,49.364383551216555,48.9028678637515,49.204627990722656,16987800,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,48.893988483310935,48.9561152624558,48.25496631421452,48.37034606933594,20262700,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,48.25496557632939,48.370345329686494,46.968047454647,47.25205993652344,27324100,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,47.37631096475046,47.47393972117701,46.42665496512816,46.69291305541992,27349700,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,46.91479664722832,47.287557306720615,46.02726739816431,46.240272521972656,46289600,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,46.03614625013344,46.053897243340266,44.97998754674551,45.41487503051758,43415000,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,45.42742376436322,46.42159700749318,44.94377136230469,44.94377136230469,38484500,0.464,0.0,0.0
2018-12-24 00:00:00-05:00,44.82732806882035,44.97959050257186,43.60924226535679,43.64506912231445,23086800,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,43.73464413035209,44.86316299438477,43.286818587751576,44.863162994384766,26670600,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,44.585510377094245,45.32890242528542,43.92273048068642,45.29307556152344,35926900,0.0,0.0,0.0
