Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,43.8765670852057,43.9703209547166,43.61235193033668,43.67201614379883,8522000,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,43.49301858573551,43.569725981441195,42.50434729179432,42.5810546875,23147900,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,42.589597965091315,42.666305393986214,42.12082853780074,42.28276824951172,22150500,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,42.640724555784246,42.887893243804356,42.41060232051846,42.879371643066406,13961400,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,42.921983242003826,43.05835160352315,42.76856842888481,42.939029693603516,6478900,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,43.00722571581023,43.08393314638955,42.58959890031776,42.777103424072266,8512800,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,42.52140006232435,42.71742938020829,42.21457043388752,42.419124603271484,11070700,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,42.43616742988784,42.495828380178665,41.92478367575195,42.08672332763672,13541300,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,42.095251807068436,42.21457372715176,41.66057863372513,41.74580764770508,11276000,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,41.86512674183577,42.001495105765734,41.43045359783349,41.754329681396484,11810400,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,41.805467552299156,42.08672914363334,41.61796307602143,41.9674072265625,10742000,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,41.950357267690244,42.367983942532554,41.950357267690244,42.12081527709961,11025700,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,42.265712547154905,42.59811024922643,42.16343708142792,42.504356384277344,13582900,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,42.56401094583206,42.887886998444415,42.41912099543687,42.85379409790039,12897600,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,42.91346638620771,43.152113501789934,42.82823736360757,43.04131317138672,13871600,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,42.96460575053507,43.3310964000175,42.73448348798014,43.04131317138672,17280700,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,42.92198482816892,43.46745829440397,42.81118451431545,43.390750885009766,13885900,0.0,0.0,0.0
