Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,74.56140227857068,74.85502306798203,74.02003479156335,74.21272277832031,5886700,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,74.02922053343418,74.09344986940114,73.21258740450894,73.65301513671875,9522300,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,73.79063074875333,74.39622746141707,73.38690660744811,74.07508087158203,11340200,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,74.38707369181732,75.3963948693596,74.35037021257378,75.06607055664062,7845500,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,75.13030636050739,76.3323226576355,74.99267705209157,76.18550872802734,10434000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,76.32315006973138,77.0113246590832,76.16716550959204,76.69017791748047,11837600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,76.18549704886972,76.27725224057212,75.45144851477816,75.69918823242188,8806800,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,75.66248625798038,76.38736418762537,75.6533086384862,76.12126922607422,7013600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,76.04787088648443,76.27726239651898,75.7175465519968,76.1488037109375,6610400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,76.2038471623686,76.49746795635211,75.9469228422201,76.34147644042969,5838900,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,76.69933731917756,76.84615123699164,76.30479066611625,76.4148941040039,6406500,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,76.57087309778166,76.66263529000855,76.14879361533305,76.26808166503906,5770200,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,75.94692995989217,76.54334922244972,75.8551747657616,76.51582336425781,8360500,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,76.46995296318701,76.59841865350603,75.8735406176789,76.2130355834961,7166500,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,76.24054217826124,76.58004405875411,75.97445424545026,76.10291290283203,6853300,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,75.6074253245532,75.74506159829643,74.84584401024945,75.3229751586914,18236800,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,75.83682401090222,76.6259312550936,75.75423943859401,76.45159149169922,13167700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,76.30476667958733,76.36899599832216,75.58905955593674,75.61659240722656,11543500,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,75.91940311184084,76.51582236662209,75.83682553834177,76.48829650878906,8037800,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,76.58006282121009,76.88286130228488,76.3323230642684,76.77275085449219,7230800,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,76.80026300426177,76.96542514622571,76.24972486453937,76.61675262451172,5444400,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,76.8828516684116,77.56184851020053,76.57087560566148,77.4792709350586,7218900,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,77.70865122015822,77.78205116510148,77.20398722102041,77.58019256591797,7405600,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,77.55268500289087,78.08487503000174,77.42422630675706,78.02982330322266,6247100,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,78.03898356766665,78.55281823791864,77.8554661850964,78.1766128540039,7074400,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,78.25920361179826,78.25920361179826,77.78206537987549,78.13074493408203,6829200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,78.2683587637199,78.65373468624094,78.04813795044713,78.1490707397461,10379200,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,78.30507158179755,78.59869939413579,78.08485772301621,78.55281829833984,9379800,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,78.45702334837738,78.74252029632333,78.0978475021207,78.70568084716797,9349300,0.316,0.0,0.0
2018-06-18 00:00:00-04:00,78.22680053839896,78.22680053839896,77.62817164443749,77.95050811767578,7342600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,77.4163241684408,78.1807268888732,77.29660123477551,78.1530990600586,6431700,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,78.25444138604003,78.50309898490706,78.0886673113256,78.31890869140625,5900800,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,78.2452068450949,78.2544184649946,77.68341748013579,77.86761474609375,7423400,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,78.15312303621758,78.52151059504203,77.95050952754373,78.21759033203125,9829800,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,77.92286494411935,78.22678514181571,76.9098046448716,77.49922180175781,9925100,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,77.56369346927495,77.61894913510515,77.15846651610107,77.25977325439453,5560100,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,77.2597728390005,77.65578817027111,76.55063270116611,76.60588836669922,7420500,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,76.32040295592496,76.90060861114884,75.78624135348561,76.70720672607422,9026900,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,76.94663715605665,77.54525885180274,76.80849098534365,76.8637466430664,6479300,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,76.44012948463859,77.14926976293658,76.18226029253023,77.10322570800781,9364700,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,77.37950968534362,77.64659049406035,77.08480103889903,77.28741455078125,3023100,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,77.64660985951203,78.1715599864919,77.4624195444493,78.08867645263672,7458600,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,78.46622508683551,79.35035778159296,78.37412998050009,79.21221160888672,9822500,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,79.52536151050666,79.94900475467132,79.4977336725146,79.79244232177734,7874400,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,79.94900142123811,80.13319871085258,79.73718332119164,80.09635925292969,6122900,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,79.66349758225653,79.74638108567804,79.4056284252906,79.46088409423828,6434500,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,79.85689079415229,80.40026391006835,79.8108467504892,80.34500122070312,4461600,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,80.1700341478205,80.66734923881621,80.12398307112456,80.49237060546875,6048700,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,80.55683497038581,80.55683497038581,79.89373883793795,80.00425720214844,5388500,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,79.97663288267903,80.56605720975035,79.93980044949501,80.44632720947266,5849300,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,80.46473628789374,80.52920357423,80.22528335589881,80.51078033447266,7575700,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,80.31737842251881,80.48315244818953,79.70954501266435,80.05950927734375,5204000,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,79.83847156295744,80.0226617834584,79.67269755394396,79.90293884277344,4822600,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,79.85690808411745,80.17003997029444,79.7648129504448,80.06873321533203,3824600,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,80.49236730626357,80.93442670823133,80.43710461121196,80.7962875366211,6467100,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,80.75024622062551,81.84619729056442,80.6673556812344,81.82777404785156,9285900,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,81.6896293156981,81.88303823565137,81.42255552918992,81.5975341796875,5763000,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,81.63435906704473,81.63435906704473,80.71339381852084,81.00810241699219,5742900,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,80.94365032110176,81.2107311364648,80.81471572422423,81.05416870117188,5531200,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,81.34888086883215,82.01197712507835,81.22915086198229,81.90145874023438,6719100,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,81.85537830294948,82.22376576058203,81.85537830294948,81.91984558105469,5733000,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,81.56990084445029,82.39877106550423,81.533061387247,82.22378540039062,5666200,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,82.28824798035724,82.77635846412743,82.17773664148557,82.7118911743164,5884800,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,82.66585105106978,83.04344318749258,82.37114242273688,82.8592529296875,4751100,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,82.86847686767578,83.14476229544915,82.75795848072104,82.86847686767578,5170300,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,82.87764553105477,83.1170984191018,82.69345532572993,82.99737548828125,5020400,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,83.00659543588075,83.23683674833329,82.82240519648163,82.90528869628906,5680300,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,82.60139002199449,83.03424488970926,82.26063029016598,82.54612731933594,5389500,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,82.63822064780342,82.96976169627133,82.36192824327114,82.5737533569336,6563900,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,82.69346004005304,83.10789153886346,82.61056952444714,82.96054077148438,5497700,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,82.70270285947214,82.92373260713039,82.29747580009119,82.82242584228516,6840600,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,83.06186427612701,83.74337664403032,82.96055752903773,83.63285827636719,6916700,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,83.56838773864345,84.14860036332476,83.37498587255219,83.8907241821289,5455300,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,84.08413157444075,84.323577484525,84.0380805005898,84.1670150756836,8144900,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,84.37884017842761,84.41567963222688,83.99202942673887,84.1670150756836,6395900,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,83.97361604764822,84.43409869607217,83.87230930288234,84.24990844726562,3954300,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,84.20385093796844,84.42488062492926,84.0196607032356,84.2222671508789,6058300,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,84.41568435322354,84.62750244140625,84.25911490921852,84.62750244140625,4028900,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,84.93140411376953,84.99587139082723,84.57222828067576,84.93140411376953,4671300,0.0,0.0,0.0
