Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,52.168835349758,52.42129318005844,51.91637751945755,52.096702575683594,4945800,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,51.97046549705818,52.20489353649625,51.70898939133088,51.98849868774414,3674600,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,52.18685811370043,52.80898768809926,52.18685811370043,52.73685836791992,12032900,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,52.78195312421078,53.42211605227333,52.74588673515595,53.11555862426758,4833000,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,53.1516032235132,53.53028983490367,53.025374353049706,53.097503662109375,3552500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,53.250797358190574,53.47620709456027,53.09751694892977,53.304893493652344,2785800,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,53.034405297069846,53.23276697617822,52.70981470924879,53.142601013183594,7163800,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,53.14259476692178,53.84587543769863,53.14259476692178,53.77374267578125,3362400,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,53.64751702000795,54.098336490764325,53.64751702000795,53.89997482299805,10367300,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,53.83686352335616,54.12538772636937,53.809815454161104,53.972110748291016,3275400,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,54.260627746582024,54.386856638704664,54.071284408398064,54.26062774658203,5296000,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,54.260630095224556,54.422925374829774,53.755711065399495,53.809810638427734,3852500,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,53.45817257513715,53.701615497107426,53.20571133782749,53.6835823059082,3649400,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,53.575384009594856,53.7737456764572,53.22374537432403,53.494239807128906,3549400,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,53.2688292537151,53.36800664614172,53.0163680162777,53.205711364746094,4057700,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,52.75489815825175,53.07047388259718,52.11473527210752,52.286048889160156,5849900,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,52.664730053367656,53.061449946536904,52.5024347699167,52.89915466308594,4353100,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,52.962266857364355,53.04341449036333,52.43029980536646,52.45734786987305,5778300,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,52.84505453341733,53.431117733149215,52.84505453341733,53.25980758666992,3802700,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,53.46719107913847,53.67456763278232,53.43112469429265,53.56637191772461,4539900,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,53.6294869674079,54.16145411161597,53.5573576363945,53.972110748291016,3325700,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,54.03521802385508,54.990956469036085,53.88193762666107,54.972923278808594,8192400,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,54.999970128895384,55.045051383728136,54.449969877289746,54.69341278076172,5157300,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,54.6393149762967,54.94587233433314,54.341775933205696,54.84669494628906,3786000,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,54.774564221545,55.0630883998993,54.675383390333295,54.92784118652344,2886800,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,55.00898817281327,55.18931664201119,54.79259676135934,54.99997329711914,4477900,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,55.06309182019338,55.090139888756866,54.34178132950276,54.4048957824707,4059200,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,54.63030794192076,54.7565368534394,54.26965096088477,54.486045837402344,2539700,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,54.13276098143557,54.28675490722819,53.7251375221693,54.105587005615234,6527600,0.28,0.0,0.0
2018-06-18 00:00:00-04:00,53.68890848545167,54.069358005991674,53.62550023202834,53.96971893310547,8991500,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,53.33562488444271,53.444324237388294,52.52943139374018,52.98234939575195,7211700,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,53.19975532497201,53.19975532497201,52.59284677850699,52.810245513916016,5335200,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,52.68342377741897,52.7377751836193,52.15804067277682,52.24862289428711,7186500,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,52.63813645009859,53.13634561519514,52.63813645009859,53.00952911376953,7114200,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,52.74684394278079,52.74684394278079,51.759482301047335,52.18522644042969,9790600,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,52.27579959282541,52.54754972700271,52.16710023025257,52.38450241088867,3708100,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,52.66530469766679,53.21786521275423,52.203329856235555,52.2214469909668,5787800,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,52.23956649349998,52.54755090728274,51.86817382883464,52.42073440551758,5889400,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,52.529436916970255,53.23598796864238,52.529436916970255,52.60190200805664,5042900,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,52.22145924646646,52.43885800328095,51.94970561721194,52.32109832763672,7682900,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,52.65625479521823,52.98235635236242,52.11275104814772,52.23051071166992,3389400,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,52.592851294431604,52.72872465185647,52.18522431117523,52.683433532714844,5559200,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,52.59284189725368,53.10010786978804,52.3482657510002,52.94611740112305,4530900,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,53.19975403385896,53.44433019687641,53.15446291970547,53.41715621948242,4537800,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,53.39904002821446,53.897249203705215,53.39904002821446,53.87007522583008,5973300,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,53.30845243889472,53.46244637083192,52.728717894993274,52.964237213134766,11345600,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,53.29033422265073,53.33562533213405,52.8736470311298,53.09104919433594,6619000,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,53.00046159345564,53.2540980172255,52.918936217152826,53.063873291015625,3462000,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,53.09105203271314,53.19975139238247,52.52037434734107,52.63813400268555,4491600,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,52.68342205287334,53.50773268139882,52.48413702548581,53.32656478881836,7682000,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,53.26316627425128,53.57115071125014,52.82836532592773,52.828365325927734,5887200,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,53.018577575683594,53.0819858163758,52.64718497070499,53.018577575683594,6417500,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,52.80118942260742,52.991414182663334,52.55661325018241,52.80118942260742,7316800,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,52.783064502887626,52.801181637672826,52.466019827381764,52.511314392089844,4149500,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,52.882716097749025,53.48962466756914,52.882716097749025,53.19070053100586,7116800,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,53.21787390640081,53.67984882330005,52.84648122246513,53.607383728027344,4733600,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,53.59832240617564,54.01500965411314,53.42621478464079,53.915367126464844,6197700,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,54.07842321276237,54.12371433282134,53.58021398113166,53.716087341308594,5520700,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,53.770426108502086,54.105584464677456,53.52584997113406,53.616432189941406,3472200,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,53.734194362279304,54.24146379569753,53.71607722656898,54.105587005615234,5237600,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,53.98783285629962,54.10559252267936,53.45338939256468,53.55303192138672,6060400,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,53.10916677319606,53.22692296773904,52.59284051869164,53.19974899291992,9268100,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,53.380922069162914,53.73419759806217,53.34468779556029,53.70702362060547,5329600,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,53.29034097167462,53.89724951769213,53.11822989615456,53.688907623291016,4631100,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,53.84289779246437,54.187116486008584,53.815723814589234,53.87007522583008,4757400,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,53.91536969950559,54.06936019104515,53.616442102294755,53.643619537353516,6506200,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,53.815723461275866,54.23240724491501,53.815723461275866,53.9334831237793,4244100,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,53.57114851480247,53.67079104261241,53.09105646861712,53.15446472167969,6052300,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,53.19975640019696,53.41715859549052,52.42073676234015,52.62002182006836,5436100,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,52.83741429634005,53.34468023289972,52.80118002787435,53.063873291015625,4136000,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,52.538488210038224,52.556605344769466,51.65076934114811,52.2214469909668,8495200,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,52.42074206116903,52.82836905886682,52.42074206116903,52.53850173950195,6344700,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,52.43885665966741,53.02765156731123,52.42073952114858,52.928009033203125,5259000,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,53.02765016995021,53.39904286107222,53.02765016995021,53.299400329589844,4841500,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,53.40809749339079,53.752316190959185,53.317515262420976,53.50774002075195,4958000,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,53.48056094916031,53.57114317150322,53.172576555508,53.235984802246094,5432700,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,53.12728220946971,53.12728220946971,52.728712162252734,52.8736457824707,4442000,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,53.15446487404289,53.634556921604386,53.10011346176605,53.56209182739258,4951600,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,53.67078130844119,54.46791793085482,53.67078130844119,54.295806884765625,5609100,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,54.37733827478632,54.62191442878794,53.91536339866574,54.08747100830078,3843100,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,54.0965390587294,54.59474827845062,53.86101971126715,54.4951057434082,4278500,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,54.24146520297028,54.49509819851464,53.68890464368543,53.85195541381836,5839300,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,53.77043301288194,54.11465170843146,53.57114795932844,53.688907623291016,4280700,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,53.54397536434069,53.571149343076044,53.04576617307875,53.3175163269043,5972200,0.0,0.0,0.0
