Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,66.67641880766953,67.04072182328633,66.563653623544,66.92796325683594,10398100,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,66.75448133512995,66.89326721874345,66.372826772868,66.59835052490234,11142500,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,66.48558581219066,67.02336451729599,66.3641514840911,67.00601959228516,8030200,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,67.30958755132839,67.71726266648575,67.22284971394174,67.6218490600586,8522900,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,67.63053253892443,67.88207692839254,67.25755383973701,67.34429168701172,7923200,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,67.27489647336652,67.41368231842326,66.52026994830885,66.8498764038086,10030300,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,66.37278833832497,66.53759482526257,65.66152764086398,65.86103057861328,11364200,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,66.0258685070949,66.15597198750484,65.55747612459567,65.67023468017578,7299600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,65.56611722067154,65.80899238807775,65.20181439606972,65.33192443847656,9778200,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,65.45337994137948,65.67890364684908,65.17581484913758,65.47940063476562,8443700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,65.58347404561658,66.28605906654268,65.24519187867645,66.18197631835938,7944100,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,66.15595738581419,66.30341899385577,65.92176455509197,66.26872253417969,7426100,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,66.40751566264497,66.98867321183721,66.20801924981916,66.8325424194336,6833200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,66.89325595282199,67.04938673675461,66.30342928215144,66.66773223876953,7142700,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,66.62435358781467,67.11876658638228,66.56363643422473,66.89324951171875,5475900,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,66.98000723730618,67.3529860393966,66.51161479158739,67.09276580810547,7454700,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,66.97129865352015,68.19432387664406,66.91058151165619,67.94277954101562,10052900,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,67.70856972296222,68.02950691932624,67.50039764250317,67.82133483886719,11575600,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,67.81265060418374,68.19430488542702,67.50906497940856,68.0555191040039,9777800,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,68.22034931356262,68.65404510498047,67.98614988030033,68.65404510498047,8022200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,68.77548629576239,68.91426552174676,68.32443892154838,68.56731414794922,12342700,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,68.43719074672941,68.6453628540039,68.150949963182,68.6453628540039,5980400,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,68.65404713284961,68.8015021180457,68.24637201804751,68.6887435913086,7244200,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,68.65404418705326,68.93160922514264,68.54127904748186,68.88823699951172,4491300,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,68.81018026243258,68.9923317123756,68.74078734311914,68.90559387207031,10024600,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,68.73212210789978,69.40868663071582,68.61936355998846,69.25255584716797,4860400,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,69.27859366343709,69.38267645646773,67.77800275971995,67.85607147216797,10046100,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,68.16831373046104,68.74947122620759,68.05555518652379,68.53262329101562,6749900,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,68.54131071972982,68.9489860054221,68.35915919972008,68.6020278930664,12840300,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,68.27239337023218,68.5412826538086,68.07289700424737,68.5412826538086,6088900,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,68.385161665653,68.80151261299804,68.31577535582366,68.53262329101562,6031100,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,68.55863256002051,69.27856917313161,68.49791541299143,69.20050048828125,9409200,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,69.226539215984,69.59951796425777,69.06173926977543,69.55615234375,8941900,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,69.59084370039314,70.03320873252936,69.32194775522379,69.9985122680664,6692700,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,70.20667014980815,70.20667014980815,69.39999578984674,69.75562286376953,6948000,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,69.87388224597649,70.29428458432241,69.64616403428626,70.03153228759766,6122700,0.775,0.0,0.0
2018-06-27 00:00:00-04:00,70.27673165449848,70.37307367320881,69.65489196777344,69.65489196777344,6978500,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,69.71622044832768,70.4869568249836,69.69870674979794,70.39936828613281,8832800,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,70.24172636494308,70.85481279720689,69.85636481427784,70.57454681396484,8417700,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,70.5395125186839,70.60958068480075,69.41844858908685,70.15414428710938,14329300,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,70.3205540681651,71.17011220129308,70.09283587075382,70.67964172363281,7059800,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,70.85481018811643,71.5992660522461,70.62709199697126,71.5992660522461,12157500,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,71.75691168395788,71.96710948025596,71.59926166621746,71.89704132080078,8450500,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,71.87953802963311,71.9145721144334,70.95991167931382,71.25769805908203,6359800,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,71.31900401663323,71.59050981355865,70.98619024356117,71.47665405273438,6553900,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,71.3540401217657,71.60803222501644,71.18762988948146,71.25769805908203,5535900,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,71.08253394118445,71.57299776165745,71.08253394118445,71.4678955078125,4568200,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,71.59927193791032,71.77443567960994,71.20515017805194,71.22266387939453,4581000,0.0,0.0,0.0
