Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,57.94534815965648,58.83286208232378,57.45488181491306,57.5716552734375,17973700,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,57.59500640818002,58.05433110836508,56.55178481341455,58.023189544677734,28774100,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,58.731659671242696,59.86051338986027,58.7238727936968,59.20655822753906,24903900,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,59.44011782046424,59.79045607388989,59.16763647200957,59.65032196044922,13890100,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,59.78264458321585,60.14076362798425,59.60358209100891,59.73593521118164,12010700,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,59.92279527279437,60.42104851161985,59.92279527279437,60.14856719970703,10226300,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,60.01620639666878,60.257552047598566,59.70480261681136,60.164127349853516,10482700,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,60.07850570076173,60.41327019990395,59.7748827759174,60.37434768676758,11997200,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,60.5689562649305,61.37083221054789,60.53781470184443,61.285194396972656,16271300,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,61.17620487922503,61.23848800843439,60.763589542593785,60.810298919677734,14092700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,61.15285637211041,61.43312454223633,60.841446634231986,61.43312454223633,11513100,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,61.42535144827559,61.83018004060206,60.44441263272755,60.61568832397461,16583400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,60.26533052593631,60.65459113616048,59.76707148037546,60.60787582397461,16605800,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,59.90720601452285,60.00063069999273,59.33888884527307,59.61137008666992,19154800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,58.560375522097885,58.63822646734031,57.486012282954704,58.0621223449707,32453500,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,57.610575377444675,58.241175720754285,57.345880990254095,57.883056640625,19327500,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,58.38130403658498,59.899423964079254,58.35794935056353,59.63472366333008,23022200,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,59.19876314502311,59.89164665939264,59.05862906685588,59.183189392089844,13258700,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,59.38561568665156,59.86051424976995,59.144275936087155,59.46346664428711,14102500,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,59.66588045388132,60.101850543281316,58.79393433543435,58.949642181396484,13689200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,58.66158450050231,59.26104928629429,58.52923729208211,58.809505462646484,13707900,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,59.027488137639615,59.245473163886295,58.56816339514074,59.08977127075195,13479200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,59.40119340301815,60.327629958059255,59.38561964666413,59.985084533691406,15178900,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,60.05514105207823,60.21862983531129,59.494604686909454,59.8682975769043,11236600,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,59.85270410162477,60.45216871560851,59.72814380576589,60.1796875,10717800,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,60.179698081268114,60.31983215102697,59.55687867352964,59.720367431640625,15707200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,59.53354209965676,59.84495189827975,59.25327387486086,59.49461364746094,12502100,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,59.665883382864486,59.837159052007216,59.26883578072882,59.40896987915039,10291100,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,59.06566138845694,59.18322958462941,58.00755958243842,58.13296127319336,16089400,0.512,0.0,0.0
2018-06-18 00:00:00-04:00,57.98404369233163,59.10484926698546,57.98404369233163,58.71295928955078,13184400,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,58.00756723032274,58.799180830734485,57.8429741258876,58.5797233581543,12607600,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,58.93242321983191,59.057824916963035,58.368100633323984,58.8383674621582,11655900,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,58.42296411501349,58.45431603376474,57.474590996914706,57.7489128112793,15009800,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,59.1753914518905,59.543769017691474,58.893230166586214,58.90106964111328,28036300,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,58.72863675116906,58.81485303118284,57.325669807033016,57.717559814453125,18380300,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,57.86649177143215,58.67378439514299,57.66270725154059,58.44648742675781,13523600,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,58.93242467133209,59.96701411215609,58.90891222627634,59.23025894165039,20583900,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,59.316471441588085,59.53592888779408,58.69728451564008,59.151878356933594,14285400,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,59.31647156496521,60.1472764644065,59.31647156496521,59.52025604248047,13167900,0.0,0.0,0.0
