Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-07 00:00:00-04:00,66.70498678891492,67.85067146399457,66.70498678891492,67.37725067138672,27300,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,67.05533722686437,67.45300905649799,67.05533722686437,67.22576904296875,5200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,66.76181238456799,67.0079860331358,66.4493528800445,66.6955337524414,5400,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,66.70500622722228,67.19736804035583,66.70500622722228,66.95118713378906,77300,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,66.75234526820755,67.15948752120795,66.75234526820755,66.79969024658203,5400,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,67.90748379823407,67.90748379823407,66.60083770751953,66.60083770751953,20100,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,65.96645966056494,66.52510002127099,65.95699644469946,66.4682846069336,4300,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,66.82809018029701,67.08373426563452,66.50616023983343,66.93224334716797,122600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,67.12161339978393,67.20683291662093,66.77127933959541,66.88490295410156,5800,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,67.13109265290919,67.33939902826779,66.70500946044922,66.70500946044922,16000,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,67.38672829470444,67.61397552490234,67.38672829470444,67.61397552490234,54900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,67.89801774698194,68.09685363802103,67.54768371582031,67.54768371582031,11000,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,67.25416731288168,67.93589451821511,66.81862098143624,67.10267639160156,4900,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,66.64819916726832,66.9227841785533,66.64819916726832,66.77128601074219,1300,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,66.53456048773171,67.1216049194336,66.53456048773171,67.1216049194336,2700,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,66.61031119566377,66.77127254863815,66.54403256656674,66.64818572998047,1900,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,66.22210918188055,67.1121354458,66.22210918188055,66.91329956054688,19200,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,66.2978592600756,66.97958650780156,66.21264696602465,66.97012329101562,34200,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,67.10267473188092,67.4530015420801,67.10267473188092,67.25416564941406,13800,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,67.67078880103769,68.00218200683594,67.67078880103769,68.00218200683594,4200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,68.19153566716157,68.49452472048289,68.02110387317904,68.45665740966797,4600,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,69.25200027228027,69.25200027228027,68.18207176866515,68.72177124023438,11200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,68.17260450250323,69.15732076773222,68.17260450250323,68.47559356689453,3600,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,68.27677710154015,68.76913176235952,68.15369024229311,68.69338989257812,3800,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,68.4755924526951,68.6554946899414,68.34303519067012,68.6554946899414,4800,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,69.1951983095041,69.57393646240234,69.1951983095041,69.57393646240234,10900,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,69.2141439929028,69.69703540234983,69.2141439929028,69.49819946289062,4800,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,70.0662829336543,70.27458925494533,70.0662829336543,70.21778106689453,900,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,69.80116884671904,70.57757872470218,69.80116884671904,70.30299377441406,25800,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,69.744957193782,70.44012451171875,69.65925551550704,70.44012451171875,20800,0.424,0.0,0.0
2018-06-19 00:00:00-04:00,69.52594332225146,70.3163299560547,69.52594332225146,70.31632995605469,2800,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,70.173479522143,70.763888169427,70.15442986333738,70.33536529541016,5700,0.0,0.0,0.0
