Date,rescaled_pnl
2018-12-04 00:00:00-05:00,0.9806191682619736
2018-12-06 00:00:00-05:00,0.9815157058442485
2018-12-07 00:00:00-05:00,0.9865723335357327
2018-12-10 00:00:00-05:00,0.9852715741463348
2018-12-11 00:00:00-05:00,0.9858395191855804
2018-12-12 00:00:00-05:00,0.9881629711457217
2018-12-13 00:00:00-05:00,0.9816638920278045
2018-12-14 00:00:00-05:00,0.988386093600769
2018-12-17 00:00:00-05:00,1.0
2018-12-18 00:00:00-05:00,1.0
2018-12-19 00:00:00-05:00,1.0
2018-12-20 00:00:00-05:00,1.0
2018-12-21 00:00:00-05:00,1.0
2018-12-24 00:00:00-05:00,1.0
2018-12-26 00:00:00-05:00,1.0
2018-12-27 00:00:00-05:00,0.9691529031079171
2018-12-28 00:00:00-05:00,0.9647460383739265
2018-12-31 00:00:00-05:00,0.9658808512086224
2019-01-02 00:00:00-05:00,0.9619655454518045
2019-01-03 00:00:00-05:00,0.9603077207083421
2019-01-04 00:00:00-05:00,0.9643796840106006
2019-01-07 00:00:00-05:00,0.9609842109572109
2019-01-08 00:00:00-05:00,0.9602686916259675
2019-01-09 00:00:00-05:00,0.9595922013770988
2019-01-10 00:00:00-05:00,0.9585384421135298
2019-01-11 00:00:00-05:00,0.9644921220926762
2019-01-14 00:00:00-05:00,0.964330671832659
2019-01-15 00:00:00-05:00,0.9572329419013972
2019-01-16 00:00:00-05:00,0.9625272102987973
2019-01-17 00:00:00-05:00,0.9644200776943781
2019-01-18 00:00:00-05:00,0.9666560417446373
2019-01-22 00:00:00-05:00,0.9691491262764492
2019-01-23 00:00:00-05:00,0.9675809785532269
2019-01-24 00:00:00-05:00,0.9677591444901257
2019-01-25 00:00:00-05:00,0.9669870679065831
2019-01-28 00:00:00-05:00,0.9614094367965523
2019-01-29 00:00:00-05:00,0.9690379159714263
2019-01-30 00:00:00-05:00,0.9699616558506965
2019-01-31 00:00:00-05:00,0.959727841867204
2019-02-01 00:00:00-05:00,0.9573399545092138
2019-02-04 00:00:00-05:00,0.9564555484713219
2019-02-05 00:00:00-05:00,0.9589579742083605
2019-02-06 00:00:00-05:00,0.9608029973794555
2019-02-07 00:00:00-05:00,0.9601739970889296
2019-02-08 00:00:00-05:00,0.9927631159926691
2019-02-11 00:00:00-05:00,0.9971972983311296
2019-02-12 00:00:00-05:00,0.9959718852067263
2019-02-13 00:00:00-05:00,0.9925366533008588
2019-02-14 00:00:00-05:00,0.9906272281811752
2019-02-15 00:00:00-05:00,0.99041636787766
2019-02-19 00:00:00-05:00,0.9990050692818131
2019-02-20 00:00:00-05:00,1.0
2019-02-21 00:00:00-05:00,1.0
2019-02-22 00:00:00-05:00,0.9989084163593431
2019-02-25 00:00:00-05:00,1.0
2019-02-26 00:00:00-05:00,1.0
2019-02-27 00:00:00-05:00,0.9993897622834784
2019-02-28 00:00:00-05:00,1.0
2019-03-01 00:00:00-05:00,0.9963540600353844
2019-03-04 00:00:00-05:00,1.0
2019-03-05 00:00:00-05:00,0.9991835881360008
2019-03-06 00:00:00-05:00,0.9988090789491926
2019-03-07 00:00:00-05:00,0.9898099063181119
2019-03-08 00:00:00-05:00,0.984596640267688
2019-03-11 00:00:00-04:00,0.9753681857839007
2019-03-12 00:00:00-04:00,0.9866187495014481
2019-03-13 00:00:00-04:00,0.9900180351635285
2019-03-14 00:00:00-04:00,0.993700819142526
2019-03-15 00:00:00-04:00,0.9928856072085454
2019-03-18 00:00:00-04:00,0.9962053688180784
2019-03-19 00:00:00-04:00,1.0
2019-03-20 00:00:00-04:00,0.99597505282382
2019-03-21 00:00:00-04:00,0.9940570954860434
2019-03-22 00:00:00-04:00,1.0
2019-03-25 00:00:00-04:00,0.9684817233471612
2019-03-26 00:00:00-04:00,0.9690472991079064
2019-03-27 00:00:00-04:00,0.9750336051220698
2019-03-28 00:00:00-04:00,0.9718848573992331
2019-03-29 00:00:00-04:00,0.9727853946713814
2019-04-01 00:00:00-04:00,0.9743316788519093
2019-04-02 00:00:00-04:00,0.9942295225630486
2019-04-03 00:00:00-04:00,0.9917180246319884
2019-04-04 00:00:00-04:00,0.9920121476516031
2019-04-05 00:00:00-04:00,1.0
2019-04-08 00:00:00-04:00,1.0
2019-04-09 00:00:00-04:00,1.0
2019-04-10 00:00:00-04:00,0.9875411526214813
2019-04-11 00:00:00-04:00,0.9978960151052494
2019-04-12 00:00:00-04:00,0.9935448222542963
2019-04-15 00:00:00-04:00,1.0
2019-04-16 00:00:00-04:00,0.9943098308421913
2019-04-17 00:00:00-04:00,1.0
2019-04-18 00:00:00-04:00,1.0
2019-04-22 00:00:00-04:00,0.9988898326316555
2019-04-23 00:00:00-04:00,1.0
2019-04-24 00:00:00-04:00,1.0
2019-04-25 00:00:00-04:00,1.0
2019-04-26 00:00:00-04:00,0.9939114089777588
2019-04-29 00:00:00-04:00,0.9993288909414723
2019-04-30 00:00:00-04:00,0.9996275789065805
2019-05-01 00:00:00-04:00,1.0
2019-05-02 00:00:00-04:00,0.9947466015403243
2019-05-03 00:00:00-04:00,0.994553973542679
2019-05-06 00:00:00-04:00,0.9995141583117406
2019-05-07 00:00:00-04:00,0.9966584420606963
2019-05-08 00:00:00-04:00,1.0
2019-05-09 00:00:00-04:00,0.9986913953590835
2019-05-10 00:00:00-04:00,1.0
2019-05-13 00:00:00-04:00,0.9987261798912329
2019-05-14 00:00:00-04:00,1.0
2019-05-15 00:00:00-04:00,0.9962546504134382
2019-05-16 00:00:00-04:00,0.9980508411302319
2019-05-17 00:00:00-04:00,0.9989803433777464
2019-05-20 00:00:00-04:00,1.0
2019-05-21 00:00:00-04:00,0.999242904106377
2019-05-22 00:00:00-04:00,1.0
2019-05-23 00:00:00-04:00,1.0
2019-05-24 00:00:00-04:00,1.0
2019-05-28 00:00:00-04:00,1.0
2019-05-29 00:00:00-04:00,0.9924470519873176
2019-05-30 00:00:00-04:00,0.9965569423639015
2019-05-31 00:00:00-04:00,0.9980277425004024
2019-06-03 00:00:00-04:00,1.0
2019-06-04 00:00:00-04:00,0.9952738822824114
2019-06-05 00:00:00-04:00,0.9770801179087582
2019-06-06 00:00:00-04:00,0.9944014747289368
2019-06-07 00:00:00-04:00,1.0
2019-06-10 00:00:00-04:00,1.0
2019-06-11 00:00:00-04:00,1.0
2019-06-12 00:00:00-04:00,0.998173608776593
2019-06-13 00:00:00-04:00,0.9998330802864789
2019-06-14 00:00:00-04:00,1.0
2019-06-17 00:00:00-04:00,1.0
2019-06-18 00:00:00-04:00,0.9969882924015386
2019-06-19 00:00:00-04:00,1.0
2019-06-20 00:00:00-04:00,1.0
2019-06-21 00:00:00-04:00,1.0
2019-06-24 00:00:00-04:00,0.9976618960460001
2019-06-25 00:00:00-04:00,0.9959060721238037
2019-06-26 00:00:00-04:00,0.9885267552244157
2019-06-27 00:00:00-04:00,0.98846932293919
2019-06-28 00:00:00-04:00,0.9866929301400883
2019-07-01 00:00:00-04:00,0.9859221184235634
2019-07-02 00:00:00-04:00,0.9857180353101085
2019-07-03 00:00:00-04:00,0.9859422155349761
2019-07-05 00:00:00-04:00,0.9962136919766936
2019-07-08 00:00:00-04:00,0.9919117686468829
2019-07-09 00:00:00-04:00,0.9887369549192686
2019-07-10 00:00:00-04:00,0.9880408787498467
2019-07-11 00:00:00-04:00,0.9895526023501825
2019-07-12 00:00:00-04:00,0.9896362830320224
2019-07-15 00:00:00-04:00,0.9921160245438807
2019-07-16 00:00:00-04:00,0.992118663139957
2019-07-17 00:00:00-04:00,0.9898373133556762
2019-07-18 00:00:00-04:00,0.9871601158906183
2019-07-19 00:00:00-04:00,0.9904385582844568
2019-07-22 00:00:00-04:00,0.9885777621879815
2019-07-23 00:00:00-04:00,0.9875794680549501
2019-07-24 00:00:00-04:00,0.9897555931013303
2019-07-25 00:00:00-04:00,0.9849930361400512
2019-07-26 00:00:00-04:00,0.9830205777311539
2019-07-29 00:00:00-04:00,0.9921447365617679
2019-07-30 00:00:00-04:00,0.9929099311298943
2019-07-31 00:00:00-04:00,0.9882694106588098
2019-08-01 00:00:00-04:00,0.9735721756300247
2019-08-02 00:00:00-04:00,0.9851363183640097
2019-08-05 00:00:00-04:00,0.9906678245816881
2019-08-06 00:00:00-04:00,0.9944609740382141
2019-08-07 00:00:00-04:00,0.9983875799641718
2019-08-08 00:00:00-04:00,1.0
2019-08-09 00:00:00-04:00,1.0
2019-08-12 00:00:00-04:00,0.9998351780195189
2019-08-13 00:00:00-04:00,0.9958147129082627
2019-08-14 00:00:00-04:00,1.0
2019-08-15 00:00:00-04:00,0.9909126976899761
2019-08-16 00:00:00-04:00,1.0
2019-08-19 00:00:00-04:00,0.9929979265906739
2019-08-20 00:00:00-04:00,0.9871255132107543
2019-08-21 00:00:00-04:00,0.989421130511206
2019-08-22 00:00:00-04:00,0.9869594477145277
2019-08-23 00:00:00-04:00,0.9874554298764853
2019-08-26 00:00:00-04:00,1.0
2019-08-27 00:00:00-04:00,0.9978412315545137
2019-08-28 00:00:00-04:00,1.0
2019-08-29 00:00:00-04:00,0.9908123101683256
2019-08-30 00:00:00-04:00,0.9961498286562079
2019-09-03 00:00:00-04:00,0.996158028650553
2019-09-04 00:00:00-04:00,0.9996308439724363
2019-09-05 00:00:00-04:00,1.0
2019-09-06 00:00:00-04:00,0.9995596994711002
2019-09-09 00:00:00-04:00,1.0
2019-09-10 00:00:00-04:00,1.0
2019-09-11 00:00:00-04:00,1.0
2019-09-12 00:00:00-04:00,1.0
2019-09-13 00:00:00-04:00,1.0
2019-09-16 00:00:00-04:00,0.9980555432950269
2019-09-17 00:00:00-04:00,0.9954671274690312
2019-09-18 00:00:00-04:00,0.9947526727317499
2019-09-19 00:00:00-04:00,0.9931169611980956
2019-09-20 00:00:00-04:00,0.9912162033596046
2019-09-23 00:00:00-04:00,0.9914681700490895
2019-09-24 00:00:00-04:00,0.991119553782851
2019-09-25 00:00:00-04:00,0.9985407326707797
2019-09-26 00:00:00-04:00,0.9963992733090253
2019-09-27 00:00:00-04:00,1.0
2019-09-30 00:00:00-04:00,0.9996791811156891
2019-10-01 00:00:00-04:00,1.0
2019-10-02 00:00:00-04:00,1.0
2019-10-03 00:00:00-04:00,1.0
2019-10-04 00:00:00-04:00,1.0
2019-10-07 00:00:00-04:00,0.9925904171489496
2019-10-08 00:00:00-04:00,0.9959898293410241
2019-10-09 00:00:00-04:00,1.0
2019-10-10 00:00:00-04:00,0.9931844286079762
2019-10-11 00:00:00-04:00,0.9872127079123284
2019-10-14 00:00:00-04:00,0.9980764984816994
2019-10-15 00:00:00-04:00,0.9962095476107209
2019-10-16 00:00:00-04:00,1.0
2019-10-17 00:00:00-04:00,0.9993292205270855
2019-10-18 00:00:00-04:00,1.0
2019-10-21 00:00:00-04:00,0.9981236881752351
2019-10-22 00:00:00-04:00,1.0
2019-10-23 00:00:00-04:00,0.9998956626873474
2019-10-24 00:00:00-04:00,1.0
2019-10-25 00:00:00-04:00,1.0
2019-10-28 00:00:00-04:00,1.0
2019-10-29 00:00:00-04:00,1.0
2019-10-30 00:00:00-04:00,1.0
2019-10-31 00:00:00-04:00,0.9923933755009177
2019-11-01 00:00:00-04:00,0.9841198939279887
2019-11-04 00:00:00-05:00,0.9978479479806642
2019-11-05 00:00:00-05:00,1.0
2019-11-06 00:00:00-05:00,1.0
2019-11-07 00:00:00-05:00,0.997974107493343
2019-11-08 00:00:00-05:00,1.0
2019-11-11 00:00:00-05:00,1.0
2019-11-12 00:00:00-05:00,0.9986272919244217
2019-11-13 00:00:00-05:00,1.0
2019-11-14 00:00:00-05:00,0.996210612015025
2019-11-15 00:00:00-05:00,0.9968784824923589
2019-11-18 00:00:00-05:00,1.0
2019-11-19 00:00:00-05:00,1.0
2019-11-20 00:00:00-05:00,0.999755966028323
2019-11-21 00:00:00-05:00,0.9919410545925886
2019-11-22 00:00:00-05:00,0.9871538859732899
2019-11-25 00:00:00-05:00,0.9893740232484525
2019-11-26 00:00:00-05:00,0.9951519067411844
2019-11-27 00:00:00-05:00,0.9975359472735853
2019-11-29 00:00:00-05:00,0.9992106536202374
2019-12-02 00:00:00-05:00,0.9990095231284295
2019-12-03 00:00:00-05:00,1.0
2019-12-04 00:00:00-05:00,1.0
2019-12-05 00:00:00-05:00,0.997300967474066
2019-12-06 00:00:00-05:00,0.9988394902054005
2019-12-09 00:00:00-05:00,0.9944046463479376
2019-12-10 00:00:00-05:00,0.991586525942977
2019-12-11 00:00:00-05:00,0.9906627256205518
2019-12-12 00:00:00-05:00,0.9926606130654577
2019-12-13 00:00:00-05:00,1.0
2019-12-16 00:00:00-05:00,0.9948643694578598
2019-12-17 00:00:00-05:00,1.0
2019-12-18 00:00:00-05:00,1.0
2019-12-19 00:00:00-05:00,1.0
2019-12-20 00:00:00-05:00,1.0
2019-12-23 00:00:00-05:00,1.0
2019-12-24 00:00:00-05:00,1.0
2019-12-26 00:00:00-05:00,1.0
2019-12-27 00:00:00-05:00,1.0
2019-12-30 00:00:00-05:00,0.9971578455493632
2019-12-31 00:00:00-05:00,0.9909384036969597
2020-01-02 00:00:00-05:00,0.993560760414321
2020-01-03 00:00:00-05:00,1.0
2020-01-06 00:00:00-05:00,0.9947078447015972
2020-01-07 00:00:00-05:00,0.9965119146739314
2020-01-08 00:00:00-05:00,0.9947752179905524
2020-01-09 00:00:00-05:00,0.999411616179329
2020-01-10 00:00:00-05:00,1.0
2020-01-13 00:00:00-05:00,0.997988803235006
2020-01-14 00:00:00-05:00,1.0
2020-01-15 00:00:00-05:00,1.0
2020-01-16 00:00:00-05:00,1.0
2020-01-17 00:00:00-05:00,1.0
2020-01-21 00:00:00-05:00,1.0
2020-01-22 00:00:00-05:00,0.9976019501664597
2020-01-23 00:00:00-05:00,0.9968573654796525
2020-01-24 00:00:00-05:00,1.0
2020-01-27 00:00:00-05:00,1.0
2020-01-28 00:00:00-05:00,1.0
2020-01-29 00:00:00-05:00,1.0
2020-01-30 00:00:00-05:00,1.0
2020-01-31 00:00:00-05:00,1.0
2020-02-03 00:00:00-05:00,1.0
2020-02-04 00:00:00-05:00,1.0
2020-02-05 00:00:00-05:00,0.9956189331387469
2020-02-06 00:00:00-05:00,0.9853044692668823
2020-02-07 00:00:00-05:00,0.9874699655152669
2020-02-10 00:00:00-05:00,0.9768370212226013
2020-02-11 00:00:00-05:00,0.984863660172718
2020-02-12 00:00:00-05:00,0.996070749918742
2020-02-13 00:00:00-05:00,1.0
2020-02-14 00:00:00-05:00,1.0
2020-02-18 00:00:00-05:00,1.0
2020-02-19 00:00:00-05:00,0.9993211726196265
2020-02-20 00:00:00-05:00,0.9981802254795594
2020-02-21 00:00:00-05:00,1.0
2020-02-24 00:00:00-05:00,1.0
2020-02-25 00:00:00-05:00,1.0
2020-02-26 00:00:00-05:00,1.0
2020-02-27 00:00:00-05:00,1.0
2020-02-28 00:00:00-05:00,1.0
2020-03-02 00:00:00-05:00,1.0
2020-03-03 00:00:00-05:00,0.9623082127694998
2020-03-04 00:00:00-05:00,0.9837092540816584
2020-03-05 00:00:00-05:00,0.9480591594439879
2020-03-06 00:00:00-05:00,0.9798937920095127
2020-03-09 00:00:00-04:00,1.0
2020-03-10 00:00:00-04:00,1.0
2020-03-11 00:00:00-04:00,0.9545029027671783
2020-03-12 00:00:00-04:00,0.998880999593599
2020-03-13 00:00:00-04:00,1.0
2020-03-16 00:00:00-04:00,0.9207378788171319
2020-03-17 00:00:00-04:00,1.0
2020-03-18 00:00:00-04:00,0.9467269749826164
2020-03-19 00:00:00-04:00,1.0
2020-03-20 00:00:00-04:00,0.9919875988988957
2020-03-23 00:00:00-04:00,1.0
2020-03-24 00:00:00-04:00,1.0
2020-03-25 00:00:00-04:00,0.9036709060832305
2020-03-26 00:00:00-04:00,0.8802593009652032
2020-03-27 00:00:00-04:00,0.8215631931461993
2020-03-30 00:00:00-04:00,0.8215631931461993
2020-03-31 00:00:00-04:00,0.8215631931461993
2020-04-01 00:00:00-04:00,0.8215631931461993
2020-04-02 00:00:00-04:00,0.8215631931461993
2020-04-03 00:00:00-04:00,0.8215631931461993
2020-04-06 00:00:00-04:00,0.8262302669919405
2020-04-07 00:00:00-04:00,0.8119628255410929
2020-04-08 00:00:00-04:00,0.81147536569334
2020-04-09 00:00:00-04:00,0.7998275800965915
2020-04-13 00:00:00-04:00,0.7884753977241842
2020-04-14 00:00:00-04:00,0.7884753977241842
2020-04-15 00:00:00-04:00,0.7884753977241842
2020-04-16 00:00:00-04:00,0.7884753977241842
2020-04-17 00:00:00-04:00,0.7884753977241842
2020-04-20 00:00:00-04:00,0.7884753977241842
2020-04-21 00:00:00-04:00,0.8040092374894942
2020-04-22 00:00:00-04:00,0.8231452670309936
2020-04-23 00:00:00-04:00,0.808896474625734
2020-04-24 00:00:00-04:00,0.8075967713398686
2020-04-27 00:00:00-04:00,0.7985453428260544
2020-04-28 00:00:00-04:00,0.7985453428260544
2020-04-29 00:00:00-04:00,0.7985453428260544
2020-04-30 00:00:00-04:00,0.7985453428260544
2020-05-01 00:00:00-04:00,0.7985453428260544
2020-05-04 00:00:00-04:00,0.7985453428260544
2020-05-05 00:00:00-04:00,0.7989433843489354
2020-05-06 00:00:00-04:00,0.8811910971461095
2020-05-07 00:00:00-04:00,0.9137273801500141
2020-05-08 00:00:00-04:00,0.9660725853835522
2020-05-11 00:00:00-04:00,0.9492256928897508
2020-05-12 00:00:00-04:00,0.9544747907219416
2020-05-13 00:00:00-04:00,0.9570767985871405
2020-05-14 00:00:00-04:00,0.9576789943873043
2020-05-15 00:00:00-04:00,0.9546129285595722
2020-05-18 00:00:00-04:00,0.9584830569556715
2020-05-19 00:00:00-04:00,0.9948339698151619
2020-05-20 00:00:00-04:00,0.9859720297787572
2020-05-21 00:00:00-04:00,0.9994201277726019
2020-05-22 00:00:00-04:00,0.9920934918015527
2020-05-26 00:00:00-04:00,0.9942474830700698
2020-05-27 00:00:00-04:00,1.0
2020-05-28 00:00:00-04:00,1.0
2020-05-29 00:00:00-04:00,0.9840636883211586
2020-06-01 00:00:00-04:00,0.9838264793486651
2020-06-02 00:00:00-04:00,0.9961579836163453
2020-06-03 00:00:00-04:00,1.0
2020-06-04 00:00:00-04:00,1.0
2020-06-05 00:00:00-04:00,0.999298168045823
2020-06-08 00:00:00-04:00,1.0
2020-06-09 00:00:00-04:00,1.0
2020-06-10 00:00:00-04:00,0.9619427161871572
2020-06-11 00:00:00-04:00,0.923699910304013
2020-06-12 00:00:00-04:00,0.8072157850437836
2020-06-15 00:00:00-04:00,0.8390599870638873
2020-06-16 00:00:00-04:00,0.8529808794456923
2020-06-17 00:00:00-04:00,0.8529808794456923
2020-06-18 00:00:00-04:00,0.8529808794456923
2020-06-19 00:00:00-04:00,0.8529808794456923
2020-06-22 00:00:00-04:00,0.8529808794456923
2020-06-23 00:00:00-04:00,0.8529808794456923
2020-06-24 00:00:00-04:00,0.8537104501101522
2020-06-25 00:00:00-04:00,0.8543645607298603
2020-06-26 00:00:00-04:00,0.8552450828102107
2020-06-29 00:00:00-04:00,0.8559872466821669
2020-06-30 00:00:00-04:00,0.8546790254427505
2020-07-01 00:00:00-04:00,0.8696194556952902
2020-07-02 00:00:00-04:00,0.870319554092286
2020-07-06 00:00:00-04:00,0.8784176261801578
2020-07-07 00:00:00-04:00,0.8924022920411453
2020-07-08 00:00:00-04:00,0.8748896338339599
2020-07-09 00:00:00-04:00,0.8774136388942236
2020-07-10 00:00:00-04:00,0.8727228784110123
2020-07-13 00:00:00-04:00,0.8777382814794327
2020-07-14 00:00:00-04:00,0.8703197191914416
2020-07-15 00:00:00-04:00,0.884511731778673
2020-07-16 00:00:00-04:00,0.9045022252507863
2020-07-17 00:00:00-04:00,0.9071345262755831
2020-07-20 00:00:00-04:00,0.913304726027432
2020-07-21 00:00:00-04:00,0.9042070554345436
2020-07-22 00:00:00-04:00,0.9627770639082179
2020-07-23 00:00:00-04:00,1.0
2020-07-24 00:00:00-04:00,0.9941824646604996
2020-07-27 00:00:00-04:00,0.9799025755586237
2020-07-28 00:00:00-04:00,0.9872822364498526
2020-07-29 00:00:00-04:00,0.9790774920907611
2020-07-30 00:00:00-04:00,0.9929506113876712
2020-07-31 00:00:00-04:00,0.9950183689248131
2020-08-03 00:00:00-04:00,0.998739033276971
2020-08-04 00:00:00-04:00,1.0
2020-08-05 00:00:00-04:00,1.0
2020-08-06 00:00:00-04:00,1.0
2020-08-07 00:00:00-04:00,1.0
2020-08-10 00:00:00-04:00,1.0
2020-08-11 00:00:00-04:00,1.0
2020-08-12 00:00:00-04:00,0.9959116158736909
2020-08-13 00:00:00-04:00,1.0
2020-08-14 00:00:00-04:00,0.9941465865638384
2020-08-17 00:00:00-04:00,0.9986204328144136
2020-08-18 00:00:00-04:00,1.0
2020-08-19 00:00:00-04:00,0.9926815870397488
2020-08-20 00:00:00-04:00,0.9960993603224555
2020-08-21 00:00:00-04:00,1.0
2020-08-24 00:00:00-04:00,1.0
2020-08-25 00:00:00-04:00,0.9963345562511915
2020-08-26 00:00:00-04:00,0.9975897847763796
2020-08-27 00:00:00-04:00,1.0
2020-08-28 00:00:00-04:00,1.0
2020-08-31 00:00:00-04:00,1.0
2020-09-01 00:00:00-04:00,0.9930561124239311
2020-09-02 00:00:00-04:00,1.0
2020-09-03 00:00:00-04:00,1.0
2020-09-04 00:00:00-04:00,0.9898809418385576
2020-09-08 00:00:00-04:00,0.9882651348408912
2020-09-09 00:00:00-04:00,0.9864787935749766
2020-09-10 00:00:00-04:00,0.9951929163521724
2020-09-11 00:00:00-04:00,1.0
2020-09-14 00:00:00-04:00,1.0
2020-09-15 00:00:00-04:00,1.0
2020-09-16 00:00:00-04:00,1.0
2020-09-17 00:00:00-04:00,0.9942046240447587
2020-09-18 00:00:00-04:00,0.9903779203765469
2020-09-21 00:00:00-04:00,0.9812139456928646
2020-09-22 00:00:00-04:00,0.9592037761403069
2020-09-23 00:00:00-04:00,0.9670128407566371
2020-09-24 00:00:00-04:00,0.948640734805123
2020-09-25 00:00:00-04:00,0.950630117391908
2020-09-28 00:00:00-04:00,0.9534302261931933
2020-09-29 00:00:00-04:00,0.9469454858487618
2020-09-30 00:00:00-04:00,0.9522554373805878
2020-10-01 00:00:00-04:00,0.9538237876144088
2020-10-02 00:00:00-04:00,0.9659970178829895
2020-10-05 00:00:00-04:00,0.9649322161783159
2020-10-06 00:00:00-04:00,0.9745898880009728
2020-10-07 00:00:00-04:00,0.9660930378251636
2020-10-08 00:00:00-04:00,0.9795134119849402
2020-10-09 00:00:00-04:00,0.9955789191592048
2020-10-12 00:00:00-04:00,1.0
2020-10-13 00:00:00-04:00,1.0
2020-10-14 00:00:00-04:00,0.9889284356827425
2020-10-15 00:00:00-04:00,0.9827094593787725
2020-10-16 00:00:00-04:00,0.9822704467260666
2020-10-19 00:00:00-04:00,0.9876360579372582
2020-10-20 00:00:00-04:00,0.9810753610011571
2020-10-21 00:00:00-04:00,0.9808061523321948
2020-10-22 00:00:00-04:00,0.9811563913090969
2020-10-23 00:00:00-04:00,0.9882802470177171
2020-10-26 00:00:00-04:00,0.9902185820851789
2020-10-27 00:00:00-04:00,0.9849982930865021
2020-10-28 00:00:00-04:00,0.9824263528141994
2020-10-29 00:00:00-04:00,0.9742458660608135
2020-10-30 00:00:00-04:00,0.9656352459028631
2020-11-02 00:00:00-05:00,0.9711757246697829
2020-11-03 00:00:00-05:00,0.9543462919453783
2020-11-04 00:00:00-05:00,0.9402132261549951
2020-11-05 00:00:00-05:00,0.9353325455070675
2020-11-06 00:00:00-05:00,0.9563993301694627
2020-11-09 00:00:00-05:00,0.9569353729479849
2020-11-10 00:00:00-05:00,0.9763537903528997
2020-11-11 00:00:00-05:00,0.9875957189343371
2020-11-12 00:00:00-05:00,0.9867143648109838
2020-11-13 00:00:00-05:00,0.9701062162534937
2020-11-16 00:00:00-05:00,0.9918227744944436
2020-11-17 00:00:00-05:00,1.0
2020-11-18 00:00:00-05:00,0.9945442484795489
2020-11-19 00:00:00-05:00,0.9805776706430123
2020-11-20 00:00:00-05:00,0.9929424883945587
2020-11-23 00:00:00-05:00,0.9880790685995267
2020-11-24 00:00:00-05:00,1.0
2020-11-25 00:00:00-05:00,1.0
2020-11-27 00:00:00-05:00,0.9897191391473967
2020-11-30 00:00:00-05:00,0.9900012247943569
2020-12-01 00:00:00-05:00,0.9588271195564831
2020-12-02 00:00:00-05:00,0.9710710938638044
2020-12-03 00:00:00-05:00,0.9826690579487477
2020-12-04 00:00:00-05:00,0.9886780320114491
2020-12-07 00:00:00-05:00,1.0
2020-12-08 00:00:00-05:00,0.9857363929513698
2020-12-09 00:00:00-05:00,0.9957197554053108
2020-12-10 00:00:00-05:00,0.9887255116003356
2020-12-11 00:00:00-05:00,1.0
2020-12-14 00:00:00-05:00,0.9968504353270095
2020-12-15 00:00:00-05:00,0.9917292904001541
2020-12-16 00:00:00-05:00,0.9972179455309267
2020-12-17 00:00:00-05:00,0.9942146948603632
2020-12-18 00:00:00-05:00,0.9951600701871804
2020-12-21 00:00:00-05:00,0.9932342388117218
2020-12-22 00:00:00-05:00,0.989720932184922
2020-12-23 00:00:00-05:00,0.9938292368807291
2020-12-24 00:00:00-05:00,0.9970199103346288
2020-12-28 00:00:00-05:00,1.0
2020-12-29 00:00:00-05:00,1.0
2020-12-30 00:00:00-05:00,0.9929003788735073
2020-12-31 00:00:00-05:00,0.9960758589699071
2021-01-04 00:00:00-05:00,1.0
2021-01-05 00:00:00-05:00,0.9834990239417541
2021-01-06 00:00:00-05:00,1.0
2021-01-07 00:00:00-05:00,1.0
2021-01-08 00:00:00-05:00,1.0
2021-01-11 00:00:00-05:00,0.9981277614485111
2021-01-12 00:00:00-05:00,1.0
2021-01-13 00:00:00-05:00,1.0
2021-01-14 00:00:00-05:00,0.9918761445978854
2021-01-15 00:00:00-05:00,1.0
2021-01-19 00:00:00-05:00,0.9763053163851743
2021-01-20 00:00:00-05:00,0.9901022119300875
2021-01-21 00:00:00-05:00,0.9984605550316953
2021-01-22 00:00:00-05:00,1.0
2021-01-25 00:00:00-05:00,1.0
2021-01-26 00:00:00-05:00,1.0
2021-01-27 00:00:00-05:00,1.0
2021-01-28 00:00:00-05:00,1.0
2021-01-29 00:00:00-05:00,0.9795139796234263
2021-02-01 00:00:00-05:00,0.9855349103419153
2021-02-02 00:00:00-05:00,0.9818011916090712
2021-02-03 00:00:00-05:00,0.9675763580413128
2021-02-04 00:00:00-05:00,0.9843218083752285
2021-02-05 00:00:00-05:00,0.9961928665750228
2021-02-08 00:00:00-05:00,1.0
2021-02-09 00:00:00-05:00,1.0
2021-02-10 00:00:00-05:00,0.9952980003863421
2021-02-11 00:00:00-05:00,1.0
2021-02-12 00:00:00-05:00,0.9961319474008647
2021-02-16 00:00:00-05:00,1.0
2021-02-17 00:00:00-05:00,1.0
2021-02-18 00:00:00-05:00,0.9998843448336279
2021-02-19 00:00:00-05:00,0.9858709472650931
2021-02-22 00:00:00-05:00,1.0
2021-02-23 00:00:00-05:00,1.0
2021-02-24 00:00:00-05:00,1.0
2021-02-25 00:00:00-05:00,1.0
2021-02-26 00:00:00-05:00,0.9878579331741255
2021-03-01 00:00:00-05:00,0.9822051503490395
2021-03-02 00:00:00-05:00,0.9970569955078725
2021-03-03 00:00:00-05:00,0.9921736245220399
2021-03-04 00:00:00-05:00,0.998884502279907
2021-03-05 00:00:00-05:00,0.9986907129649562
2021-03-08 00:00:00-05:00,1.0
2021-03-09 00:00:00-05:00,1.0
2021-03-10 00:00:00-05:00,0.9959792924708615
2021-03-11 00:00:00-05:00,1.0
2021-03-12 00:00:00-05:00,1.0
2021-03-15 00:00:00-04:00,1.0
2021-03-16 00:00:00-04:00,1.0
2021-03-17 00:00:00-04:00,0.9823115729874787
