Date,asofdate,pointForecast,Close,forecastday,product_name,MA_50,MA_diff_50
2015-10-23 00:00:00-04:00,2015-10-26 00:00:00-04:00,21.56581323116352,21.595008850097656,1,DAX,20.570867614746092,-0.01359127044677777
2015-10-26 00:00:00-04:00,2015-10-27 00:00:00-04:00,21.608277226058213,21.56145477294922,2,DAX,20.557679061889647,-0.013188552856444602
2015-10-27 00:00:00-04:00,2015-10-28 00:00:00-04:00,21.59327785174867,21.326539993286133,3,DAX,20.54291316986084,-0.014765892028808736
2015-10-28 00:00:00-04:00,2015-10-29 00:00:00-04:00,21.599287279498267,21.47755622863769,4,DAX,20.536671257019044,-0.006241912841794317
2015-10-29 00:00:00-04:00,2015-10-30 00:00:00-04:00,21.596330090376657,21.35003471374512,5,DAX,20.53193950653076,-0.004731750488282671
2015-10-30 00:00:00-04:00,2015-11-02 00:00:00-05:00,21.48877580903762,21.511951446533203,1,DAX,20.542695083618163,0.010755577087401491
2015-11-02 00:00:00-05:00,2015-11-03 00:00:00-05:00,21.52341595847961,21.808107376098636,2,DAX,20.566890869140625,0.024195785522461932
2015-11-03 00:00:00-05:00,2015-11-04 00:00:00-05:00,21.510632609887892,21.65374183654785,3,DAX,20.59357006072998,0.02667919158935561
2015-11-04 00:00:00-05:00,2015-11-05 00:00:00-05:00,21.51356235948142,21.27620506286621,4,DAX,20.610349426269533,0.01677936553955206
2015-11-05 00:00:00-05:00,2015-11-06 00:00:00-05:00,21.51423807410237,21.410438537597656,5,DAX,20.62175941467285,0.01140998840331875
2015-11-06 00:00:00-05:00,2015-11-09 00:00:00-05:00,21.39590285659616,21.385269165039062,1,DAX,20.628588600158693,0.006829185485841549
2015-11-09 00:00:00-05:00,2015-11-10 00:00:00-05:00,21.38263854616851,21.110090255737305,2,DAX,20.633320388793944,0.004731788635250922
2015-11-10 00:00:00-05:00,2015-11-11 00:00:00-05:00,21.386404549713966,21.066463470458984,3,DAX,20.6372802734375,0.003959884643556677
2015-11-11 00:00:00-05:00,2015-11-12 00:00:00-05:00,21.38600474973078,21.12518882751465,4,DAX,20.653052787780762,0.015772514343261435
2015-11-12 00:00:00-05:00,2015-11-13 00:00:00-05:00,21.38554690070948,20.940616607666016,5,DAX,20.661274642944335,0.008221855163572656
2015-11-13 00:00:00-05:00,2015-11-16 00:00:00-05:00,20.79075443151368,20.78037452697754,1,DAX,20.66427810668945,0.003003463745116619
2015-11-16 00:00:00-05:00,2015-11-17 00:00:00-05:00,20.776988820276664,20.831552505493164,2,DAX,20.676023635864258,0.011745529174806535
2015-11-17 00:00:00-05:00,2015-11-18 00:00:00-05:00,20.780135545244466,20.91544914245605,3,DAX,20.676023635864258,0.0
2015-11-18 00:00:00-05:00,2015-11-19 00:00:00-05:00,20.779357448217084,21.167139053344727,4,DAX,20.682534065246582,0.0065104293823239345
2015-11-19 00:00:00-05:00,2015-11-20 00:00:00-05:00,20.779594874725344,21.47755622863769,5,DAX,20.69427959442139,0.011745529174806535
2015-11-20 00:00:00-05:00,2015-11-23 00:00:00-05:00,21.37630976646536,21.361778259277344,1,DAX,20.70510227203369,0.010822677612303266
2015-11-23 00:00:00-05:00,2015-11-24 00:00:00-05:00,21.351919169336302,21.22838020324707,2,DAX,20.712854309082033,0.007752037048341265
2015-11-24 00:00:00-05:00,2015-11-25 00:00:00-05:00,21.364548324561305,21.09162712097168,3,DAX,20.71684768676758,0.0039933776855463066
2015-11-25 00:00:00-05:00,2015-11-27 00:00:00-05:00,21.357619140482985,21.44399642944336,4,DAX,20.727083053588867,0.010235366821287784
2015-11-27 00:00:00-05:00,2015-11-30 00:00:00-05:00,21.36136021462069,21.670520782470703,5,DAX,20.733794860839843,0.00671180725097642
2015-11-30 00:00:00-05:00,2015-12-01 00:00:00-05:00,21.725451008039045,21.73763656616211,1,DAX,20.763326568603517,0.029531707763673865
2015-12-01 00:00:00-05:00,2015-12-02 00:00:00-05:00,21.734974700379336,21.68729782104492,2,DAX,20.79517375946045,0.03184719085693288
2015-12-02 00:00:00-05:00,2015-12-03 00:00:00-05:00,21.732745846394216,21.39366149902344,3,DAX,20.83460521697998,0.039431457519530255
2015-12-03 00:00:00-05:00,2015-12-04 00:00:00-05:00,21.734123045197652,21.138614654541016,4,DAX,20.867593460083008,0.03298824310302706
2015-12-04 00:00:00-05:00,2015-12-07 00:00:00-05:00,21.733487135778038,21.34416007995605,5,DAX,20.907712898254395,0.040119438171387856
2015-12-07 00:00:00-05:00,2015-12-08 00:00:00-05:00,21.33681200731587,21.334930419921875,1,DAX,20.944660949707032,0.03694805145263658
2015-12-08 00:00:00-05:00,2015-12-09 00:00:00-05:00,21.325787167896898,21.032907485961918,2,DAX,20.98123992919922,0.03657897949218736
2015-12-09 00:00:00-05:00,2015-12-10 00:00:00-05:00,21.33144482521726,20.94900894165039,3,DAX,21.014395942687987,0.0331560134887674
2015-12-10 00:00:00-05:00,2015-12-11 00:00:00-05:00,21.32906344355092,20.94900894165039,4,DAX,21.042971153259277,0.0285752105712902
