Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-05-06 00:00:00-04:00,134.2076680010346,134.63980937534404,134.14948780779167,134.44866943359375,66882100,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,134.73954363006067,135.17168499985482,134.35725106960567,135.13014221191406,90359200,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,134.98051440360868,135.78664212937335,134.90572218516348,135.74508666992188,97419200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,135.68696641095448,136.0443155885678,135.02211687110037,135.36285400390625,106738600,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,135.4542406144286,135.91963138373214,135.05532337135637,135.80328369140625,103203000,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,135.62868290611107,136.13562886751413,135.31288944294923,135.91123962402344,81843200,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,136.01937686385017,137.4155620837626,136.01937686385017,137.31582641601562,119000900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,137.09144725415317,138.32971658800045,137.04989178341114,138.0554656982422,120718500,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,137.77292497605785,138.2549405952174,137.19949238290334,137.40725708007812,109913600,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,137.91414031089954,138.81999093245213,137.7313064466116,138.7368927001953,129801000,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,138.6039077238302,139.2687569262298,138.46262932897363,138.7285614013672,85071200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,138.85324733371573,139.45161043213105,138.37123191105084,138.92803955078125,95804200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,139.0693635912737,140.50710431160195,137.2659676850129,137.89756774902344,244031800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,136.42659709996104,137.88094980219626,136.24376317434698,137.4986572265625,211064400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,136.68414680287967,137.44041282841465,136.27692370891265,137.38223266601562,151573900,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,138.8200381818178,139.43502617837393,137.79783954242993,138.20506286621094,143679800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,137.47368901430943,137.78949528720233,136.5761443552552,137.30747985839844,160363400,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,137.4155637508103,138.44606844275125,137.30752205983597,137.81446838378906,107793800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,137.43213278874558,138.21332976621142,135.57056996340978,135.8365020751953,176850100,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,136.1523490967689,136.6759201385724,135.18001193409768,136.58450317382812,168390700,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,136.65928365306308,137.20778539432524,135.23816781087447,135.92794799804688,157631500,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,135.53737699313345,135.81162791954475,133.90850884232506,134.0248565673828,211737800,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,133.96665568202278,135.24649314102203,133.17715247809286,135.23817443847656,200225500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,136.16894723832868,137.08310402635826,135.57889009363527,136.9584503173828,188337800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,137.3822856088463,137.45707783423157,136.60108855007488,136.9584503173828,105667100,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,135.71187874784135,136.74238334790968,135.24648793736554,135.54566955566406,159505400,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,136.47645245124536,136.61773089996296,134.29908284720557,134.42373657226562,177361500,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,134.34893766108482,136.7091410652272,134.04975605485916,136.4681396484375,163587800,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,136.318541726219,136.8504187252546,135.38776014814368,135.6121368408203,141197500,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,136.53458960315712,137.30748056951737,135.64536363990786,136.6592559814453,136295600,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,136.73405292544314,137.9474039056082,136.72574690564852,137.73963928222656,114695600,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,137.62328536387577,137.86428673646094,135.7783345773764,135.8365020751953,206149500,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,134.51517433395293,135.85317947396626,132.12172099505938,132.47076416015625,321255900,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,133.37224533969132,133.4724960179066,131.55930666967262,132.8960418701172,271956800,0.839,0.0,0.0
2013-06-24 00:00:00-04:00,131.50908940916074,132.36124507445933,130.10551715494898,131.2166748046875,222329000,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,132.40307075163307,133.75651821636905,131.5174893815507,132.478271484375,162262200,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,133.5643403134204,134.09068164786154,133.04636169733303,133.7899169921875,134848000,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,134.5919690373997,135.19349838769347,134.4666429863944,134.57525634765625,129483700,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,134.1993008557869,134.8425927947792,133.5559961687478,134.0238494873047,160402900,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,134.72565338782152,135.74491090482584,134.57527740074667,134.8092041015625,131954800,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,134.6087134299153,135.5945584815743,134.09073460924353,134.6839141845703,154863700,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,134.07394238483988,135.15168749907485,133.85672846747988,134.7423095703125,75216400,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,135.73658717991128,136.24621603695982,134.75910483076274,136.1960906982422,122416900,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,136.89781922247465,137.3406098779492,136.24616456920847,136.97300720214844,108092500,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,137.83350575787816,138.1259204113728,137.24033922953632,137.95883178710938,119298000,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,137.82518607526464,138.47684077672307,137.54113407679256,138.0089874267578,121410100,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,139.61304617201148,140.03077415256948,138.0006095380736,139.8887481689453,135592200,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,139.84696921525872,140.29810981348808,139.6297552602662,139.9472198486328,104212700,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,140.33154237719813,140.6824323600246,140.08925300340704,140.48191833496094,69450600,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,140.5738568761669,140.6574075961319,139.57967469766396,139.95562744140625,88702100,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,140.49028596629842,140.75762526101855,140.1310332523359,140.31483459472656,92873900,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,140.61558178995352,141.4176250705121,140.52368113018167,141.08343505859375,103620100,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,140.79100428066292,141.38417071465804,140.61555296686376,141.33404541015625,103831700,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,141.5346142601848,141.81031628989868,141.20042418717657,141.60980224609375,79428600,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,141.86042499090905,141.88548764994192,141.2338330189952,141.30902099609375,80829700,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,141.85205069100948,141.91053872267508,140.50696619119876,140.79103088378906,112914000,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,140.5404088205511,141.25890148781818,140.3064821612592,141.13357543945312,111088600,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,140.5404410840047,141.3257719410765,139.9556243015203,141.28399658203125,107814600,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,140.92473633331596,141.24221374759745,140.44853295994284,140.84954833984375,79695000,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,141.27563913228448,141.4260151192289,140.51537098126784,140.84954833984375,85209600,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,141.14191935063846,141.90218726605283,140.76596675173366,140.94976806640625,142388700,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,142.0191340908664,142.70420120852344,141.94393338138056,142.57888793945312,110438400,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,142.2614435318402,142.83791019885126,142.06929222551872,142.82119750976562,91116700,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,142.50370410051192,142.82953135756424,142.31990280186253,142.6123046875,54072700,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,142.33664755535045,142.6457749720706,141.48449153662497,141.8019561767578,87495000,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,141.35081572245133,141.55131702220206,140.816124343036,141.3424530029297,84854700,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,142.01078853871618,142.17787716702003,141.13355730506444,141.86041259765625,102181300,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,141.6766417716569,142.111082497177,140.9581490420863,141.45106506347656,91757700,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,140.7409551585921,141.45108527016254,140.67411713372962,141.28399658203125,68593300,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,141.5346020257912,141.94396730127465,140.69914603755993,141.70169067382812,80806000,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,141.6348734930328,141.86045021248037,140.9414433910633,140.97486877441406,79829200,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,139.86366178468165,139.8803617224778,138.76085398401722,139.00314331054688,152931800,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,138.73582196573767,139.21203800701562,138.26796864324862,138.54367065429688,130868200,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,138.38495433371318,138.86117045193674,137.6497488521255,137.65811157226562,96437600,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,137.88360933599614,138.85274105122417,137.73323342227602,138.3347625732422,89294400,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,137.9504735014435,138.71074142651787,137.1735056370377,137.4826202392578,159530500,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,137.76670769482422,138.93635389981867,137.75835772300624,138.73583984375,101471400,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,139.14518377314752,139.37911040711708,138.49352918594005,139.2036590576172,90888900,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,139.3457041102299,139.77179483961908,138.59379879067404,138.68569946289062,89702100,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,137.31555102353852,138.68569837710126,136.3547817062895,136.4550323486328,158619400,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,136.39652122906588,137.42414113139083,136.22108263465083,136.9395751953125,108113000,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,136.638835917255,137.88365724011766,136.5135098642374,137.1568145751953,119200500,0.0,0.0,0.0
2013-08-30 00:00:00-04:00,137.44082830938197,137.45754099474192,136.32132060309746,136.7223358154297,134928900,0.0,0.0,0.0
2013-09-03 00:00:00-04:00,138.0423866462093,138.3348013355476,136.76414002924395,137.34060668945312,142375100,0.0,0.0,0.0
2013-09-04 00:00:00-04:00,137.37396852897976,138.7107026888111,137.1233420285479,138.47677612304688,97389400,0.0,0.0,0.0
2013-09-05 00:00:00-04:00,138.56036679668023,139.01985734550712,138.46010341951555,138.6522674560547,63090500,0.0,0.0,0.0
2013-09-06 00:00:00-04:00,139.1117815722378,139.5044469335381,137.41580681940778,138.7191162109375,159756500,0.0,0.0,0.0
2013-09-09 00:00:00-04:00,139.061640698948,140.13102329795774,139.061640698948,140.0474853515625,87559300,0.0,0.0,0.0
2013-09-10 00:00:00-04:00,140.8912837692691,141.10849771598194,140.57380644495805,141.08343505859375,105847200,0.0,0.0,0.0
2013-09-11 00:00:00-04:00,140.89130312936248,141.5262451171875,140.64902649196986,141.5262451171875,94545900,0.0,0.0,0.0
2013-09-12 00:00:00-04:00,141.47609583837726,141.65989715205305,140.95811727149737,141.1502685546875,83209000,0.0,0.0,0.0
2013-09-13 00:00:00-04:00,141.30065429680286,141.57635626156943,140.97482701990506,141.46774291992188,72727800,0.0,0.0,0.0
